source_id,target_id,rtt
0,0,0.0
0,1,11.479149278444435
0,2,3.2908637278483686
0,3,38.72460764740807
0,4,41.2051565725859
0,5,39.42871868556034
0,6,26.2331747635705
0,7,17.66831199678352
0,8,22.848593685931807
0,9,12.025922493876049
0,10,10.378348537647797
1,0,11.479149278444435
1,1,0.0
1,2,9.582092531678795
1,3,27.937193035810175
1,4,29.72601476514245
1,5,28.069565050612916
1,6,14.78057199743279
1,7,6.64826494978273
1,8,15.144463074446293
1,9,9.467968989912421
1,10,2.638022906775654
2,0,3.2908637278483686
2,1,9.582092531678795
2,2,0.0
2,3,37.43741315977194
2,4,39.063844543348
2,5,36.98847964063542
2,6,24.007069282026603
2,7,15.205965770327218
2,8,19.63406938562519
2,9,8.735075258827562
2,10,7.916030066203076
3,0,38.72460764740807
3,1,27.937193035810175
3,2,37.43741315977194
3,3,0.0
3,4,11.406651479135181
3,5,15.48105368711362
3,6,16.440918444259037
3,7,24.184950199300577
3,8,30.461931092194973
3,9,35.120385918339565
3,10,30.112080933635507
4,0,41.2051565725859
4,1,29.72601476514245
4,2,39.063844543348
4,3,11.406651479135181
4,4,0.0
4,5,5.040688391312144
4,6,15.063200277698847
4,7,23.96810158660775
4,8,26.061965132067932
4,9,34.12939662132049
4,10,31.15413857339857
5,0,39.42871868556034
5,1,28.069565050612916
5,2,36.98847964063542
5,3,15.48105368711362
5,4,5.040688391312144
5,5,0.0
5,6,13.383704609035133
5,7,21.794947023401566
5,8,22.107610556589055
5,9,31.159726504725874
5,10,29.114168713676015
6,0,26.2331747635705
6,1,14.78057199743279
6,2,24.007069282026603
6,3,16.440918444259037
6,4,15.063200277698847
6,5,13.383704609035133
6,6,0.0
6,7,8.934219719910821
6,8,14.159961084871734
6,9,19.504215529404235
6,10,16.093658244840235
7,0,17.66831199678352
7,1,6.64826494978273
7,2,15.205965770327218
7,3,24.184950199300577
7,4,23.96810158660775
7,5,21.794947023401566
7,6,8.934219719910821
7,7,0.0
7,8,10.438364332897606
7,9,10.94075141892899
7,10,7.319717648964554
8,0,22.848593685931807
8,1,15.144463074446293
8,2,19.63406938562519
8,3,30.461931092194973
8,4,26.061965132067932
8,5,22.107610556589055
8,6,14.159961084871734
8,7,10.438364332897606
8,8,0.0
8,9,11.296030758061224
8,10,13.95304674195347
9,0,12.025922493876049
9,1,9.467968989912421
9,2,8.735075258827562
9,3,35.120385918339565
9,4,34.12939662132049
9,5,31.159726504725874
9,6,19.504215529404235
9,7,10.94075141892899
9,8,11.296030758061224
9,9,0.0
9,10,6.88850178040133
10,0,10.378348537647797
10,1,2.638022906775654
10,2,7.916030066203076
10,3,30.112080933635507
10,4,31.15413857339857
10,5,29.114168713676015
10,6,16.093658244840235
10,7,7.319717648964554
10,8,13.95304674195347
10,9,6.88850178040133
10,10,0.0
