source_id,target_id,rtt
0,0,0.0
0,1,41.8961716660217
0,2,1.4353170753199376
0,3,2.5678540044292877
0,4,33.689692497370075
0,5,27.42981452361336
0,6,39.87881333807866
0,7,37.099281277620015
0,8,40.05951628548316
0,9,35.92283883309383
0,10,53.06248706699295
0,11,56.592446901323164
0,12,49.172008068408374
0,13,35.73628886890084
0,14,41.012951224055136
0,15,37.24328791066197
0,16,32.34037822783411
0,17,60.57930716660862
0,18,65.07998816596862
0,19,63.859856202680824
0,20,43.55882088878175
0,21,9.36604113009139
0,22,4.087450533742407
0,23,89.14170829275287
0,24,89.14170829275287
0,25,89.14170829275287
0,26,58.71787800436759
0,27,51.64554744841127
0,28,16.88862012103492
0,29,14.99384607299144
0,30,8.452225166263652
1,0,41.8961716660217
1,1,0.0
1,2,40.460854590701764
1,3,39.328317661592415
1,4,20.72623511616506
1,5,14.466357142408341
1,6,2.0173583279430405
1,7,4.796890388401686
1,8,13.21131197098197
1,9,17.347989423371303
1,10,40.09902968578793
1,11,43.628989520118154
1,12,36.20855068720336
1,13,22.772831487695832
1,14,28.04949384285012
1,15,24.279830529456955
1,16,19.376920846629094
1,17,47.61584978540361
1,18,52.11653078476361
1,19,50.89639882147581
1,20,30.595363507576742
1,21,51.26221279611309
1,22,37.808721132279295
1,23,76.17825091154785
1,24,76.17825091154785
1,25,76.17825091154785
1,26,45.754420623162574
1,27,38.68209006720625
1,28,44.81371976494768
1,29,39.985567406485835
1,30,33.44394649975805
2,0,1.4353170753199376
2,1,40.460854590701764
2,2,0.0
2,3,1.13253692910935
2,4,32.25437542205014
2,5,25.994497448293423
2,6,38.44349626275873
2,7,35.66396420230008
2,8,38.624199210163226
2,9,34.48752175777389
2,10,51.627169991673014
2,11,55.15712982600323
2,12,47.73669099308844
2,13,34.30097179358091
2,14,39.5776341487352
2,15,35.80797083534203
2,16,30.905061152514172
2,17,59.143990091288686
2,18,63.644671090648686
2,19,62.42453912736089
2,20,42.12350381346182
2,21,10.801358205411328
2,22,2.65213345842247
2,23,87.70639121743292
2,24,87.70639121743292
2,25,87.70639121743292
2,26,57.282560929047655
2,27,50.210230373091335
2,28,18.32393719635486
2,29,13.558528997671504
2,30,7.016908090943716
3,0,2.5678540044292877
3,1,39.328317661592415
3,2,1.13253692910935
3,3,0.0
3,4,31.12183849294079
3,5,24.861960519184073
3,6,37.31095933364937
3,7,34.53142727319073
3,8,37.49166228105388
3,9,33.35498482866454
3,10,50.494633062563665
3,11,54.02459289689388
3,12,46.60415406397909
3,13,33.16843486447156
3,14,38.44509721962585
3,15,34.67543390623268
3,16,29.772524223404822
3,17,58.011453162179336
3,18,62.512134161539336
3,19,61.29200219825154
3,20,40.99096688435247
3,21,11.933895134520677
3,22,1.5195965293131197
3,23,86.57385428832357
3,24,86.57385428832357
3,25,86.57385428832357
3,26,56.150023999938306
3,27,49.077693443981985
3,28,17.25414442702399
3,29,12.425992068562152
3,30,5.884371161834365
4,0,33.689692497370075
4,1,20.72623511616506
4,2,32.25437542205014
4,3,31.12183849294079
4,4,0.0
4,5,6.259877973756717
4,6,18.70887678822202
4,7,15.929344727763374
4,8,13.493660851293779
4,9,9.356983398904447
4,10,19.372794569622876
4,11,35.42251035146653
4,12,28.002071518551737
4,13,14.566352319044208
4,14,19.843014674198493
4,15,16.07335136080533
4,16,11.170441677977468
4,17,39.409370616751985
4,18,43.910051616111986
4,19,42.68991965282419
4,20,22.388884338925116
4,21,43.055733627461464
4,22,29.60224196362767
4,23,67.97177174289622
4,24,67.97177174289622
4,25,67.97177174289622
4,26,25.028185506997513
4,27,17.955854951041196
4,28,36.60724059629605
4,29,31.77908823783421
4,30,25.237467331106423
5,0,27.42981452361336
5,1,14.466357142408341
5,2,25.994497448293423
5,3,24.861960519184073
5,4,6.259877973756717
5,5,0.0
5,6,12.448998814465302
5,7,9.669466754006656
5,8,12.629701761869804
5,9,8.493024309480472
5,10,25.63267254337959
5,11,29.162632377709805
5,12,21.74219354479502
5,13,8.30647434528749
5,14,13.583136700441775
5,15,9.81347338704861
5,16,4.910563704220751
5,17,33.14949264299526
5,18,37.65017364235526
5,19,36.43004167906747
5,20,16.129006365168397
5,21,36.79585565370475
5,22,23.342363989870954
5,23,61.7118937691395
5,24,61.7118937691395
5,25,61.7118937691395
5,26,31.288063480754232
5,27,24.215732924797912
5,28,30.347362622539332
5,29,25.519210264077493
5,30,18.977589357349707
6,0,39.87881333807866
6,1,2.0173583279430405
6,2,38.44349626275873
6,3,37.31095933364937
6,4,18.70887678822202
6,5,12.448998814465302
6,6,0.0
6,7,2.7795320604586458
6,8,11.193953643038931
6,9,15.330631095428263
6,10,38.0816713578449
6,11,41.61163119217511
6,12,34.19119235926032
6,13,20.755473159752793
6,14,26.03213551490708
6,15,22.262472201513916
6,16,17.359562518686054
6,17,45.59849145746057
6,18,50.09917245682057
6,19,48.87904049353277
6,20,28.5780051796337
6,21,49.24485446817005
6,22,35.79136280433625
6,23,74.1608925836048
6,24,74.1608925836048
6,25,74.1608925836048
6,26,43.73706229521953
6,27,36.66473173926322
6,28,42.796361437004634
6,29,37.9682090785428
6,30,31.42658817181501
7,0,37.099281277620015
7,1,4.796890388401686
7,2,35.66396420230008
7,3,34.53142727319073
