source_id,target_id,rtt
0,0,0.0
0,1,5.134345600389285
0,2,12.544703388968099
0,3,43.955919267233206
0,4,0.743109296343803
0,5,34.16751390531559
0,6,34.44775960807741
0,7,43.820619298724026
0,8,27.70984539297616
0,9,27.67411982292641
0,10,22.835476353175558
0,11,21.019052450139217
0,12,15.74525008440293
1,0,5.134345600389285
1,1,0.0
1,2,7.930792757625073
1,3,44.62402028463189
1,4,5.041075994007165
1,5,36.919348385721314
1,6,37.30944409730738
1,7,44.89803065463717
1,8,30.24818893099581
1,9,29.751058482994512
1,10,25.087326389994477
1,11,23.597956890052984
1,12,18.238772854455256
2,0,12.544703388968099
2,1,7.930792757625073
2,2,0.0
2,3,50.34757953566445
2,4,12.681846915518083
2,5,44.389520568501936
2,6,44.835912879608046
2,7,51.01942214674218
2,8,37.659150553166505
2,9,36.89218105852817
2,10,32.40911008202377
2,11,31.113077350083294
2,12,25.80953514788361
3,0,43.955919267233206
3,1,44.62402028463189
3,2,50.34757953566445
3,3,0.0
3,4,43.24219368903658
3,5,18.321206290939482
3,6,19.05736128821948
3,7,3.306300514420271
3,8,20.16241927850747
3,9,18.359135766710164
3,10,22.73340328414671
3,11,25.045896669360214
3,12,29.164050370553223
4,0,0.743109296343803
4,1,5.041075994007165
4,2,12.681846915518083
4,3,43.24219368903658
4,4,0.0
4,5,33.60599119213297
4,6,33.89968583784579
4,7,43.126271953675996
4,8,27.117881789265883
4,9,27.03791507835041
4,10,22.208271420254263
4,11,20.421078006119572
4,12,15.124996264434012
5,0,34.16751390531559
5,1,36.919348385721314
5,2,44.389520568501936
5,3,18.321206290939482
5,4,33.60599119213297
5,5,0.0
5,6,0.9280696698051479
5,7,15.8237162134124
5,8,6.748172758559534
5,9,8.230932484471657
5,10,12.036028852729515
5,11,13.32139151863596
5,12,18.68338642732967
6,0,34.44775960807741
6,1,37.30944409730738
6,2,44.835912879608046
6,3,19.05736128821948
6,4,33.89968583784579
6,5,0.9280696698051479
6,6,0.0
6,7,16.484490312905248
6,8,7.284967491404991
6,9,8.968536495361251
6,10,12.56697741455077
6,11,13.728661023086314
6,12,19.072778652606676
7,0,43.820619298724026
7,1,44.89803065463717
7,2,51.01942214674218
7,3,3.306300514420271
7,4,43.126271953675996
7,5,15.8237162134124
7,6,16.484490312905248
7,7,0.0
7,8,18.576219819305262
7,9,17.150545934486036
7,10,21.808842911025412
7,11,24.06182784003729
7,12,28.574464177687542
8,0,27.70984539297616
8,1,30.24818893099581
8,2,37.659150553166505
8,3,20.16241927850747
8,4,27.117881789265883
8,5,6.748172758559534
8,6,7.284967491404991
8,7,18.576219819305262
8,8,0.0
8,9,2.8164131928071168
8,10,5.289865088912398
8,11,6.701479873698116
8,12,12.053185732045614
9,0,27.67411982292641
9,1,29.751058482994512
9,2,36.89218105852817
9,3,18.359135766710164
9,4,27.03791507835041
9,5,8.230932484471657
9,6,8.968536495361251
9,7,17.150545934486036
9,8,2.8164131928071168
9,9,0.0
9,10,4.8662355899737655
9,11,6.976671740139904
9,12,11.949083430682798
10,0,22.835476353175558
10,1,25.087326389994477
10,2,32.40911008202377
10,3,22.73340328414671
10,4,22.208271420254263
10,5,12.036028852729515
10,6,12.56697741455077
10,7,21.808842911025412
10,8,5.289865088912398
10,9,4.8662355899737655
10,10,0.0
10,11,2.3282418204919946
10,12,7.0942322500892265
11,0,21.019052450139217
11,1,23.597956890052984
11,2,31.113077350083294
11,3,25.045896669360214
11,4,20.421078006119572
11,5,13.32139151863596
11,6,13.728661023086314
11,7,24.06182784003729
11,8,6.701479873698116
11,9,6.976671740139904
11,10,2.3282418204919946
11,11,0.0
11,12,5.365544929954937
12,0,15.74525008440293
12,1,18.238772854455256
12,2,25.80953514788361
12,3,29.164050370553223
12,4,15.124996264434012
12,5,18.68338642732967
12,6,19.072778652606676
12,7,28.574464177687542
12,8,12.053185732045614
12,9,11.949083430682798
12,10,7.0942322500892265
12,11,5.365544929954937
12,12,0.0
