source_id,target_id,rtt
0,0,0.0
0,1,3.6489506301500474
0,2,3.5757785635491297
0,3,4.312873519229884
0,4,88.08348985684529
0,5,87.91280501057874
0,6,6.16412476653979
0,7,11.274921781857282
0,9,90.81447774178115
0,10,58.72567804188871
0,14,70.72190790396486
0,15,74.58188032054458
0,16,92.968904141958
0,17,93.08270770930483
0,18,78.39027035203551
0,19,89.54717154427789
0,20,79.14401031630211
0,21,66.22701953291076
0,22,59.90172169713222
0,23,62.18137401973272
1,0,3.6489506301500474
1,1,0.0
1,2,6.386972129668482
1,3,4.793582555835806
1,4,91.69953271684668
1,5,91.52931381625496
1,6,3.064969205234678
1,7,11.883457555843076
1,9,93.7428796983917
1,10,62.13629481422089
1,14,74.14890586940672
1,15,77.77628771590396
1,16,91.76270231090149
1,17,93.50672991231797
1,18,81.9447160979306
1,19,93.19041059769596
1,20,82.70709788625072
1,21,69.80081860667035
1,22,63.4286559756511
1,23,65.60583465777785
2,0,3.5757785635491297
2,1,6.386972129668482
2,2,0.0
2,3,3.4439424426047984
2,4,86.50134057997673
2,5,86.32782647406721
2,6,7.787981672986421
2,7,14.35182298195497
2,9,87.43431488957897
2,10,55.80314062973163
2,14,67.82319059173479
2,15,71.39035385300437
2,16,96.42667618913359
2,17,95.79444079839152
2,18,77.13507429572849
2,19,87.71497478211332
2,20,76.55185001317787
2,21,63.67911624863786
2,22,57.21751988558203
2,23,59.28095632711846
3,0,4.312873519229884
3,1,4.793582555835806
3,2,3.4439424426047984
3,3,0.0
3,4,89.87356822036028
3,5,89.69949795589051
3,6,4.89901237245679
3,7,15.468680787251564
3,9,89.33855844378688
3,10,58.476271123404025
3,14,70.50164615407488
3,15,73.68893702024037
3,16,96.46509089931212
3,17,97.33087489851118
3,18,80.56166775692797
3,19,91.02046444273603
3,20,79.48626347013807
3,21,66.65959636434269
3,22,60.106337165504605
3,23,61.970991150740126
4,0,88.08348985684529
4,1,91.69953271684668
4,2,86.50134057997673
4,3,89.87356822036028
4,4,0.0
4,5,0.1807758367154916
4,6,94.07832251908805
4,7,86.63789107359926
4,9,48.893990771689296
4,10,41.26512571639987
4,14,34.216823027300094
4,15,41.48349039995312
4,16,111.61818207821722
4,17,83.39473381440655
4,18,11.323767389418865
4,19,5.164812901832182
4,20,23.586921694192846
4,21,29.786088645270024
4,22,36.40472587521989
4,23,38.71439596702937
5,0,87.91280501057874
5,1,91.52931381625496
5,2,86.32782647406721
5,3,89.69949795589051
5,4,0.1807758367154916
5,5,0.0
5,6,93.90632602362471
5,7,86.4805283420175
5,9,48.83199111117974
5,10,41.095920059552505
5,14,34.07139384125139
5,15,41.36011828346963
5,16,111.65092309585877
5,17,83.44292053771538
5,18,11.207708990974803
5,19,5.157942757238747
5,20,23.46192383945913
5,21,29.61700151003762
5,22,36.23125438628574
5,23,38.549653591250966
6,0,6.16412476653979
6,1,3.064969205234678
6,2,7.787981672986421
6,3,4.89901237245679
6,4,94.07832251908805
6,5,93.90632602362471
6,6,0.0
6,7,14.721220338589974
6,9,94.1036085277222
6,10,63.36179642033077
6,14,75.38766431597307
6,15,78.57049304749769
6,16,93.19755273954068
6,17,95.9797626965711
6,18,84.4946321087461
6,19,95.41080339834754
6,20,84.29064565046623
6,21,71.43649387895941
6,22,64.92988017187695
6,23,66.85411572544437
7,0,11.274921781857282
7,1,11.883457555843076
7,2,14.35182298195497
7,3,15.468680787251564
7,4,86.63789107359926
7,5,86.4805283420175
7,6,14.721220338589974
7,7,0.0
7,9,97.53398390305388
7,10,63.309360489605815
7,14,74.93530827466239
7,15,80.27125475239856
7,16,82.40323964383963
7,17,81.86843200114089
