source_id,target_id,rtt
0,0,0.0
0,1,1.2988416681142185
0,2,8.382413025725254
0,3,5.076164703001614
0,4,23.325743958802928
0,5,25.688802098409795
0,6,3.2946379419141403
0,7,12.029713200741703
0,8,25.2517202649652
0,9,18.78139964990093
0,10,12.225685031115178
0,11,44.87370184479738
0,12,45.25601165189194
0,13,47.055731842687884
0,14,39.50298926001372
0,15,35.21142949011458
0,16,29.231974900097093
0,17,20.29775518018627
0,18,16.41832587800066
1,0,1.2988416681142185
1,1,0.0
1,2,9.681254693839474
1,3,6.375006371115832
1,4,22.02690229068871
1,5,24.389960430295574
1,6,1.995796273799922
1,7,10.730871532627484
1,8,26.550561933079422
1,9,20.080241318015148
1,10,13.524526699229398
1,11,46.1725435129116
1,12,46.55485332000616
1,13,48.3545735108021
1,14,40.80183092812794
1,15,36.510271158228804
1,16,30.530816568211307
1,17,21.596596848300486
1,18,17.717167546114876
2,0,8.382413025725254
2,1,9.681254693839474
2,2,0.0
2,3,3.306248322723641
2,4,22.17261989147572
2,5,19.809561751868852
2,6,11.677050967639396
2,7,20.41212622646696
2,8,16.869307239239944
2,9,10.398986624175675
2,10,3.8432720053899234
2,11,36.491288819072125
2,12,36.87359862616668
2,13,38.67331881696263
2,14,31.120576234288464
2,15,26.829016464389326
2,16,20.849561874371837
2,17,11.915342154461014
2,18,8.035912852275402
3,0,5.076164703001614
3,1,6.375006371115832
3,2,3.306248322723641
3,3,0.0
3,4,25.47886821419936
3,5,23.115810074592495
3,6,8.370802644915754
3,7,17.105877903743316
3,8,20.175555561963588
3,9,13.705234946899317
3,10,7.149520328113565
3,11,39.797537141795765
3,12,40.17984694889033
3,13,41.97956713968627
3,14,34.426824557012104
3,15,30.135264787112966
3,16,24.155810197095477
3,17,15.221590477184655
3,18,11.342161174999044
4,0,23.325743958802928
4,1,22.02690229068871
4,2,22.17261989147572
4,3,25.47886821419936
4,4,0.0
4,5,2.3630581396068657
4,6,20.031106016888785
4,7,11.296030758061224
4,8,5.303312652235772
4,9,16.49978081110059
4,10,18.329347886085795
4,11,30.90897158746068
4,12,25.30760403916251
4,13,27.10732422995845
4,14,19.554581647284287
4,15,32.92981065131424
4,16,26.950356061296752
4,17,18.01613634138593
4,18,14.136707039200317
5,0,25.688802098409795
5,1,24.389960430295574
5,2,19.809561751868852
5,3,23.115810074592495
5,4,2.3630581396068657
5,5,0.0
5,6,22.394164156495652
5,7,13.65908889766809
5,8,2.9402545126289064
5,9,14.136722671493724
5,10,15.966289746478928
5,11,28.545913447853817
5,12,22.944545899555646
5,13,24.744266090351587
5,14,17.191523507677424
5,15,30.566752511707374
5,16,24.58729792168988
5,17,15.653078201779062
5,18,11.77364889959345
