source_id,target_id,rtt
0,0,0.0
0,1,1.2953577639488503
0,2,0.9910485385420778
0,3,0.2664086106639231
0,4,0.508766503624702
0,5,1.2172536466940567
0,6,2.150058984481765
0,7,4.804789235861193
0,8,3.4929181490178522
0,9,2.5461113471466863
0,10,1.6514768641765405
0,11,1.4228160151094125
0,12,1.2123830629476333
0,13,0.9262772580177929
0,14,0.8877994076589854
1,0,1.2953577639488503
1,1,0.0
1,2,0.4627272365013723
1,3,1.086302775559331
1,4,1.1009858552814356
1,5,0.9280734724735059
1,6,2.0738993712758664
1,7,4.516756588517406
1,8,3.431408525039496
1,9,3.02538589965803
1,10,2.6508086605255246
1,11,2.2849550485604406
1,12,2.00415768534561
1,13,1.7581606229016753
1,14,1.338383552227793
2,0,0.9910485385420778
2,1,0.4627272365013723
2,2,0.0
2,3,0.7400120052334402
2,4,0.9843554023407719
2,5,0.5352517073981858
2,6,1.7141664200350704
2,7,4.2634810633470694
2,8,3.098787434682527
2,9,2.582927315807663
2,10,2.198587103961051
2,11,1.825458870650485
2,12,1.543788560583109
2,13,1.3045419157096485
2,14,0.8758288103955563
3,0,0.2664086106639231
3,1,1.086302775559331
3,2,0.7400120052334402
3,3,0.0
3,4,0.5789758769958674
3,5,0.9547840404425081
3,6,1.9363249624376346
3,7,4.5891165393492
3,8,3.3000024566436283
3,9,2.441830799203496
3,10,1.6878889332882585
3,11,1.4006035493972693
3,12,1.1561267566473703
3,13,0.866718301759677
3,14,0.6990705808275249
4,0,0.508766503624702
4,1,1.1009858552814356
4,2,0.9843554023407719
4,3,0.5789758769958674
4,4,0.0
4,5,1.3974110053182236
4,6,2.481057727870743
4,7,5.121362440484909
4,8,3.85913738466059
4,9,3.0158614762751843
4,10,2.159075825492152
4,11,1.9269471581957707
4,12,1.7048819713404209
4,13,1.4151597995140726
4,14,1.2738652372634163
5,0,1.2172536466940567
5,1,0.9280734724735059
5,2,0.5352517073981858
5,3,0.9547840404425081
5,4,1.3974110053182236
5,5,0.0
5,6,1.1789289372570628
5,7,3.752187531913892
5,8,2.5648651701652323
5,9,2.1090227684266663
5,10,1.9566608375482109
5,11,1.5443221913798817
5,12,1.2666420756493149
5,13,1.1034874800219554
5,14,0.6268162209151862
6,0,2.150058984481765
6,1,2.0738993712758664
6,2,1.7141664200350704
6,3,1.9363249624376346
6,4,2.481057727870743
6,5,1.1789289372570628
6,6,0.0
6,7,2.654895605384536
6,8,1.3910724579394333
6,9,1.2624592998735573
6,10,1.9164679427356226
6,11,1.5323986852532319
6,12,1.390671779877972
6,13,1.4814146600057094
6,14,1.2658862883151485
7,0,4.804789235861193
7,1,4.516756588517406
7,2,4.2634810633470694
7,3,4.5891165393492
7,4,5.121362440484909
7,5,3.752187531913892
7,6,2.654895605384536
7,7,0.0
7,8,1.4056604242905426
7,9,2.8636290430330598
7,10,4.17956373946049
7,11,3.925959634003648
7,12,3.898393806346731
7,13,4.0686592477175445
7,14,3.9189550438457235
8,0,3.4929181490178522
8,1,3.431408525039496
8,2,3.098787434682527
8,3,3.3000024566436283
8,4,3.85913738466059
8,5,2.5648651701652323
8,6,1.3910724579394333
8,7,1.4056604242905426
8,8,0.0
8,9,1.4837734637923927
8,10,2.7750107289833883
8,11,2.5232728439058763
8,12,2.5096138957910794
8,13,2.6987403464713355
8,14,2.6075006106473766
9,0,2.5461113471466863
9,1,3.02538589965803
9,2,2.582927315807663
9,3,2.441830799203496
9,4,3.0158614762751843
9,5,2.1090227684266663
9,6,1.2624592998735573
9,7,2.8636290430330598
9,8,1.4837734637923927
9,9,0.0
9,10,1.3651585065789338
9,11,1.237393818155652
9,12,1.3528718564243953
9,13,1.624762466729792
9,14,1.7882455156254535
