source_id,target_id,rtt
0,0,0.0
0,1,0.7436928914579607
0,2,1.0636546497849348
0,3,1.0518734016543214
0,4,1.384630206495995
0,5,2.108665199107585
0,6,1.130202310289443
0,7,0.7163094214180457
0,8,3.3936778298102954
0,9,3.931983249414433
0,10,8.494210099825661
0,11,9.680733380353182
0,12,10.9489787350563
0,13,9.662981047666985
0,14,4.216640545495875
0,15,5.43864643105649
0,16,4.799617868551792
0,17,2.458428445891127
0,18,2.8437124450868314
0,19,4.195981853494304
0,20,4.589094304758532
0,21,4.440904464984254
0,22,4.124958767142997
0,23,3.248972096265037
0,24,3.959018321508471
0,25,2.7324069732620995
0,26,1.4433926843775138
0,27,8.25174948609122
0,28,6.758687683773214
0,29,6.205931622425155
0,30,5.2752649090392225
0,31,5.2950610079166855
0,32,5.727526680007548
0,33,6.3453132415968305
0,34,6.80728443191632
1,0,0.7436928914579607
1,1,0.0
1,2,1.8073475412428954
1,3,1.795566293112282
1,4,2.1283230979539556
1,5,1.3649723076496243
1,6,0.38650941883148227
1,7,1.4600023128760062
1,8,2.649984938352335
1,9,3.1882903579564723
1,10,7.750517208367702
1,11,8.937040488895223
1,12,10.20528584359834
1,13,8.919288156209026
1,14,3.4729476540379145
1,15,4.694953539598529
1,16,4.055924977093832
1,17,1.7147355544331666
1,18,2.100019553628871
1,19,3.452288962036343
1,20,3.8454014133005723
1,21,3.6972115735262934
1,22,3.381265875685036
1,23,2.5052792048070764
1,24,3.21532543005051
1,25,3.47609986472006
1,26,2.187085575835474
1,27,7.50805659463326
1,28,6.014994792315254
1,29,5.4622387309671945
1,30,4.531572017581262
1,31,4.551368116458725
1,32,4.983833788549588
1,33,5.6016203501388695
1,34,6.06359154045836
2,0,1.0636546497849348
2,1,1.8073475412428954
2,2,0.0
2,3,1.0495694052187545
2,4,1.0156660134448383
2,5,1.88504757507814
2,6,2.1938569600743776
2,7,0.34734522836688914
2,8,3.17006020578085
2,9,3.7083656253849875
2,10,8.270592475796217
2,11,9.457115756323738
2,12,10.725361111026857
2,13,9.439363423637541
2,14,3.9930229214664297
2,15,5.215028807027045
2,16,4.576000244522348
2,17,2.234810821861682
2,18,2.620094821057386
2,19,3.972364229464859
2,20,4.3654766807290875
2,21,4.217286840954809
2,22,3.9013411431135516
2,23,3.025354472235592
2,24,3.735400697479026
2,25,2.363442780210943
2,26,0.37973803459257904
2,27,8.028131862061775
2,28,6.535070059743769
2,29,5.98231399839571
2,30,5.0516472850097776
2,31,5.071443383887241
2,32,5.503909055978103
2,33,6.121695617567385
2,34,6.583666807886875
3,0,1.0518734016543214
3,1,1.795566293112282
3,2,1.0495694052187545
3,3,0.0
3,4,2.0652354186635926
3,5,2.9346169802968944
3,6,2.182075711943764
3,7,1.3969146335856435
3,8,4.219629610999604
3,9,4.757935030603742
3,10,9.320161881014972
3,11,10.506685161542492
3,12,11.774930516245611
3,13,10.488932828856296
3,14,5.042592326685185
3,15,6.2645982122458
3,16,5.625569649741102
3,17,3.2843802270804363
3,18,3.6696642262761405
3,19,5.021933634683614
3,20,5.415046085947842
3,21,5.266856246173564
3,22,4.950910548332306
3,23,4.074923877454347
3,24,4.7849701026977804
3,25,3.4130121854296975
3,26,0.6698313706261754
3,27,9.07770126728053
3,28,7.584639464962524
3,29,7.031883403614464
3,30,6.101216690228532
