source_id,target_id,rtt
0,0,0.0
0,1,2.6389873845126584
0,2,0.7728029935741184
0,3,1.8938319481720485
0,4,1.5385937965662442
0,5,1.9513302105625596
0,6,1.855483206272555
0,7,1.6413916367987018
0,8,1.09676995256535
0,9,0.4304566568586513
0,10,0.6074633713337377
0,11,2.0126732237604905
0,12,1.3033859063552145
1,0,2.6389873845126584
1,1,0.0
1,2,1.867898385593516
1,3,2.9185803188071393
1,4,2.7576705137290887
1,5,4.539900643387767
1,6,4.397470742982077
1,7,4.235459824548184
1,8,3.7170558336333417
1,9,2.4433869705881075
1,10,3.237631722542753
1,11,3.828959416015905
1,12,3.241194532266807
2,0,0.7728029935741184
2,1,1.867898385593516
2,2,0.0
2,3,1.936594326470628
2,4,1.609353423058165
2,5,2.6891804414451257
2,6,2.566197808377602
2,7,2.3813419000266083
2,8,1.8523475707474888
2,9,0.6852320548573193
2,10,1.3772545353893288
2,11,2.4244784275298588
2,12,1.7156827420340406
3,0,1.8938319481720485
3,1,2.9185803188071393
3,2,1.936594326470628
3,3,0.0
3,4,0.3556096996433489
3,5,3.3116301267866435
3,6,3.3397864219118665
3,7,3.045670717359089
3,8,2.5495093454662796
3,9,1.4951396614541568
3,10,1.997764435005225
3,11,1.0763601128735822
3,12,0.947077076059333
4,0,1.5385937965662442
4,1,2.7576705137290887
4,2,1.609353423058165
4,3,0.3556096996433489
4,4,0.0
4,5,3.0211721100379356
4,6,3.033991811678729
4,7,2.745369210794405
4,8,2.233626634789662
4,9,1.1402426469160818
4,10,1.6682013991593005
4,11,1.0889785165242163
4,12,0.720046140608373
5,0,1.9513302105625596
5,1,4.539900643387767
5,2,2.6891804414451257
5,3,3.3116301267866435
5,4,3.0211721100379356
5,5,0.0
5,6,0.2522395488519069
5,7,0.3099557239411136
5,8,0.8625681064552144
5,9,2.2913779134497743
5,10,1.4436051519378945
5,11,2.7314615137941805
5,12,2.377486384403236
6,0,1.855483206272555
6,1,4.397470742982077
6,2,2.566197808377602
6,3,3.3397864219118665
6,4,3.033991811678729
6,5,0.2522395488519069
6,6,0.0
6,7,0.30495425672153503
6,8,0.8118639903116727
6,9,2.223612879160854
6,10,1.4023312679340791
6,11,2.8339940979909377
6,12,2.423056227933629
7,0,1.6413916367987018
7,1,4.235459824548184
7,2,2.3813419000266083
7,3,3.045670717359089
7,4,2.745369210794405
7,5,0.3099557239411136
7,6,0.30495425672153503
7,7,0.0
7,8,0.5546711616759266
7,9,1.983799510573302
7,10,1.1406864518706823
7,11,2.529558542070644
7,12,2.123208856391709
8,0,1.09676995256535
8,1,3.7170558336333417
8,2,1.8523475707474888
8,3,2.5495093454662796
8,4,2.233626634789662
8,5,0.8625681064552144
8,6,0.8118639903116727
8,7,0.5546711616759266
8,8,0.0
8,9,1.4291724228382805
8,10,0.591032053826391
8,11,2.1628924734038772
8,12,1.6597293893185594
9,0,0.4304566568586513
9,1,2.4433869705881075
9,2,0.6852320548573193
9,3,1.4951396614541568
9,4,1.1402426469160818
9,5,2.2913779134497743
9,6,2.223612879160854
9,7,1.983799510573302
9,8,1.4291724228382805
9,9,0.0
9,10,0.8584207165745845
9,11,1.7759574448731743
9,12,1.056473500525843
10,0,0.6074633713337377
10,1,3.237631722542753
10,2,1.3772545353893288
10,3,1.997764435005225
10,4,1.6682013991593005
10,5,1.4436051519378945
10,6,1.4023312679340791
10,7,1.1406864518706823
10,8,0.591032053826391
10,9,0.8584207165745845
10,10,0.0
10,11,1.778560841923013
10,12,1.168007747488424
11,0,2.0126732237604905
11,1,3.828959416015905
11,2,2.4244784275298588
11,3,1.0763601128735822
11,4,1.0889785165242163
11,5,2.7314615137941805
11,6,2.8339940979909377
11,7,2.529558542070644
11,8,2.1628924734038772
11,9,1.7759574448731743
11,10,1.778560841923013
11,11,0.0
11,12,0.7208099416757702
12,0,1.3033859063552145
12,1,3.241194532266807
12,2,1.7156827420340406
12,3,0.947077076059333
12,4,0.720046140608373
12,5,2.377486384403236
12,6,2.423056227933629
12,7,2.123208856391709
12,8,1.6597293893185594
12,9,1.056473500525843
12,10,1.168007747488424
12,11,0.7208099416757702
12,12,0.0
