source_id,target_id,rtt
0,0,0.0
0,1,1.0676876209017625
0,2,0.5246490131523088
0,3,1.0923615394420336
0,4,6.296304970512577
0,5,5.392932610624768
0,6,4.3477847157384915
0,7,4.671732231607823
0,8,3.9222058828221984
0,9,4.263825717446776
0,10,4.749899101756371
0,11,51.48747159608283
0,12,51.48747159608283
0,13,51.48747159608283
0,14,5.448305354824406
0,15,5.904202623366757
0,16,6.516196375474482
0,17,6.230062307888238
0,18,5.832871260993885
0,19,3.235879028872319
0,20,2.68694380759018
0,21,7.556468359711323
0,22,5.537089136373838
0,23,4.057153232890745
0,24,4.448792293990493
0,25,4.855741224359218
0,26,3.421918458864362
0,27,7.198633500569741
0,28,3.813296576775723
0,29,2.4394198666930507
0,30,1.727706030660877
0,31,2.5055096041821914
0,32,3.237009297258895
0,33,3.9167407672309134
0,34,3.4538684904600974
0,35,3.884606604199025
0,36,4.390211099845932
1,0,1.0676876209017625
1,1,0.0
1,2,0.5430386077494537
1,3,1.1107511340391785
1,4,6.314694565109722
1,5,5.4113222052219125
1,6,4.366174310335636
1,7,4.690121826204968
1,8,3.9405954774193432
1,9,4.282215312043922
1,10,4.768288696353517
1,11,51.505861190679965
1,12,51.505861190679965
1,13,51.505861190679965
1,14,5.466694949421551
1,15,5.922592217963901
1,16,6.5345859700716264
1,17,6.2484519024853835
1,18,5.851260855591031
1,19,3.2542686234694638
1,20,2.7053334021873248
1,21,7.574857954308467
1,22,5.555478730970982
1,23,4.07554282748789
1,24,4.467181888587639
1,25,4.874130818956364
1,26,3.4403080534615067
1,27,7.217023095166886
1,28,3.831686171372868
1,29,2.4578094612901955
1,30,1.7460956252580218
1,31,2.523899198779336
1,32,3.2553988918560397
1,33,3.935130361828058
1,34,3.472258085057242
1,35,3.9029961987961697
1,36,4.408600694443077
2,0,0.5246490131523088
2,1,0.5430386077494537
2,2,0.0
2,3,0.5677125262897249
2,4,5.771655957360268
2,5,4.868283597472459
2,6,3.8231357025861827
2,7,4.147083218455514
2,8,3.3975568696698897
2,9,3.739176704294468
2,10,4.225250088604063
2,11,50.962822582930514
2,12,50.962822582930514
2,13,50.962822582930514
2,14,4.923656341672097
2,15,5.3795536102144474
2,16,5.991547362322173
2,17,5.70541329473593
2,18,5.308222247841576
2,19,2.71123001572001
2,20,2.162294794437871
2,21,7.031819346559013
2,22,5.012440123221529
2,23,3.532504219738436
2,24,3.924143280838185
2,25,4.33109221120691
2,26,2.897269445712053
2,27,6.6739844874174326
2,28,3.2886475636234143
2,29,1.9147708535407422
2,30,1.2030570175085682
2,31,1.9808605910298824
2,32,2.712360284106586
2,33,3.3920917540786046
2,34,2.9292194773077886
2,35,3.359957591046716
2,36,3.8655620866936236
3,0,1.0923615394420336
3,1,1.1107511340391785
3,2,0.5677125262897249
3,3,0.0
3,4,6.339368483649993
3,5,5.435996123762184
3,6,4.390848228875908
3,7,4.714795744745239
3,8,3.9652693959596146
3,9,4.3068892305841935
3,10,4.7929626148937885
3,11,51.53053510922024
