source_id,target_id,rtt
0,0,0.0
0,1,4.1468497057312055
0,2,3.3342728732563276
0,3,1.445082079962604
0,4,4.361735726781445
0,5,20.9233551032069
0,6,1.2988416681142185
0,7,2.9036834634268507
0,8,21.59579966937469
0,9,10.729880190311397
0,10,87.64685941552094
0,11,87.64685941552094
0,12,87.64685941552094
0,13,87.64685941552094
0,14,87.64685941552094
0,15,87.64685941552094
0,17,87.64685941552094
0,18,16.085140422533794
0,19,13.933930965637291
0,20,12.230985488659773
0,21,5.568715217949971
0,23,87.64685941552094
0,24,14.961974358712164
0,25,16.472325885061053
0,26,5.525550167133931
0,29,87.64685941552094
0,30,40.57857368364146
0,31,38.505418895797916
0,32,25.386127017873136
0,33,16.715107266615057
0,34,10.713307413939306
0,35,5.775381432732477
1,0,4.1468497057312055
1,1,0.0
1,2,3.893252366629619
1,3,3.163898005626232
1,4,7.762359290980099
1,5,17.240795787269775
1,6,5.076164703001614
1,7,6.309125432965918
1,8,18.325349987738598
1,9,8.411051725521899
1,10,91.79351191068504
1,11,91.79351191068504
1,12,91.79351191068504
1,13,91.79351191068504
1,14,91.79351191068504
1,15,91.79351191068504
1,17,91.79351191068504
1,18,15.950688467033311
1,19,13.318900344585254
1,20,11.360240065963959
1,21,5.334706795889705
1,23,91.79351191068504
1,24,14.098898652722594
1,25,16.3388379434213
1,26,1.4700668539868662
1,29,91.79351191068504
1,30,36.438250911464294
1,31,34.3759011884177
1,32,21.239280883782104
1,33,12.598525013914456
1,34,6.607441036367762
1,35,1.8532357250145681
2,0,3.3342728732563276
2,1,3.893252366629619
2,2,0.0
2,3,2.0712593701977084
2,4,7.6452132617603095
2,5,18.362500608507528
2,6,4.614787096379682
2,7,6.223906638281873
2,8,18.68655931788635
2,9,7.565346636274502
2,10,89.21587206598262
2,11,89.21587206598262
2,12,89.21587206598262
2,13,89.21587206598262
2,14,89.21587206598262
2,15,89.21587206598262
2,17,89.21587206598262
2,18,12.98313889660131
2,19,10.685785447115283
2,20,8.927398797690792
2,21,2.246668577962588
2,23,89.21587206598262
2,24,11.67561924154049
2,25,13.373518733006431
2,26,5.259675403308306
2,29,89.21587206598262
2,30,39.25289115640253
2,31,36.764256452653875
2,32,23.9755765527276
2,33,15.07827120604269
2,34,9.949020885836246
2,35,5.704694329987153
3,0,1.445082079962604
3,1,3.163898005626232
3,2,2.0712593701977084
3,3,0.0
3,4,5.793357166233927
3,5,19.52814502146768
3,6,2.731420502830174
3,7,4.317477006215143
3,8,20.15607650126382
3,9,9.29714098609887
3,10,88.75722938872457
3,11,88.75722938872457
3,12,88.75722938872457
3,13,88.75722938872457
3,14,88.75722938872457
3,15,88.75722938872457
3,17,88.75722938872457
3,18,15.033947531430872
3,19,12.756992445542105
3,20,10.988624934448096
3,21,4.308379867816545
3,23,88.75722938872457
3,24,13.74178822074426
3,25,15.423799364554332
3,26,4.6270004621225915
3,29,88.75722938872457
3,30,39.52141891199955
3,31,37.319810383843226
3,32,24.285521574841336
3,33,15.52687501004604
3,34,9.757316433484851
3,35,4.964038666959915
4,0,4.361735726781445
4,1,7.762359290980099
4,2,7.6452132617603095
4,3,5.793357166233927
4,4,0.0
4,5,24.978783858148905
4,6,3.0639462196638463
4,7,1.4985630214863075
4,8,25.851775699587133
4,9,15.089627418407408
4,10,84.79778102893631
4,11,84.79778102893631
4,12,84.79778102893631
4,13,84.79778102893631
4,14,84.79778102893631
4,15,84.79778102893631
4,17,84.79778102893631
4,18,19.897849305593553
4,19,17.987534482206662
4,20,16.398108404395405
4,21,9.830238213064408
4,23,84.79778102893631
4,24,19.077556859817605
4,25,20.27583368133095
4,26,8.80624542025567
4,29,84.79778102893631
4,30,43.41488925754684
4,31,41.77103761468218
4,32,28.459230013926447
4,33,20.150777736957384
4,34,13.70147257624713
4,35,8.860278185223645
5,0,20.9233551032069
5,1,17.240795787269775
5,2,18.362500608507528
5,3,19.52814502146768
5,4,24.978783858148905
5,5,0.0
5,6,22.102038705180583
5,7,23.499403045222962
