source_id,target_id,rtt
0,0,0.0
0,1,2.10497822551795
0,2,8.223028491647849
0,3,1.5038567019641589
0,4,1.9035465972903578
0,5,1.112080877040231
0,6,3.3122695814936343
0,7,2.5827747057559507
0,9,5.45446192547846
0,10,51.92513460794194
0,12,3.9515339715104076
0,14,9.209998254870081
0,15,2.2302036435255923
0,16,51.92513460794194
0,17,51.92513460794194
0,18,7.274939593425663
0,20,3.624680474973289
0,21,4.058872363980353
0,22,6.2556746703461075
1,0,2.10497822551795
1,1,0.0
1,2,8.885265724878284
1,3,3.5859982334316705
1,4,2.498964347311371
1,5,2.0090771095656463
1,6,1.2571107780846995
1,7,1.1956367957856346
1,9,6.594598152412403
1,10,51.44670395515913
1,12,4.779740649639166
1,14,10.136706389990957
1,15,2.1706050164363258
1,16,51.44670395515913
1,17,51.44670395515913
1,18,6.97010599865951
1,20,4.84091890351971
1,21,4.936525283829921
1,22,7.87034122840346
2,0,8.223028491647849
2,1,8.885265724878284
2,2,0.0
2,3,8.398468113001671
2,4,6.5397530549489815
2,5,7.3026950816982845
2,6,9.069536463264514
2,7,7.924056848718304
2,9,3.122445167032414
2,10,44.61528287533824
2,12,4.275339123203109
2,14,1.6669012119234417
2,15,6.716875913248415
2,16,44.61528287533824
2,17,44.61528287533824
2,18,3.8706609009776725
2,20,4.717464490605792
2,21,4.164195835191129
2,22,4.489030695772362
3,0,1.5038567019641589
3,1,3.5859982334316705
3,2,8.398468113001671
3,3,0.0
3,4,2.899180479521714
3,5,2.311412066850781
3,6,4.8114135848285695
3,7,4.057835901062068
3,9,5.3775695347386305
3,10,52.623088602223376
3,12,4.309518829731928
3,14,9.139675702868804
3,15,3.4372757518696075
3,16,52.623088602223376
3,17,52.623088602223376
3,18,8.125097216676767
3,20,3.6865398620966237
3,21,4.361621936981918
3,22,5.625344235767561
4,0,1.9035465972903578
4,1,2.498964347311371
4,2,6.5397530549489815
4,3,2.899180479521714
4,4,0.0
4,5,0.8131110769014634
4,6,3.1850053777476925
4,7,1.9854315511509812
4,9,4.096564102089456
4,10,50.021868586395804
4,12,2.3160547981266606
4,14,7.693264791986036
4,15,0.6891867952766513
4,16,50.021868586395804
4,17,50.021868586395804
4,18,5.376388220848118
4,20,2.3555849162316416
4,21,2.4626688680279196
4,22,5.466985852375949
5,0,1.112080877040231
5,1,2.0090771095656463
5,2,7.3026950816982845
5,3,2.311412066850781
5,4,0.8131110769014634
5,5,0.0
5,6,2.9578273324169624
5,7,1.914820805272971
5,9,4.723009869301765
5,10,50.820045805325236
5,12,3.0408819788335313
5,14,8.399442686423104
5,15,1.1487299197725522
5,16,50.820045805325236
5,17,50.820045805325236
5,18,6.165703782164155
5,20,2.91186531416557
5,21,3.172275896169819
5,22,5.866188677603089
6,0,3.3122695814936343
6,1,1.2571107780846995
6,2,9.069536463264514
6,3,4.8114135848285695
6,4,3.1850053777476925
6,5,2.9578273324169624
6,6,0.0
6,7,1.2332993389343936
6,9,7.131124575658499
6,10,50.77657266735379
6,12,5.2469671020264075
6,14,10.451983473564017
6,15,2.632380581161892
6,16,50.77657266735379
6,17,50.77657266735379
6,18,6.639562876088197
6,20,5.506095915687312
6,21,5.418059427867382
6,22,8.650261315609859
7,0,2.5827747057559507
7,1,1.1956367957856346
7,2,7.924056848718304
7,3,4.057835901062068
7,4,1.9854315511509812
7,5,1.914820805272971
7,6,1.2332993389343936
7,7,0.0
7,9,5.899498133103819
7,10,50.252724046178216
7,12,4.018165465286203
7,14,9.264693649239842
7,15,1.401101956873139
7,16,50.252724046178216
7,17,50.252724046178216
7,18,5.793833138465266
7,20,4.278956660499141
7,21,4.1883015447207885
7,22,7.4348224657855795
9,0,5.45446192547846
9,1,6.594598152412403
9,2,3.122445167032414
9,3,5.3775695347386305
9,4,4.096564102089456
9,5,4.723009869301765
9,6,7.131124575658499
9,7,5.899498133103819
9,9,0.0
9,10,47.71485672352072
9,12,1.8915529567719713
9,14,3.7805686975499397
9,15,4.515258693892799
9,16,47.71485672352072
9,17,47.71485672352072
9,18,4.7238739289584375
9,20,1.8326123663578662
9,21,1.7172272670786404
9,22,2.210410536224619
10,0,51.92513460794194
