source_id,target_id,rtt
0,0,0.0
0,1,1.183898973715752
0,2,0.8659323645577807
0,3,136.66479617835273
0,4,2.0803362080988625
0,5,2.0803362080988625
0,6,2.1905288572092925
0,7,3.0193444762564154
0,8,151.60447057269357
0,9,151.60447057269357
0,10,2.1905288572092925
0,11,3.4946584495391058
0,12,147.3536622066818
0,13,9.243527674588272
0,14,14.23646007962357
0,15,147.3536622066818
0,16,7.097760869680761
0,17,147.12745209111355
0,18,5.417397933484084
0,19,145.44625780751198
0,20,6.276152956782355
0,21,147.3536622066818
0,22,7.641432299329049
0,23,6.276152956782355
0,24,7.097760869680761
0,25,7.633283350769219
0,26,9.671187330272268
0,27,3.8670712593471395
0,28,8.75250549305035
0,29,151.60447057269357
0,30,151.60447057269357
0,31,151.60447057269357
0,32,151.60447057269357
0,33,151.60447057269357
0,36,151.60447057269357
0,37,151.60447057269357
0,38,8.895267343654739
0,39,151.60447057269357
0,40,9.675223166148522
0,41,7.790134664701384
0,42,152.41920880727278
0,43,152.41920880727278
0,44,9.554923821749755
0,45,9.554923821749755
0,46,9.736214211248669
0,47,151.60447057269357
0,48,8.75250549305035
0,49,5.176314488919694
0,50,5.176314488919694
0,51,11.743766384513272
0,52,5.917734572363968
0,53,4.883475319943423
0,54,5.1758321124445725
0,55,151.60447057269357
0,56,145.13871516225976
0,57,4.113835628301507
0,58,3.4664462986900246
0,59,4.883475319943423
0,60,151.60447057269357
0,61,9.086120829054096
0,62,151.60447057269357
0,63,151.60447057269357
0,64,1.0858344340701975
0,65,136.66479617835273
0,66,15.355974100902447
0,67,15.355974100902447
0,68,154.36602609142423
0,69,14.57085471848
0,70,11.959107104854489
0,71,22.52521913483819
0,72,136.66479617835273
0,73,2.2831956630179926
1,0,1.183898973715752
1,1,0.0
1,2,2.0498313382735325
1,3,137.84869515206847
1,4,3.2642351818146143
1,5,3.2642351818146143
1,6,3.374427830925044
1,7,4.203243449972167
1,8,152.78836954640934
1,9,152.78836954640934
1,10,3.374427830925044
1,11,4.6785574232548575
1,12,148.53756118039757
1,13,10.427426648304024
1,14,15.420359053339322
1,15,148.53756118039757
1,16,8.281659843396515
1,17,148.3113510648293
1,18,6.601296907199837
1,19,146.63015678122773
1,20,7.460051930498107
1,21,148.53756118039757
1,22,8.8253312730448
1,23,7.460051930498107
