source_id,target_id,rtt
0,0,0.0
0,1,1.4937452222611367
0,2,0.6755948964868896
0,3,0.4094806739733815
0,4,1.350073999392445
0,5,1.656593720290962
0,6,0.5700011857520608
0,7,2.67400311502094
0,8,1.9754149276051327
0,9,2.649801705521204
0,10,2.648626155141142
0,11,0.7747623989399174
0,12,2.0687939798248083
0,13,1.8489023634554727
0,14,1.5602371316667398
0,15,1.0276744447522719
0,16,1.6622376239146601
0,17,1.6838936520315382
0,18,1.2647425238792762
1,0,1.4937452222611367
1,1,0.0
1,2,0.9658447648102247
1,3,1.2319589873237329
1,4,2.8438192216535825
1,5,3.1351883022567395
1,6,2.0637464080131975
1,7,1.180257892759803
1,8,2.816367094942569
1,9,2.1419803170264973
1,10,2.592846579522444
1,11,0.7189828233212194
1,12,2.0130144042061104
1,13,1.7931227878367746
1,14,1.5044575560480418
1,15,0.9718948691335738
1,16,1.6064580482959618
1,17,1.6281140764128403
1,18,1.2089629482605784
2,0,0.6755948964868896
2,1,0.9658447648102247
2,2,0.0
2,3,0.2661142225135082
2,4,2.0256688958793347
2,5,2.3321886167778514
2,6,1.2455960822389505
2,7,2.1461026575700277
2,8,2.6510098240920223
2,9,3.1078250818367223
2,10,2.12072569769023
2,11,0.2468619414890053
2,12,1.5408935223738962
2,13,1.3210019060045606
2,14,1.0323366742158278
2,15,0.49977398730135975
2,16,1.1343371664637478
2,17,1.155993194580626
2,18,0.7368420664283641
3,0,0.4094806739733815
3,1,1.2319589873237329
3,2,0.2661142225135082
3,3,0.0
3,4,1.7595546733658267
3,5,2.0660743942643434
3,6,0.9794818597254423
3,7,2.4122168800835357
3,8,2.3848956015785143
3,9,3.0592823794945856
3,10,2.3868399202037383
3,11,0.5129761640025134
3,12,1.8070077448874045
3,13,1.5871161285180686
3,14,1.2984508967293358
3,15,0.7658882098148678
3,16,1.400451388977256
3,17,1.4221074170941344
3,18,1.0029562889418724
4,0,1.350073999392445
4,1,2.8438192216535825
4,2,2.0256688958793347
4,3,1.7595546733658267
4,4,0.0
4,5,0.30651972089851676
4,6,0.7800728136403843
4,7,2.261450130395453
4,8,0.6253409282126874
4,9,1.2997277061287589
4,10,3.998700154533587
4,11,2.124836398332363
4,12,3.4188679792172536
4,13,3.198976362847918
4,14,2.9103111310591854
4,15,2.3777484441447174
4,16,3.0123116233071054
4,17,3.0339676514239837
4,18,2.6148165232717218
5,0,1.656593720290962
5,1,3.1351883022567395
5,2,2.3321886167778514
5,3,2.0660743942643434
5,4,0.30651972089851676
5,5,0.0
5,6,1.0865925345389011
5,7,1.9549304094969364
5,8,0.3188212073141707
5,9,0.9932079852302422
5,10,4.305219875432104
5,11,2.4313561192308795
5,12,3.7253877001157703
5,13,3.5054960837464346
5,14,3.216830851957702
5,15,2.684268165043234
5,16,3.318831344205622
5,17,3.3404873723225004
5,18,2.9213362441702384
6,0,0.5700011857520608
6,1,2.0637464080131975
6,2,1.2455960822389505
6,3,0.9794818597254423
6,4,0.7800728136403843
6,5,1.0865925345389011
6,6,0.0
6,7,3.0415229440358376
6,8,1.4054137418530719
6,9,2.0798005197691434
6,10,3.218627340893203
6,11,1.3447635846919783
6,12,2.6387951655768696
6,13,2.4189035492075335
6,14,2.130238317418801
6,15,1.5976756305043327
6,16,2.232238809666721
6,17,2.2538948377835992
6,18,1.8347437096313373
7,0,2.67400311502094
7,1,1.180257892759803
7,2,2.1461026575700277
7,3,2.4122168800835357
7,4,2.261450130395453
7,5,1.9549304094969364
7,6,3.0415229440358376
7,7,0.0
7,8,1.636109202182766
7,9,0.9617224242666943
7,10,3.773104472282247
7,11,1.8992407160810225
7,12,3.1932722969659135
7,13,2.973380680596578
7,14,2.684715448807845
7,15,2.152152761893377
7,16,2.786715941055765
7,17,2.808371969172643
7,18,2.3892208410203812
8,0,1.9754149276051327
8,1,2.816367094942569
8,2,2.6510098240920223
8,3,2.3848956015785143
8,4,0.6253409282126874
8,5,0.3188212073141707
8,6,1.4054137418530719
8,7,1.636109202182766
8,8,0.0
8,9,0.6743867779160715
8,10,4.624041082746275
8,11,2.7501773265450504
8,12,4.044208907429941
8,13,3.8243172910606056
8,14,3.535652059271873
8,15,3.003089372357405
