source_id,target_id,rtt
0,0,0.0
0,1,1.8319090972461871
0,2,38.77363016297172
0,3,2.040548429784812
0,4,3.6331749821204746
0,5,3.106259036099912
0,6,1.0390054851221149
0,7,3.589915492002428
0,8,3.5757636906147185
0,9,2.2645092112408483
0,10,2.8291322169916215
0,11,2.3792586494391585
0,12,4.765516166824913
0,13,4.265959767023105
0,14,4.507495431433936
0,15,3.7489807097969723
0,16,2.845612513846466
0,17,2.5828017223404824
0,18,4.108465931318889
0,19,3.2933771714038844
0,20,1.9381415592703393
0,21,38.77363016297172
0,22,2.3253328112937015
0,23,2.489693556468165
0,24,3.731363854051606
0,25,3.20764311536726
0,26,4.194769264873376
0,27,3.60225312367975
0,28,2.852954927542258
0,29,3.1069407110300054
1,0,1.8319090972461871
1,1,0.0
1,2,40.497407869737124
1,3,0.23868791285230773
1,4,4.960914839437872
1,5,2.650914412742058
1,6,2.746873486034288
1,7,5.359157856031473
1,8,3.467066410865323
1,9,3.121455004568697
1,10,3.1849088066532865
1,11,1.2599712206110907
1,12,4.539023570442744
1,13,4.196531665056416
1,14,4.942910237176272
1,15,3.9489362530454644
1,16,2.1571606963046515
1,17,2.3914282691780997
1,18,3.7792129320222982
1,19,2.7665546992657553
1,20,1.6353971034441241
1,21,40.497407869737124
1,22,0.6020217375519458
1,23,1.3487000750537292
1,24,3.126712873576726
1,25,2.4269767698017395
1,26,3.996536098187747
1,27,3.2862951934145617
1,28,2.848313949721011
1,29,2.7457275263410406
2,0,38.77363016297172
2,1,40.497407869737124
2,2,0.0
2,3,40.73139054941556
2,4,37.84665705315633
2,5,41.255354898339036
2,6,37.771051287721946
2,7,36.02970903890876
2,8,41.08288762137616
2,9,39.2774724113227
2,10,40.12317277504425
2,11,41.108536009512065
2,12,41.87891130734896
2,13,41.33657493383018
2,14,40.33147181355605
2,15,40.63835158821719
2,16,41.279831554424646
2,17,40.70317694224569
2,18,41.692715578354786
2,19,41.4463437370947
2,20,39.42585305684264
2,21,0.0
2,22,41.06129356909689
2,23,40.341927288410005
2,24,39.76423886156306
2,25,40.0261701955461
2,26,38.87736687096195
2,27,39.20586706987115
2,28,38.800120646990344
2,29,39.33942768044676
3,0,2.040548429784812
3,1,0.23868791285230773
3,2,40.73139054941556
3,3,0.0
3,4,5.060807527326639
3,5,2.5533616466930416
3,6,2.9745280642263228
3,7,5.53593373471588
3,8,3.39656424621915
3,9,3.1850557699370574
3,10,3.18243464234011
3,11,1.1223723591405594
3,12,4.437511355063691
3,13,4.119127347894858
3,14,4.9216780121398775
3,15,3.910142785416749
3,16,2.0427062791741393
3,17,2.341398090727766
3,18,3.6743409862172953
3,19,2.6555930553187856
3,20,1.8319340766149796
3,21,40.73139054941556
3,22,0.3683936673232714
3,23,1.4436425850008574
3,24,3.2415227828806876
3,25,2.533743041954347
3,26,4.146481576931187
3,27,3.4334127994832384
3,28,3.033564532521137
3,29,2.8984826743226706
4,0,3.6331749821204746
4,1,4.960914839437872
4,2,37.84665705315633
4,3,5.060807527326639
4,4,0.0
4,5,3.8369097357347166
4,6,3.743075135626432
4,7,2.129967492761394
