source_id,target_id,rtt
0,0,0.0
0,1,0.9822872751196574
0,2,0.44012179549386155
0,3,0.27098439866821294
0,4,0.9425203384223069
0,5,0.8114816450309087
0,6,0.8071223798471968
0,7,0.9608518249093176
0,8,1.4019052700873291
0,9,1.3659131485488059
0,10,2.212335733361836
0,11,0.8086747994232969
0,12,2.172815295173488
0,13,55.1614594131002
0,14,3.001068684218451
0,15,55.1614594131002
0,16,1.8012399099039258
0,17,1.8513343532017308
0,18,1.8707195455378895
0,19,3.6300018327057093
0,20,3.2585901853705193
0,21,1.4954827037646976
0,22,1.0720105953531147
0,23,2.431207143426353
0,24,2.6246171123119124
0,25,3.6948744789311747
0,26,3.4293955721262046
0,27,55.1614594131002
0,28,1.008109437416696
0,29,55.1614594131002
0,30,3.362274108527534
0,31,2.638485472664297
0,32,2.9997731063064226
0,33,2.7276154457274053
0,34,1.8753245035498225
0,35,1.797934186127417
0,36,55.1614594131002
1,0,0.9822872751196574
1,1,0.0
1,2,0.8863248830681475
1,3,1.1001214546294358
1,4,1.9226933197770042
1,5,1.765266151983722
1,6,0.7633193804986107
1,7,1.8015546505802142
1,8,2.292276408604817
1,9,2.086226081103834
1,10,3.1550105724289508
1,11,1.1311333448808976
1,12,2.9972398235056636
1,13,56.08362747206058
1,14,3.5602629311580527
1,15,56.08362747206058
1,16,2.783527183900921
1,17,2.790542333781671
1,18,2.5920008244786383
1,19,4.238621914699614
1,20,3.8217317647281037
1,21,2.1203143769445756
1,22,1.753707184825452
1,23,3.199666834839514
1,24,3.517135653514541
1,25,4.485703744934398
1,26,4.118703015394937
1,27,56.08362747206058
1,28,1.0783157561494445
1,29,56.08362747206058
1,30,3.5203778765379474
1,31,2.857716462933651
1,32,3.344387282257034
1,33,3.1509116965807458
1,34,2.269835410862817
1,35,2.3296578629878315
1,36,56.08362747206058
2,0,0.44012179549386155
2,1,0.8863248830681475
2,2,0.0
2,3,0.3109916927796735
2,4,1.169742648374426
2,5,0.9563199556448638
2,6,1.0636726303126922
2,7,1.3818599345274258
2,8,1.4181312704792255
2,9,1.2083729342804108
2,10,2.300134247793457
2,11,1.187195950174704
2,12,2.111037240420788
2,13,55.20323179462754
2,14,2.757752584267072
2,15,55.20323179462754
2,16,2.030323563138518
2,17,1.9364166184241807
2,18,1.7191973646749035
2,19,3.4171352298681583
2,20,3.019155136918107
2,21,1.2705412737795956
2,22,0.8782545533115075
2,23,2.320159521008026
2,24,2.636288276679238
2,25,3.6051579710803083
2,26,3.264466067570099
2,27,55.20323179462754
2,28,0.5681451126035606
2,29,55.20323179462754
2,30,2.9753957822915154
2,31,2.260260009296639
2,32,2.6642279055294504
2,33,2.4189897875705815
2,34,1.5413693165197218
2,35,1.5249951925969474
2,36,55.20323179462754
3,0,0.27098439866821294
3,1,1.1001214546294358
3,2,0.3109916927796735
3,3,0.0
3,4,0.8673194922975163
3,5,0.6729198198772518
3,6,1.0634470945084797
3,7,1.1037018078922676
3,8,1.202467762072918
3,9,1.107477510391607
3,10,2.054892621700885
3,11,1.0783491648322467
3,12,1.9475688722445437
3,13,54.99077153833835
3,14,2.7333255175289675
3,15,54.99077153833835
3,16,1.7328081698796511
3,17,1.6904447725066776
3,18,1.6168854268299744
3,19,3.367206791287648
3,20,2.991516322029734
3,21,1.227177141580725
3,22,0.8048331497847581
3,23,2.1906482834662624
3,24,2.4311012830718206
3,25,3.464058463052623
3,26,3.1763533906514465
3,27,54.99077153833835
3,28,0.8317200931582875
3,29,54.99077153833835
3,30,3.1053141366224537
3,31,2.3794375985387344
3,32,2.730930223217434
3,33,2.4568778080775737
3,34,1.6076983888937995
3,35,1.527064455266763
3,36,54.99077153833835
4,0,0.9425203384223069
4,1,1.9226933197770042
4,2,1.169742648374426
4,3,0.8673194922975163
4,4,0.0
4,5,0.26555041173533006
4,6,1.623342286634564
4,7,0.7953301237462288
4,8,0.7074401784965917
4,9,1.0495788282103409
4,10,1.3191194446878487
4,11,1.4162817035779474
4,12,1.4885097500099491
4,13,54.25105411286771
4,14,2.6153031032338387
4,15,54.25105411286771
4,16,0.8673706562560843
4,17,0.9774565058053089
4,18,1.4048572196325373
4,19,3.1416614427611456
4,20,2.8480502883130185
4,21,1.2849499837498972
4,22,0.9750205435449716
4,23,1.8116393370695818
4,24,1.7995800809930742
4,25,2.975921144662087
4,26,2.8511421096564034
4,27,54.25105411286771
4,28,1.5888039341953457
4,29,54.25105411286771
4,30,3.3882844212133056
4,31,2.6747767959812943
4,32,2.863737962140435
4,33,2.5318657803081996
4,34,1.8543953741683161
4,35,1.6273187565209033
4,36,54.25105411286771
5,0,0.8114816450309087
5,1,1.765266151983722
5,2,0.9563199556448638
5,3,0.6729198198772518
5,4,0.26555041173533006
5,5,0.0
5,6,1.5678633459395535
5,7,0.9549555664418922
5,8,0.6304180106382392
5,9,0.8402880192678662
5,10,1.4010350266085863
5,11,1.4230149758049069
5,12,1.429249098880145
5,13,54.349986939256574
5,14,2.4603530979797616
5,15,54.349986939256574
5,16,1.0796601321490016
5,17,1.0399035580101306
5,18,1.2540467646114555
5,19,3.0217734006810715
5,20,2.7022034091796887
5,21,1.062430461504272
5,22,0.7215241143528396
5,23,1.7275857940302788
5,24,1.825359750402222
5,25,2.9462077194600935
5,26,2.7607488686741464
5,27,54.349986939256574
5,28,1.3359591806721904
5,29,54.349986939256574
5,30,3.1546391342905493
5,31,2.435615524815604
5,32,2.653245741081178
5,33,2.330140052734991
5,34,1.6142867575173423
5,35,1.4068851413766612
5,36,54.349986939256574
6,0,0.8071223798471968
6,1,0.7633193804986107
6,2,1.0636726303126922
6,3,1.0634470945084797
6,4,1.623342286634564
6,5,1.5678633459395535
6,6,0.0
6,7,1.2183869797372253
6,8,2.186856065440497
6,9,2.170129104802482
6,10,2.94057199494813
6,11,0.3956814429288617
6,12,2.9711660964295303
6,13,55.86813218256699
6,14,3.7908927600013533
6,15,55.86813218256699
6,16,2.4064712213154853
6,17,2.590458741878699
6,18,2.677143775908103
6,19,4.430286692286003
6,20,4.050333664509135
6,21,2.2857525404200927
6,22,1.8663286952794527
6,23,3.236804803090697
6,24,3.3924920586999754
6,25,4.494473414119375
6,26,4.236231220671854
6,27,55.86813218256699
6,28,1.533992763598015
6,29,55.86813218256699
6,30,4.017177033901895
6,31,3.311817090118781
6,32,3.7278450698069054
6,33,3.479745231210598
6,34,2.604755763107989
6,35,2.570210321084526
6,36,55.86813218256699
7,0,0.9608518249093176
7,1,1.8015546505802142
7,2,1.3818599345274258
7,3,1.1037018078922676
7,4,0.7953301237462288
7,5,0.9549555664418922
7,6,1.2183869797372253
7,7,0.0
7,8,1.5025129113961777
7,9,1.7945808331265065
7,10,1.9817038067305937
7,11,0.872322750758497
7,12,2.273036581312664
7,13,54.749737700241646
7,14,3.4039917107443722
7,15,54.749737700241646
7,16,1.2954331747975643
7,17,1.6880377531956492
7,18,2.1931278601351925
7,19,3.9369546317360684
7,20,3.640042505595333
7,21,2.0103623368753256
7,22,1.633892769405875
7,23,2.602666672238472
7,24,2.5148216709006643
7,25,3.7306394963241494
7,26,3.6415547675086244
7,27,54.749737700241646
7,28,1.934173071858075
7,29,54.749737700241646
7,30,4.077891211032877
7,31,3.3518195016046293
7,32,3.60281351980398
7,33,3.2836584346505164
7,34,2.5358211434676052
7,35,2.35389295306116
7,36,54.749737700241646
8,0,1.4019052700873291
8,1,2.292276408604817
8,2,1.4181312704792255
8,3,1.202467762072918
8,4,0.7074401784965917
8,5,0.6304180106382392
8,6,2.186856065440497
8,7,1.5025129113961777
8,8,0.0
8,9,0.5531214436519674
8,10,0.9012352081797874
8,11,2.0533314950861405
8,12,0.7996451299069635
8,13,53.79162247703402
8,14,1.9242859408391666
8,15,53.79162247703402
8,16,0.9734520034650959
8,17,0.5518819704261346
8,18,0.7263282254291133
8,19,2.4345367509682436
8,20,2.1498918061634975
8,21,0.789517987492011
8,22,0.7224391551136551
8,23,1.1086528172978607
8,24,1.2286474259600595
8,25,2.31614660247215
8,26,2.1473977555369896
8,27,53.79162247703402
8,28,1.6082203464028586
8,29,53.79162247703402
8,30,2.8395897461727166
8,31,2.161544266529164
8,32,2.2533441437286243
8,33,1.9068410656021184
8,34,1.3786253600019205
8,35,1.0868447780872847
8,36,53.79162247703402
9,0,1.3659131485488059
9,1,2.086226081103834
9,2,1.2083729342804108
9,3,1.107477510391607
9,4,1.0495788282103409
9,5,0.8402880192678662
9,6,2.170129104802482
9,7,1.7945808331265065
9,8,0.5531214436519674
9,9,0.0
9,10,1.364558936460244
9,11,2.136541519505576
9,12,0.9390635459356319
9,13,54.04916092765611
9,14,1.65503192548755
9,15,54.04916092765611
9,16,1.5229821268982198
9,17,1.0587671953538966
9,18,0.5130416516056807
9,19,2.265579275934129
9,20,1.9071426623498113
9,21,0.24632583250164167
9,22,0.33268311816604
9,23,1.1134415149589827
9,24,1.5309472020453987
9,25,2.3994918929818727
9,26,2.0702697406027144
9,27,54.04916092765611
9,28,1.2089889197418977
9,29,54.04916092765611
9,30,2.3469727147946435
9,31,1.6453035906399585
9,32,1.8159184217236817
9,33,1.4899270357013168
9,34,0.8393663883131586
9,35,0.5796932238397559
9,36,54.04916092765611
10,0,2.212335733361836
10,1,3.1550105724289508
10,2,2.300134247793457
10,3,2.054892621700885
10,4,1.3191194446878487
10,5,1.4010350266085863
10,6,2.94057199494813
10,7,1.9817038067305937
10,8,0.9012352081797874
10,9,1.364558936460244
10,10,0.0
10,11,2.727638776866681
10,12,0.7560786894114461
10,13,52.94929002076603
10,14,2.0505274072380364
10,15,52.94929002076603
10,16,0.7938251259484006
10,17,0.36458369446992844
10,18,1.1911999476966775
10,19,2.3257387101076774
10,20,2.1990736170301
10,21,1.5467254716466179
10,22,1.6089074771648606
10,23,1.0530187992030142
10,24,0.5665155299770446
10,25,1.8145234110090542
10,26,1.925107204621471
10,27,52.94929002076603
10,28,2.50700981928127
10,29,52.94929002076603
10,30,3.3084212420616894
10,31,2.726500669235609
10,32,2.635263270064771
10,33,2.2847084012086762
10,34,2.0620318222662863
10,35,1.7367430601985099
10,36,52.94929002076603
11,0,0.8086747994232969
11,1,1.1311333448808976
11,2,1.187195950174704
11,3,1.0783491648322467
11,4,1.4162817035779474
11,5,1.4230149758049069
11,6,0.3956814429288617
11,7,0.872322750758497
11,8,2.0533314950861405
11,9,2.136541519505576
11,10,2.727638776866681
11,11,0.0
11,12,2.8521675651873117
11,13,55.60035565802317
11,14,3.788046547419863
11,15,55.60035565802317
11,16,2.1261053370886565
11,17,2.3933055665587255
11,18,2.6238137086742346
11,19,4.398195262418536
11,20,4.0425668064277565
11,21,2.2889329074632547
11,22,1.8652657618268424
11,23,3.143894646821255
11,24,3.215082050741697
11,25,4.367955230330883
11,26,4.1679413156492044
11,27,55.60035565802317
11,28,1.7253488125001826
11,29,55.60035565802317
11,30,4.158388858728688
11,31,3.438348518811968
11,32,3.8084350024364113
11,33,3.5346220985666545
11,34,2.683706659196874
11,35,2.601109764669928
11,36,55.60035565802317
12,0,2.172815295173488
12,1,2.9972398235056636
12,2,2.111037240420788
12,3,1.9475688722445437
12,4,1.4885097500099491
12,5,1.429249098880145
12,6,2.9711660964295303
12,7,2.273036581312664
12,8,0.7996451299069635
12,9,0.9390635459356319
12,10,0.7560786894114461
12,11,2.8521675651873117
12,12,0.0
12,13,53.11231789570808
12,14,1.321600057104377
12,15,53.11231789570808
12,16,1.3851132166465652
12,17,0.7170058161270321
12,18,0.5399821080199386
12,19,1.705096866767291
12,20,1.4989854303360937
12,21,1.0201994748023246
12,22,1.263085021176664
12,23,0.34846472926358885
12,24,0.6309196769257479
12,25,1.5233287374420676
12,26,1.372181612661989
12,27,53.11231789570808
12,28,2.1452598174113953
12,29,53.11231789570808
12,30,2.5563236856225076
12,31,1.9992763792284654
12,32,1.879426074998463
12,33,1.5296761279820925
12,34,1.4152304413130665
12,35,1.0957361565834312
12,36,53.11231789570808
13,0,55.1614594131002
13,1,56.08362747206058
13,2,55.20323179462754
13,3,54.99077153833835
13,4,54.25105411286771
13,5,54.349986939256574
13,6,55.86813218256699
13,7,54.749737700241646
13,8,53.79162247703402
13,9,54.04916092765611
13,10,52.94929002076603
13,11,55.60035565802317
13,12,53.11231789570808
13,13,0.0
13,14,52.97446196149995
13,15,0.0
13,16,53.47458935227573
13,17,53.31028846388932
13,18,53.57983522190483
13,19,52.307637723571126
13,20,52.755342217172846
13,21,54.08535147079348
13,22,54.37540291639045
13,23,52.96493347183722
13,24,52.567144581140745
13,25,51.710204445544804
13,26,52.23556858899576
13,27,0.0
13,28,55.240775408691576
13,29,0.0
13,30,54.004210284452675
13,31,54.17339789924612
13,32,53.605305556160864
13,33,53.56043369587916
13,34,54.21983180873817
13,35,54.00274967913181
13,36,0.0
14,0,3.001068684218451
14,1,3.5602629311580527
14,2,2.757752584267072
14,3,2.7333255175289675
14,4,2.6153031032338387
14,5,2.4603530979797616
14,6,3.7908927600013533
14,7,3.4039917107443722
14,8,1.9242859408391666
14,9,1.65503192548755
14,10,2.0505274072380364
14,11,3.788046547419863
14,12,1.321600057104377
14,13,52.97446196149995
14,14,0.0
14,15,52.97446196149995
14,16,2.699970314678538
14,17,2.0325892089511846
14,18,1.2110028079196595
14,19,0.694756628619868
14,20,0.26187221739290334
14,21,1.5062004040810866
14,22,1.9290633197483331
14,23,0.9976110834624078
14,24,1.6767059376542628
14,25,1.4481128987214404
14,26,0.7805535910921162
14,27,52.97446196149995
14,28,2.5046191812769676
14,29,52.97446196149995
14,30,1.485547550012779
14,31,1.2543113093299088
14,32,0.8005524747978231
14,33,0.6030637582095816
14,34,1.3223114926002806
14,35,1.2354181077484894
14,36,52.97446196149995
15,0,55.1614594131002
15,1,56.08362747206058
15,2,55.20323179462754
15,3,54.99077153833835
15,4,54.25105411286771
15,5,54.349986939256574
15,6,55.86813218256699
15,7,54.749737700241646
15,8,53.79162247703402
15,9,54.04916092765611
15,10,52.94929002076603
15,11,55.60035565802317
15,12,53.11231789570808
15,13,0.0
15,14,52.97446196149995
15,15,0.0
15,16,53.47458935227573
15,17,53.31028846388932
15,18,53.57983522190483
15,19,52.307637723571126
15,20,52.755342217172846
15,21,54.08535147079348
15,22,54.37540291639045
15,23,52.96493347183722
15,24,52.567144581140745
15,25,51.710204445544804
15,26,52.23556858899576
15,27,0.0
15,28,55.240775408691576
15,29,0.0
15,30,54.004210284452675
15,31,54.17339789924612
15,32,53.605305556160864
15,33,53.56043369587916
15,34,54.21983180873817
15,35,54.00274967913181
15,36,0.0
16,0,1.8012399099039258
16,1,2.783527183900921
16,2,2.030323563138518
16,3,1.7328081698796511
16,4,0.8673706562560843
16,5,1.0796601321490016
16,6,2.4064712213154853
16,7,1.2954331747975643
16,8,0.9734520034650959
16,9,1.5229821268982198
16,10,0.7938251259484006
16,11,2.1261053370886565
16,12,1.3851132166465652
16,13,53.47458935227573
16,14,2.699970314678538
16,15,53.47458935227573
16,16,0.0
16,17,0.6683962157272975
16,18,1.6156403520745273
16,19,3.066892231970087
16,20,2.884092166665189
16,21,1.762656515467764
16,22,1.6219049409980204
16,23,1.7288797652398797
16,24,1.360241511487813
16,25,2.6078516051998952
16,26,2.6891329488745424
16,27,53.47458935227573
16,28,2.4002774714080943
16,29,53.47458935227573
16,30,3.7840936594631107
16,31,3.1246761760314237
16,32,3.162355793824815
16,33,2.8086451226097418
16,34,2.3517949917738292
16,35,2.054513829578572
16,36,53.47458935227573
17,0,1.8513343532017308
17,1,2.790542333781671
17,2,1.9364166184241807
17,3,1.6904447725066776
17,4,0.9774565058053089
17,5,1.0399035580101306
17,6,2.590458741878699
17,7,1.6880377531956492
17,8,0.5518819704261346
17,9,1.0587671953538966
17,10,0.36458369446992844
17,11,2.3933055665587255
17,12,0.7170058161270321
17,13,53.31028846388932
17,14,2.0325892089511846
17,15,53.31028846388932
17,16,0.6683962157272975
17,17,0.0
17,18,0.999044457498483
17,19,2.40906673371923
17,20,2.2158520353683695
17,21,1.2659144028746852
17,22,1.271931954665386
17,23,1.0623146069941354
17,24,0.8294614013195243
17,25,2.0481162079703585
17,26,2.0466854586760173
17,27,53.31028846388932
17,28,2.1594589137156834
17,29,53.31028846388932
17,30,3.169298554755684
17,31,2.5420750148999693
17,32,2.5249253869263333
17,33,2.1703570115115465
17,34,1.8203206888871817
17,35,1.5020569537962427
17,36,53.31028846388932
18,0,1.8707195455378895
18,1,2.5920008244786383
18,2,1.7191973646749035
18,3,1.6168854268299744
18,4,1.4048572196325373
18,5,1.2540467646114555
18,6,2.677143775908103
18,7,2.1931278601351925
18,8,0.7263282254291133
18,9,0.5130416516056807
18,10,1.1911999476966775
18,11,2.6238137086742346
18,12,0.5399821080199386
18,13,53.57983522190483
18,14,1.2110028079196595
18,15,53.57983522190483
18,16,1.6156403520745273
18,17,0.999044457498483
18,18,0.0
18,19,1.7763036601775997
18,20,1.4487080475200573
18,21,0.5067663570206786
18,22,0.8409863611633868
18,23,0.6166873374607287
18,24,1.17090169373112
18,25,1.898533500903801
18,26,1.5595099549375877
18,27,53.57983522190483
18,28,1.6609488424148162
18,29,53.57983522190483
18,30,2.1735667489953037
18,31,1.546313485819472
18,32,1.5487069390558834
18,33,1.196521850046383
18,34,0.885292969159692
18,35,0.5611204436854262
18,36,53.57983522190483
19,0,3.6300018327057093
19,1,4.238621914699614
19,2,3.4171352298681583
19,3,3.367206791287648
19,4,3.1416614427611456
19,5,3.0217734006810715
19,6,4.430286692286003
19,7,3.9369546317360684
19,8,2.4345367509682436
19,9,2.265579275934129
19,10,2.3257387101076774
19,11,4.398195262418536
19,12,1.705096866767291
19,13,52.307637723571126
19,14,0.694756628619868
19,15,52.307637723571126
19,16,3.066892231970087
19,17,2.40906673371923
19,18,1.7763036601775997
19,19,0.0
19,20,0.45071430286177255
19,21,2.1497762876788467
19,22,2.564415507137582
19,23,1.357509572081181
19,24,1.8315495445841388
19,25,1.0768947617531728
19,26,0.45016224137470084
19,27,52.307637723571126
19,28,3.1920575416104313
19,29,52.307637723571126
19,30,1.906257394449396
19,31,1.8735013890545313
19,32,1.3306906838150703
19,33,1.253957514357104
19,34,2.01616878695641
19,35,1.9089657450630606
19,36,52.307637723571126
20,0,3.2585901853705193
20,1,3.8217317647281037
20,2,3.019155136918107
20,3,2.991516322029734
20,4,2.8480502883130185
20,5,2.7022034091796887
20,6,4.050333664509135
20,7,3.640042505595333
20,8,2.1498918061634975
20,9,1.9071426623498113
20,10,2.1990736170301
20,11,4.0425668064277565
20,12,1.4989854303360937
20,13,52.755342217172846
20,14,0.26187221739290334
20,15,52.755342217172846
20,16,2.884092166665189
20,17,2.2158520353683695
20,18,1.4487080475200573
20,19,0.45071430286177255
20,20,0.0
20,21,1.7648490653810385
20,22,2.1868300985352165
20,23,1.1584992470114304
20,24,1.776878088336641
20,25,1.3453463206205025
20,26,0.6521264801725908
20,27,52.755342217172846
20,28,2.7644524366684213
20,29,52.755342217172846
20,30,1.55389209293964
20,31,1.4355422420703488
20,32,0.9184651656639112
20,33,0.8050931989889029
20,34,1.5782913718983203
