source_id,target_id,rtt
0,0,0.0
0,1,0.46721670303694857
0,2,0.25725027891224483
0,3,0.008269827988611558
0,4,0.8347146866195692
0,5,0.2662877288094868
0,6,0.6371324699431824
0,7,0.7807950059918188
0,8,0.35618954360101396
0,9,0.2583372994580987
0,10,0.634201688825591
0,11,0.6301658569064728
0,12,57.23034193237063
0,13,57.23034193237063
0,15,57.23034193237063
0,16,57.23034193237063
0,17,0.03795975949823984
0,18,0.6277337168894833
0,19,57.23034193237063
0,20,0.4419317991677519
0,21,0.2645628775207477
0,22,0.2662877288094868
0,23,0.977309641498887
0,24,0.656636478758695
0,25,0.8296810065923471
0,26,0.2547721348544027
0,27,57.23034193237063
0,28,0.6157925376055877
0,29,0.2547721348544027
0,30,0.9450203148739189
0,31,57.23034193237063
0,32,0.25132752304268413
0,33,0.6240992472989757
0,34,0.8595860337235355
0,35,0.01678988982622384
0,36,0.847056697597258
0,37,0.8489711538553435
1,0,0.46721670303694857
1,1,0.0
1,2,0.21790341396717888
1,3,0.466138588807525
1,4,0.4200173613032781
1,5,0.2247269851583979
1,6,0.3606417228561582
1,7,0.3783738647094042
1,8,0.2337424895292531
1,9,0.21871179467634697
1,10,0.3670278681940284
1,11,0.3634693151352175
1,12,56.97354836757814
1,13,56.97354836757814
1,15,56.97354836757814
1,16,56.97354836757814
1,17,0.4544558173832515
1,18,0.3535667690701148
1,19,56.97354836757814
1,20,0.02868388382903116
1,21,0.21722554666273008
1,22,0.2247269851583979
1,23,0.6700545385939046
1,24,0.29269582011396733
1,25,0.4169336616204923
1,26,0.22043612591534117
1,27,56.97354836757814
1,28,0.3592176364393342
1,29,0.22043612591534117
1,30,0.6441778749687915
1,31,56.97354836757814
1,32,0.22338006715775974
1,33,0.2535321197257076
1,34,0.43206559265314376
1,35,0.45188262936596324
1,36,0.4764133981532445
1,37,0.566581756802619
2,0,0.25725027891224483
2,1,0.21790341396717888
2,2,0.0
2,3,0.2576208453810063
2,4,0.5821258714040789
2,5,0.032169201899536905
2,6,0.416231597238783
2,7,0.5299889510473756
2,8,0.22432422628877693
2,9,0.004920530818848189
2,10,0.41639847984588324
2,11,0.4122144029227317
2,12,57.12671610042259
2,13,57.12671610042259
2,15,57.12671610042259
2,16,57.12671610042259
2,17,0.23961613114752553
2,18,0.4069214502635781
2,19,57.12671610042259
2,20,0.19635196385927725
2,21,0.016022183033019992
2,22,0.032169201899536905
2,23,0.759463708511855
2,24,0.4110725153354353
2,25,0.5774226119236849
2,26,0.0025527645746038067
2,27,57.12671610042259
2,28,0.400342461374043
2,29,0.0025527645746038067
2,30,0.7288000854036983
2,31,57.12671610042259
2,32,0.005925394172977026
2,33,0.3756991574065123
2,34,0.6048898806705905
2,35,0.24099112144379659
2,36,0.6053359977937727
