source_id,target_id,rtt
0,0,0.0
0,1,10.75739046051147
0,2,5.148504278674421
0,3,5.676330208398238
0,4,9.366415149726237
0,5,10.93353086894769
0,6,18.370889051961775
0,7,2.338524378660127
0,8,9.963736652112868
0,9,8.668251227060498
0,10,7.479946365721603
0,11,10.736763559506837
0,12,9.768232379432156
0,13,16.230460083364516
0,14,15.922786354034058
0,15,15.053404792400757
0,16,18.432415636722
0,17,12.91693860175881
0,18,19.895377585544754
0,19,13.73924728259503
0,20,12.436230571537157
0,21,13.4879352783605
0,22,102.85136977712037
0,23,12.277675558280928
0,24,14.04073024920587
0,25,10.915046739967064
0,26,11.869428115271075
0,27,10.381582962453907
0,28,11.433511163676163
0,29,11.575040647673521
0,30,12.088521540472028
0,31,14.10840842096348
0,32,14.564152700445868
0,33,10.883804497510747
0,34,8.942310781213468
0,35,7.267803715227594
0,36,8.232114364328774
0,37,15.355196511923799
0,38,16.17043684159626
0,39,10.035056507434046
0,40,9.521536673753557
0,41,4.480710248519012
0,42,4.7501051805027625
0,43,12.108926827738541
0,44,9.47642262143002
0,45,9.912071735797866
0,47,14.82625030657354
0,48,0.7941275346712561
0,49,4.089748190696629
0,50,4.089748190696629
1,0,10.75739046051147
1,1,0.0
1,2,7.7263983577926325
1,3,8.254224287516449
1,4,1.390975310785232
1,5,9.654470333886128
1,6,17.091828516900215
1,7,11.507659769829086
1,8,8.684676117051307
1,9,7.389190691998937
1,10,6.200885830660042
1,11,9.457703024445276
1,12,8.489171844370595
1,13,14.951399548302955
1,14,14.643725818972495
1,15,13.774344257339195
1,16,17.153355101660438
1,17,11.637878066697247
1,18,18.616317050483193
1,19,12.46018674753347
1,20,11.157170036475595
1,21,12.208874743298939
1,22,101.5723092420588
1,23,10.998615023219365
1,24,12.761669714144308
1,25,9.635986204905503
1,26,10.590367580209513
1,27,9.102522427392344
1,28,10.154450628614601
1,29,10.29598011261196
1,30,10.809461005410466
1,31,12.829347885901917
1,32,13.285092165384306
1,33,9.604743962449188
1,34,7.663250246151906
1,35,5.988743180166033
1,36,6.953053829267213
1,37,14.076135976862236
1,38,14.8913763065347
1,39,8.755995972372485
1,40,8.242476138691996
1,41,7.058604327637223
1,42,7.327999259620974
1,43,10.829866292676979
1,44,8.197362086368457
1,45,8.633011200736304
1,47,13.547189771511977
1,48,9.963262925840214
1,49,6.6676422698148405
