source_id,target_id,rtt
0,0,0.0
0,1,0.8131110769014634
0,2,3.1850053777476925
0,3,1.9854315511509812
0,4,4.096564102089456
0,5,2.2912273812634476
0,6,1.9035465972903578
0,7,2.498964347311371
0,8,0.6891867952766513
0,9,5.376388220848118
0,10,2.3160547981266606
0,11,2.3555849162316416
0,12,5.466985852375949
0,13,7.693264791986036
0,14,6.5397530549489815
0,15,2.899180479521714
1,0,0.8131110769014634
1,1,0.0
1,2,2.9578273324169624
1,3,1.914820805272971
1,4,4.723009869301765
1,5,1.8840078328260597
1,6,1.112080877040231
1,7,2.0090771095656463
1,8,1.1487299197725522
1,9,6.165703782164155
1,10,3.0408819788335313
1,11,2.91186531416557
1,12,5.866188677603089
1,13,8.399442686423104
1,14,7.3026950816982845
1,15,2.311412066850781
2,0,3.1850053777476925
2,1,2.9578273324169624
2,2,0.0
2,3,1.2332993389343936
2,4,7.131124575658499
2,5,1.1658843130512355
2,6,3.3122695814936343
2,7,1.2571107780846995
2,8,2.632380581161892
2,9,6.639562876088197
2,10,5.2469671020264075
2,11,5.506095915687312
2,12,8.650261315609859
2,13,10.451983473564017
2,14,9.069536463264514
2,15,4.8114135848285695
3,0,1.9854315511509812
3,1,1.914820805272971
3,2,1.2332993389343936
3,3,0.0
3,4,5.899498133103819
3,5,0.8852934783966243
3,6,2.5827747057559507
3,7,1.1956367957856346
3,8,1.401101956873139
3,9,5.793833138465266
3,10,4.018165465286203
3,11,4.278956660499141
3,12,7.4348224657855795
3,13,9.264693649239842
3,14,7.924056848718304
3,15,4.057835901062068
4,0,4.096564102089456
4,1,4.723009869301765
4,2,7.131124575658499
4,3,5.899498133103819
4,4,0.0
4,5,6.374943592406699
4,6,5.45446192547846
4,7,6.594598152412403
4,8,4.515258693892799
4,9,4.7238739289584375
4,10,1.8915529567719713
4,11,1.8326123663578662
4,12,2.210410536224619
4,13,3.7805686975499397
4,14,3.122445167032414
4,15,5.3775695347386305
5,0,2.2912273812634476
5,1,1.8840078328260597
5,2,1.1658843130512355
5,3,0.8852934783966243
5,4,6.374943592406699
5,5,0.0
5,6,2.1468989378213363
5,7,0.3124725160614249
5,8,1.9084294989968345
5,9,6.6582979516907805
5,10,4.540848293294021
5,11,4.645221519577076
5,12,7.713029156698234
5,13,9.882578272308287
5,14,8.611656299972962
5,15,3.647747485710641
6,0,1.9035465972903578
6,1,1.112080877040231
6,2,3.3122695814936343
6,3,2.5827747057559507
6,4,5.45446192547846
6,5,2.1468989378213363
6,6,0.0
6,7,2.10497822551795
6,8,2.2302036435255923
6,9,7.274939593425663
6,10,3.9515339715104076
6,11,3.624680474973289
6,12,6.2556746703461075
6,13,9.209998254870081
6,14,8.223028491647849
6,15,1.5038567019641589
7,0,2.498964347311371
7,1,2.0090771095656463
7,2,1.2571107780846995
7,3,1.1956367957856346
7,4,6.594598152412403
7,5,0.3124725160614249
7,6,2.10497822551795
7,7,0.0
7,8,2.1706050164363258
7,9,6.97010599865951
7,10,4.779740649639166
7,11,4.84091890351971
7,12,7.87034122840346
7,13,10.136706389990957
7,14,8.885265724878284
7,15,3.5859982334316705
8,0,0.6891867952766513
8,1,1.1487299197725522
8,2,2.632380581161892
8,3,1.401101956873139
8,4,4.515258693892799
8,5,1.9084294989968345
8,6,2.2302036435255923
8,7,2.1706050164363258
8,8,0.0
8,9,5.13104773364984
8,10,2.65011925893838
8,11,2.879126123621648
8,12,6.04327897813558
8,13,7.974310324317605
8,14,6.716875913248415
8,15,3.4372757518696075
9,0,5.376388220848118
9,1,6.165703782164155
9,2,6.639562876088197
9,3,5.793833138465266
9,4,4.7238739289584375
9,5,6.6582979516907805
9,6,7.274939593425663
9,7,6.97010599865951
9,8,5.13104773364984
9,9,0.0
9,10,4.122230633209179
9,11,5.018903332792924
9,12,6.902417663643604
9,13,5.534634058213142
9,14,3.8706609009776725
9,15,8.125097216676767
10,0,2.3160547981266606
10,1,3.0408819788335313
10,2,5.2469671020264075
10,3,4.018165465286203
10,4,1.8915529567719713
10,5,4.540848293294021
10,6,3.9515339715104076
10,7,4.779740649639166
10,8,2.65011925893838
10,9,4.122230633209179
10,10,0.0
10,11,0.9111265845559571
10,12,3.74425728051048
10,13,5.377210183995794
10,14,4.275339123203109
10,15,4.309518829731928
11,0,2.3555849162316416
11,1,2.91186531416557
11,2,5.506095915687312
11,3,4.278956660499141
11,4,1.8326123663578662
11,5,4.645221519577076
11,6,3.624680474973289
11,7,4.84091890351971
11,8,2.879126123621648
11,9,5.018903332792924
11,10,0.9111265845559571
11,11,0.0
11,12,3.1806820486422795
11,13,5.589732321364572
11,14,4.717464490605792
11,15,3.6865398620966237
12,0,5.466985852375949
12,1,5.866188677603089
12,2,8.650261315609859
12,3,7.4348224657855795
12,4,2.210410536224619
12,5,7.713029156698234
12,6,6.2556746703461075
12,7,7.87034122840346
12,8,6.04327897813558
12,9,6.902417663643604
12,10,3.74425728051048
12,11,3.1806820486422795
12,12,0.0
12,13,4.304790919742515
12,14,4.489030695772362
12,15,5.625344235767561
13,0,7.693264791986036
13,1,8.399442686423104
13,2,10.451983473564017
13,3,9.264693649239842
13,4,3.7805686975499397
13,5,9.882578272308287
13,6,9.209998254870081
13,7,10.136706389990957
13,8,7.974310324317605
13,9,5.534634058213142
13,10,5.377210183995794
13,11,5.589732321364572
13,12,4.304790919742515
13,13,0.0
13,14,1.6669012119234417
13,15,9.139675702868804
14,0,6.5397530549489815
14,1,7.3026950816982845
14,2,9.069536463264514
14,3,7.924056848718304
14,4,3.122445167032414
14,5,8.611656299972962
14,6,8.223028491647849
14,7,8.885265724878284
14,8,6.716875913248415
14,9,3.8706609009776725
14,10,4.275339123203109
14,11,4.717464490605792
14,12,4.489030695772362
14,13,1.6669012119234417
14,14,0.0
14,15,8.398468113001671
15,0,2.899180479521714
15,1,2.311412066850781
15,2,4.8114135848285695
15,3,4.057835901062068
15,4,5.3775695347386305
15,5,3.647747485710641
15,6,1.5038567019641589
15,7,3.5859982334316705
15,8,3.4372757518696075
15,9,8.125097216676767
15,10,4.309518829731928
15,11,3.6865398620966237
15,12,5.625344235767561
15,13,9.139675702868804
15,14,8.398468113001671
15,15,0.0
