source_id,target_id,rtt
0,0,0.0
0,1,5.962363364100509
0,2,1.5666916957601087
0,3,112.62924883433108
0,4,15.231765099272149
0,5,15.292360349651013
0,6,12.360182183846252
0,7,15.645436417488783
0,8,14.17265464020249
0,9,14.211773835036167
0,10,25.66038982166591
0,11,25.802820227380675
0,12,27.906173341331897
0,13,23.75111580284094
0,14,112.62924883433108
0,15,15.543183602382097
0,16,23.733326537751502
0,17,14.324296919585443
0,18,11.716144777875972
0,19,6.933357366730535
0,20,11.326283031331057
0,21,10.702623738188798
0,22,14.324296919585443
0,23,19.79399003632789
0,24,25.114122244024326
0,25,15.283600888001972
0,27,8.96429795944249
0,28,15.403835715774491
0,29,9.755122368480466
0,30,8.388262319536063
0,31,5.965810270081437
0,32,9.059694217210714
0,33,10.320271467406133
0,34,7.149041903821051
0,35,7.442971235534863
1,0,5.962363364100509
1,1,0.0
1,2,5.979454590017492
1,3,118.53028853968753
1,4,10.2337461307245
1,5,9.901498895859413
1,6,8.858932401509943
1,7,11.282959060285465
1,8,9.263490853845122
1,9,9.345286916198834
1,10,31.58119883848832
1,11,31.72348294893221
1,12,33.75261705743835
1,13,29.711918692521994
1,14,118.53028853968753
1,15,11.149406707472716
1,16,29.694258628051777
1,17,20.25402317889679
1,18,16.09310533403842
1,19,7.818561767729558
1,20,9.55114867811096
1,21,8.147377909630467
1,22,20.25402317889679
1,23,25.483588600214446
1,24,30.394283110908116
1,25,19.334368383062912
1,27,14.834479360781739
1,28,9.54613353679928
1,29,4.770380409149208
1,30,6.497616904426445
1,31,6.232655449687823
1,32,13.885705591070527
1,33,15.87578720936101
1,34,13.023877859290643
1,35,13.402872077860247
2,0,1.5666916957601087
2,1,5.979454590017492
2,2,0.0
2,3,113.03207103225486
2,4,15.822548103695404
2,5,15.722084813219464
2,6,13.320790847387176
2,7,16.440918444259037
2,8,13.35943838093612
2,9,13.383704609035133
2,10,26.090763869628464
2,11,26.2331747635705
2,12,28.459230013926447
2,13,24.026466284311713
2,14,113.03207103225486
2,15,16.32889609459553
2,16,24.007069282026603
2,17,14.78057199743279
2,18,10.667633250256875
2,19,5.390392785938224
2,20,9.934756363936776
2,21,9.443802589407117
2,22,14.78057199743279
2,23,19.504215529404235
2,24,24.5265384263804
2,25,14.159961084871734
2,27,8.934219719910821
2,28,15.063200277698847
2,29,10.272412374834564
2,30,9.536775942978576
2,31,7.319377466509703
2,32,10.34935511539874
2,33,11.260188362865158
2,34,7.828196057789726
2,35,7.844175110261514
3,0,112.62924883433108
3,1,118.53028853968753
3,2,113.03207103225486
3,3,0.0
3,4,125.01562137588152
3,5,125.99030925751008
3,6,120.39016228736334
3,7,123.80224370239047
3,8,125.9877801719542
3,9,125.97151471419514
3,10,86.97058353331731
3,11,86.82811696301498
3,12,84.79778102893631
3,13,89.03515973392707
3,14,0.0
3,15,123.81602739391046
3,16,89.0557294640363
3,17,98.30718808596514
3,18,106.62721025592869
3,19,115.36336766149226
3,20,119.84879643941284
3,21,120.61371778389751
3,22,98.30718808596514
3,23,95.06139831514633
3,24,92.84033596810751
3,25,105.44139374139844
3,27,104.25475105053775
3,28,128.0328104337794
3,29,121.0261073268251
3,30,116.90061913867144
3,31,114.49861169706776
3,32,105.42064884432347
3,33,102.82800595882941
3,34,105.50848367794771
3,35,105.22540498872748
4,0,15.231765099272149
4,1,10.2337461307245
4,2,15.822548103695404
4,3,125.01562137588152
4,4,0.0
4,5,1.670887562990133
4,6,4.668737034842127
4,7,2.335039095734328
4,8,13.17024201324303
4,9,13.32425550910892
4,10,39.18592823263363
4,11,39.323700264586044
4,12,40.835064666485465
4,13,37.86026618695163
4,14,125.01562137588152
4,15,2.196032674871001
4,16,37.84774589444753
4,17,28.28110260354249
4,18,26.29117300700989
4,19,17.84469370714731
4,20,17.940980311157116
4,21,16.216885349042755
4,22,28.28110260354249
4,23,34.96582716671987
4,24,40.32074829174331
4,25,29.56764511421637
4,27,24.039783128780588
4,28,9.099576019900237
4,29,5.557885642025623
4,30,8.304161052690217
4,31,11.027224448386965
4,32,19.9249015615587
4,33,22.94433114028849
4,34,21.220989182240583
4,35,22.050493739154135
5,0,15.292360349651013
5,1,9.901498895859413
5,2,15.722084813219464
5,3,125.99030925751008
5,4,1.670887562990133
5,5,0.0
5,6,5.9494299223702365
5,7,4.002233242855231
5,8,11.740458177587646
5,9,11.895542887184414
5,10,39.817735145786685
5,11,39.956902615415515
5,12,41.57450341052877
5,13,38.36958350230405
5,14,125.99030925751008
5,15,3.865477619079865
5,16,38.35583673942216
5,17,28.773929025493086
5,18,25.984360504018845
5,19,17.239085130177674
5,20,16.907950611411128
5,21,15.171811690243729
5,22,28.773929025493086
5,23,35.086189110369624
5,24,40.243762115046295
5,25,29.159289692673344
5,27,24.212955213487096
5,28,7.4973554210283915
5,29,5.5511388906784545
5,30,9.0971566388137
5,31,11.649288253396698
5,32,20.685051357764156
5,33,23.57748163244538
5,34,21.61753290327291
5,35,22.35522727373371
6,0,12.360182183846252
6,1,8.858932401509943
6,2,13.320790847387176
6,3,120.39016228736334
6,4,4.668737034842127
6,5,5.9494299223702365
6,6,0.0
6,7,3.6827163808182912
6,8,15.032066867617436
6,9,15.172636053189336
6,10,34.91649147029236
6,11,35.05210574654655
6,12,36.43312697056543
6,13,33.76569241245898
6,14,120.39016228736334
6,15,3.63930533679337
6,16,33.755047980425246
6,17,24.26050456880083
6,18,23.98635113674956
6,19,16.61768572806639
6,20,18.05367786495479
6,21,16.45483506672322
6,22,24.26050456880083
6,23,31.5730280347634
6,24,37.305375140702715
6,25,27.469863349515848
6,27,20.65904222031952
6,28,12.065808575073177
6,29,4.605651623736325
6,30,4.253293396440308
6,31,7.124352236059899
6,32,15.577101727400718
6,33,18.74827734413588
6,34,17.44336042772572
6,35,18.435602257760333
7,0,15.645436417488783
7,1,11.282959060285465
7,2,16.440918444259037
7,3,123.80224370239047
7,4,2.335039095734328
7,5,4.002233242855231
7,6,3.6827163808182912
7,7,0.0
7,8,15.328653848615541
7,9,15.48105368711362
7,10,38.58933911951697
7,11,38.72460764740807
7,12,40.073377041551616
7,13,37.44809951279998
7,14,123.80224370239047
7,15,0.15669562758622738
7,16,37.43741315977194
7,17,27.937193035810175
7,18,27.07085978667867
7,19,19.07335990207353
7,20,19.66636198270559
7,21,17.968328299037623
7,22,27.937193035810175
7,23,35.120385918339565
7,24,40.72863696748166
7,25,30.461931092194973
7,27,24.184950199300577
7,28,11.406651479135181
7,29,6.522388257533409
7,30,7.882672123939983
7,31,10.74593761861382
7,32,19.24673135455995
7,33,22.430750551260534
7,34,21.074253380479757
7,35,22.027542632076038
8,0,14.17265464020249
8,1,9.263490853845122
8,2,13.35943838093612
8,3,125.9877801719542
8,4,13.17024201324303
8,5,11.740458177587646
8,6,15.032066867617436
8,7,15.328653848615541
8,8,0.0
8,9,0.1554064168639204
8,10,39.28368031965886
8,11,39.425444360812676
8,12,41.75965394004122
8,13,37.01662496002768
8,14,125.9877801719542
8,15,15.172784577656898
8,16,36.994771403021794
8,17,28.05833886018582
8,18,20.001618354395653
8,19,10.726489880243285
8,20,7.216994893936539
8,21,5.827048902492176
8,22,28.05833886018582
8,23,31.19698423465994
8,24,34.721985710110104
8,25,22.18325137241431
8,27,21.798004630735814
8,28,4.89401535818615
8,29,10.663988393986614
8,30,14.803170317319964
8,31,15.372788370205674
8,32,22.934738386909522
8,33,24.492711693445596
8,34,21.182993350766143
8,35,21.154324940143127
9,0,14.211773835036167
9,1,9.345286916198834
9,2,13.383704609035133
9,3,125.97151471419514
9,4,13.32425550910892
9,5,11.895542887184414
9,6,15.172636053189336
9,7,15.48105368711362
9,8,0.1554064168639204
9,9,0.0
9,10,39.28701614088386
9,11,39.42871868556034
9,12,41.77103761468218
9,13,37.010428198936964
9,14,125.97151471419514
9,15,15.325152438004034
9,16,36.98847964063542
9,17,28.069565050612916
9,18,19.945830299780674
9,19,10.689601081519854
9,20,7.121579588592995
9,21,5.753022391878221
9,22,28.069565050612916
9,23,31.159726504725874
9,24,34.65798154825951
9,25,22.107610556589055
9,27,21.794947023401566
9,28,5.040688391312144
9,29,10.796065042983802
9,30,14.919230552966797
9,31,15.467479306165945
9,32,22.992640062796095
9,33,24.530940508387676
9,34,21.20941081337959
9,35,21.17011924103033
10,0,25.66038982166591
10,1,31.58119883848832
10,2,26.090763869628464
10,3,86.97058353331731
10,4,39.18592823263363
10,5,39.817735145786685
10,6,34.91649147029236
10,7,38.58933911951697
10,8,39.28368031965886
10,9,39.28701614088386
10,10,0.0
10,11,0.14248449481961364
10,12,3.162205236108615
10,13,3.1642343896570178
10,14,86.97058353331731
10,15,38.55370728732463
10,16,3.194841289313291
10,17,11.336692509835263
10,18,21.97401409082337
10,19,29.05562645270331
10,20,33.98591733532265
10,21,34.359605991530174
10,22,11.336692509835263
10,23,11.92838112731893
10,24,16.13719228658761
10,25,22.732340160289944
10,27,17.527493847163694
10,28,41.06270238383408
10,29,34.47576091693856
10,30,30.889057016952368
10,31,28.18348591028979
10,32,19.34325860535254
10,33,16.246651050296173
10,34,18.56151428379539
10,35,18.26080857169146
11,0,25.802820227380675
11,1,31.72348294893221
11,2,26.2331747635705
11,3,86.82811696301498
11,4,39.323700264586044
11,5,39.956902615415515
11,6,35.05210574654655
11,7,38.72460764740807
11,8,39.425444360812676
11,9,39.42871868556034
11,10,0.14248449481961364
11,11,0.0
11,12,3.0639462196638463
11,13,3.260250913255123
11,14,86.82811696301498
11,15,38.68916272494856
11,16,3.2908637278483686
11,17,11.479149278444435
11,18,22.102038705180583
11,19,29.195253034626433
11,20,34.124245088473515
11,21,34.49952335991073
11,22,11.479149278444435
11,23,12.025922493876049
11,24,16.188835752014867
11,25,22.848593685931807
11,27,17.66831199678352
11,28,41.2051565725859
11,29,34.61611643290661
11,30,31.02644539302085
11,31,28.322071130534514
11,32,19.47828592430787
11,33,16.38512904984725
11,34,18.703680185472187
11,35,18.40328575521096
12,0,27.906173341331897
12,1,33.75261705743835
12,2,28.459230013926447
12,3,84.79778102893631
12,4,40.835064666485465
12,5,41.57450341052877
12,6,36.43312697056543
12,7,40.073377041551616
12,8,41.75965394004122
12,9,41.77103761468218
12,10,3.162205236108615
12,11,3.0639462196638463
12,12,0.0
12,13,6.324093839752982
12,14,84.79778102893631
12,15,40.04938127518949
12,16,6.35470794329617
12,17,13.70147257624713
12,18,24.978783858148905
12,19,31.724815809181987
12,20,36.71412701589284
12,21,37.00337632067301
12,22,13.70147257624713
12,23,15.089627418407408
12,24,19.077556859817605
12,25,25.851775699587133
12,27,20.150777736957384
12,28,43.28607673416027
12,29,36.35563088523128
12,30,32.536890093788685
12,31,29.93032605795417
12,32,20.91086593955498
12,33,18.06941617577942
12,34,20.75831014382712
12,35,20.619371375375472
13,0,23.75111580284094
13,1,29.711918692521994
13,2,24.026466284311713
13,3,89.03515973392707
13,4,37.86026618695163
13,5,38.36958350230405
13,6,33.76569241245898
13,7,37.44809951279998
13,8,37.01662496002768
13,9,37.010428198936964
13,10,3.1642343896570178
13,11,3.260250913255123
13,12,6.324093839752982
13,13,0.0
13,14,89.03515973392707
13,15,37.400027646118765
13,16,0.03061446941266811
13,17,9.596018477249249
13,18,19.086694745626044
13,19,26.5941413995814
13,20,31.430454448955125
13,21,31.907718387016928
13,22,9.596018477249249
13,23,8.765686713021232
13,24,13.216560371063332
13,25,19.663787117787827
13,27,15.227235324957512
13,28,39.08288083661349
13,29,32.92290693508569
13,30,29.626926614803136
13,31,26.83649954673775
13,32,18.346614864614715
13,33,15.031047576916903
13,34,16.8146843264424
13,35,16.309055773610435
14,0,112.62924883433108
14,1,118.53028853968753
14,2,113.03207103225486
14,3,0.0
14,4,125.01562137588152
14,5,125.99030925751008
14,6,120.39016228736334
14,7,123.80224370239047
14,8,125.9877801719542
14,9,125.97151471419514
14,10,86.97058353331731
14,11,86.82811696301498
14,12,84.79778102893631
14,13,89.03515973392707
14,14,0.0
14,15,123.81602739391046
14,16,89.0557294640363
14,17,98.30718808596514
14,18,106.62721025592869
14,19,115.36336766149226
14,20,119.84879643941284
14,21,120.61371778389751
14,22,98.30718808596514
14,23,95.06139831514633
14,24,92.84033596810751
14,25,105.44139374139844
14,27,104.25475105053775
14,28,128.0328104337794
14,29,121.0261073268251
14,30,116.90061913867144
14,31,114.49861169706776
14,32,105.42064884432347
14,33,102.82800595882941
14,34,105.50848367794771
14,35,105.22540498872748
15,0,15.543183602382097
15,1,11.149406707472716
15,2,16.32889609459553
15,3,123.81602739391046
15,4,2.196032674871001
15,5,3.865477619079865
15,6,3.63930533679337
15,7,0.15669562758622738
15,8,15.172784577656898
15,9,15.325152438004034
15,10,38.55370728732463
15,11,38.68916272494856
15,12,40.04938127518949
15,13,37.400027646118765
15,14,123.81602739391046
15,15,0.0
15,16,37.389220236896
15,17,27.883127172730624
15,18,26.95405270623391
15,19,18.93608328782773
15,20,19.514028366311955
15,21,17.8152908853907
15,22,27.883127172730624
15,23,35.037367034750766
15,24,40.632231754843005
15,25,30.340310856967147
15,27,24.10044574599375
15,28,11.258301623760648
15,29,6.38617271879143
15,30,7.819209018417158
15,31,10.678759325053228
15,32,19.212340615218384
15,33,22.386327689117934
15,34,21.00593869980518
15,35,21.952130559665083
16,0,23.733326537751502
16,1,29.694258628051777
16,2,24.007069282026603
16,3,89.0557294640363
16,4,37.84774589444753
16,5,38.35583673942216
16,6,33.755047980425246
16,7,37.43741315977194
16,8,36.994771403021794
16,9,36.98847964063542
16,10,3.194841289313291
16,11,3.2908637278483686
16,12,6.35470794329617
16,13,0.03061446941266811
16,14,89.0557294640363
16,15,37.389220236896
16,16,0.0
16,17,9.582092531678795
16,18,19.05888114580273
16,19,26.570564096690024
16,20,31.405811282723686
16,21,31.88411146456902
16,22,9.582092531678795
16,23,8.735075258827562
16,24,13.189139828445741
16,25,19.63406938562519
16,27,15.205965770327218
16,28,39.063844543348
16,29,32.90829963798222
16,30,29.61536231245384
16,31,26.824236841026003
16,32,18.338642164311725
16,33,15.021355068840286
16,34,16.79916206778315
16,35,16.291422897559393
17,0,14.324296919585443
17,1,20.25402317889679
17,2,14.78057199743279
17,3,98.30718808596514
17,4,28.28110260354249
17,5,28.773929025493086
17,6,24.26050456880083
17,7,27.937193035810175
17,8,28.05833886018582
