source_id,target_id,rtt
0,0,0.0
0,1,15.48035947319901
0,2,11.107411517174272
0,3,3.6336910833204548
0,4,25.067176752335783
0,5,22.848593685931807
0,6,22.107610556589055
0,7,21.31411936112906
0,8,22.712539482670948
0,9,19.63406938562519
0,10,16.141545467787743
0,11,30.461931092194973
0,12,26.482589287730224
0,13,25.89524224273335
0,14,14.159961084871734
0,15,10.427126943318969
0,16,8.647632451762473
0,17,14.958473805580452
0,18,17.79992274799878
1,0,15.48035947319901
1,1,0.0
1,2,9.489982857605126
1,3,17.71132038695189
1,4,19.214536664593098
1,5,17.08715893342552
1,6,37.509957995068866
1,7,36.70895850282356
1,8,17.10541870761441
1,9,14.39210106078271
1,10,10.960174900542182
1,11,43.71677654011178
1,12,41.575191567127014
1,13,40.86797490115311
1,14,27.52342034738506
1,15,19.561497143270238
1,16,16.397199989889458
1,17,18.79055804308168
1,18,16.858243084333388
2,0,11.107411517174272
2,1,9.489982857605126
2,2,0.0
2,3,11.384544058799232
2,4,14.45091051040522
2,5,12.14532160066161
2,6,30.92267372930865
2,7,30.11723437650122
2,8,12.042877570654074
2,9,8.855351023746268
2,10,5.087309476916079
2,11,34.89631359158203
2,12,34.19243072352675
2,13,33.33214571238482
2,14,19.26806115484686
2,15,10.544009941280452
2,16,7.540601396468218
2,17,9.388085775459563
2,18,8.740507256333903
3,0,3.6336910833204548
3,1,17.71132038695189
3,2,11.384544058799232
3,3,0.0
3,4,24.188362866025326
3,5,22.102038705180583
3,6,19.945830299780674
3,7,19.138621676763396
3,8,21.94027471487328
3,9,19.05888114580273
3,10,16.034508550805615
3,11,27.07085978667867
3,12,23.864718454475085
3,13,23.172861861352867
3,14,10.667633250256875
3,15,7.349631131388181
3,16,6.441588526114443
3,17,12.706550942107858
3,18,16.39610589880317
4,0,25.067176752335783
4,1,19.214536664593098
4,2,14.45091051040522
4,3,24.188362866025326
4,4,0.0
4,5,2.323416552592593
4,6,41.034913654022354
4,7,40.287278119801684
4,8,2.4092448455471036
4,9,5.605242202012537
4,10,9.548789382089026
4,11,39.51211459116099
4,12,42.724833584596915
4,13,41.6346939296171
4,14,27.736679937917838
4,15,19.22311598538184
4,16,18.055219916580466
4,17,13.270658730876603
4,18,8.156968597595663
5,0,22.848593685931807
5,1,17.08715893342552
5,2,12.14532160066161
5,3,22.102038705180583
5,4,2.323416552592593
5,5,0.0
5,6,39.42871868556034
5,7,38.66809214285485
5,8,0.21800572790072312
5,9,3.2908637278483686
5,10,7.225384525445749
5,11,38.72460764740807
5,12,41.36543276696387
5,13,40.302305502061
5,14,26.2331747635705
5,15,17.49488766264845
5,16,16.093694431540293
5,17,11.777571982658909
5,18,6.519878146864133
6,0,22.107610556589055
6,1,37.509957995068866
6,2,30.92267372930865
6,3,19.945830299780674
6,4,41.034913654022354
6,5,39.42871868556034
6,6,0.0
6,7,0.8080646856601974
6,8,39.226592406091925
6,9,36.98847964063542
6,10,34.90532404028585
6,11,15.48105368711362
6,12,5.601367548298173
6,13,5.827385065270958
6,14,13.383704609035133
6,15,21.973249748465744
6,16,23.967817154903855
6,17,27.766357579791674
6,18,32.934725366685505
7,0,21.31411936112906
7,1,36.70895850282356
7,2,30.11723437650122
7,3,19.138621676763396
7,4,40.287278119801684
7,5,38.66809214285485
7,6,0.8080646856601974
7,7,0.0
7,8,38.46658265683388
7,9,36.212472090743276
7,10,34.11065291782134
7,11,15.600002545151074
7,12,6.11671829391565
7,13,6.2068328165568065
7,14,12.67275636438543
7,15,21.202564292979815
7,16,23.174781088549455
7,17,27.02164924133057
7,18,32.17911817477171
8,0,22.712539482670948
8,1,17.10541870761441
8,2,12.042877570654074
8,3,21.94027471487328
8,4,2.4092448455471036
8,5,0.21800572790072312
8,6,39.226592406091925
8,7,38.46658265683388
8,8,0.0
8,9,3.1966186860137613
8,10,7.1518406589730485
8,11,38.506782698006646
8,12,41.153903187464515
8,13,40.09000034695345
8,14,26.025677221225358
8,15,17.29739311774543
8,16,15.915047064353386
8,17,11.56723016766845
8,18,6.31199082468456
9,0,19.63406938562519
9,1,14.39210106078271
9,2,8.855351023746268
9,3,19.05888114580273
9,4,5.605242202012537
9,5,3.2908637278483686
9,6,36.98847964063542
9,7,36.212472090743276
9,8,3.1966186860137613
9,9,0.0
9,10,3.9768314654079187
9,11,37.43741315977194
9,12,39.25995325629326
9,13,38.238749507272665
9,14,24.007069282026603
9,15,15.025435608522539
9,16,13.273479395176034
9,17,9.857428801025014
9,18,4.817037621844384
10,0,16.141545467787743
10,1,10.960174900542182
10,2,5.087309476916079
10,3,16.034508550805615
10,4,9.548789382089026
10,5,7.225384525445749
10,6,34.90532404028585
10,7,34.11065291782134
10,8,7.1518406589730485
10,9,3.9768314654079187
10,10,0.0
10,11,37.028646761675645
10,12,37.678902767256595
10,13,36.729410283921354
10,14,22.439012058972164
10,15,13.323664532446363
10,16,10.940815479317463
10,17,9.559660645876544
10,18,6.074823414888146
11,0,30.461931092194973
11,1,43.71677654011178
11,2,34.89631359158203
11,3,27.07085978667867
11,4,39.51211459116099
11,5,38.72460764740807
11,6,15.48105368711362
11,7,15.600002545151074
11,8,38.506782698006646
11,9,37.43741315977194
11,10,37.028646761675645
11,11,0.0
11,12,10.951938797455377
11,13,10.076031621223667
11,14,16.440918444259037
11,15,24.35386335020965
11,16,27.43480621068035
11,17,27.685483544930168
11,18,32.645102270993135
12,0,26.482589287730224
12,1,41.575191567127014
12,2,34.19243072352675
12,3,23.864718454475085
12,4,42.724833584596915
12,5,41.36543276696387
12,6,5.601367548298173
12,7,6.11671829391565
12,8,41.153903187464515
12,9,39.25995325629326
12,10,37.678902767256595
12,11,10.951938797455377
12,12,0.0
12,13,1.2097617402969532
12,14,15.27747507813515
12,15,24.383749456978993
12,16,26.846942717459736
12,17,29.590934105364042
12,18,34.85784218301853
13,0,25.89524224273335
13,1,40.86797490115311
13,2,33.33214571238482
13,3,23.172861861352867
13,4,41.6346939296171
13,5,40.302305502061
13,6,5.827385065270958
13,7,6.2068328165568065
13,8,40.09000034695345
13,9,38.238749507272665
