source_id,target_id,rtt
0,0,0.0
0,1,0.9940934786841178
0,2,0.6748734164250999
0,3,0.3774631154114213
0,4,2.6752717719572296
0,5,3.0879646705207096
0,6,1.6242459758524141
0,7,2.2543749687175185
0,8,3.5028807673217863
0,9,0.7268585675928376
0,10,4.215024965914413
0,11,2.778748181599575
0,12,3.0406043971108727
0,13,1.460480161400318
0,14,1.6498882201501086
0,15,1.2795421662898467
0,16,0.8552356044151899
0,17,1.1386750117907858
0,18,1.8831060150775927
0,19,2.0564107735243784
0,20,2.2559618131741463
0,21,5.11061975865274
0,22,4.469497063111335
0,23,2.5572425959187393
0,24,2.8351800879274367
0,25,2.4667394620561116
0,26,2.18082846562624
0,27,3.2615404389175415
0,28,2.8632242372298755
0,29,2.9795271992940386
0,30,3.2296964014737157
0,31,1.6868851421376343
0,32,2.475906793798016
0,33,1.0328647003158307
0,34,1.0332515811860705
0,35,0.7912759827851757
0,36,0.461637628267431
0,38,2.7038957116909543
0,39,2.838018252528143
0,40,2.9631624524053533
0,41,1.0220367751717494
0,42,1.0417766834704647
0,43,4.017716159127591
0,44,3.934901094872036
0,45,3.4187383871830086
0,46,3.2126805054003564
0,47,2.8332421663527403
0,48,3.088950158301115
0,49,3.4325859992385848
0,50,1.0218029489183293
1,0,0.9940934786841178
1,1,0.0
1,2,1.6689668951092176
1,3,1.371556594095539
1,4,1.681178293273112
1,5,2.093871191836592
1,6,0.6301524971682962
1,7,1.2602814900334007
1,8,2.5087872886376683
1,9,1.7209520462769554
1,10,5.2091184445985315
1,11,3.3793122127549626
1,12,3.6411684282662597
1,13,2.454573640084436
1,14,2.250452251305496
1,15,2.2736356449739645
1,16,1.8493290830993079
1,17,2.132768490474904
1,18,2.4836700462329797
1,19,2.6569748046797654
1,20,2.8565258443295334
1,21,6.104713237336858
1,22,5.463590541795454
1,23,3.468500957030706
1,24,3.746438449039404
1,25,3.4608329407402296
1,26,3.1749219443103582
1,27,4.25563391760166
1,28,3.8573177159139935
1,29,3.9736206779781567
1,30,4.223789880157834
1,31,2.6809786208217523
1,32,3.4700002724821344
1,33,2.0269581789999487
1,34,2.0273450598701883
1,35,1.7853694614692937
1,36,1.4557311069515488
1,38,3.697989190375072
1,39,3.832111731212261
1,40,3.957255931089471
1,41,2.0161302538558674
1,42,2.0358701621545823
1,43,5.011809637811709
1,44,4.928994573556154
1,45,4.412831865867127
1,46,4.2067739840844744
1,47,3.8273356450368583
1,48,4.0830436369852325
1,49,4.426679477922702
1,50,2.015896427602447
2,0,0.6748734164250999
2,1,1.6689668951092176
2,2,0.0
2,3,0.2974103010136786
2,4,3.350145188382329
2,5,3.762838086945809
2,6,2.2991193922775137
2,7,2.929248385142618
2,8,4.177754183746886
2,9,1.4017319840179376
2,10,4.8898983823395135
2,11,3.453621598024675
2,12,3.7154778135359727
2,13,2.135353577825418
2,14,2.324761636575208
2,15,1.9544155827149465
2,16,1.5301090208402899
2,17,1.8135484282158858
2,18,2.5579794315026927
2,19,2.7312841899494784
2,20,2.9308352295992464
2,21,5.78549317507784
2,22,5.144370479536436
2,23,3.2321160123438393
2,24,3.5100535043525367
2,25,3.1416128784812116
