source_id,target_id,rtt
0,0,0.0
0,1,37.54569144155097
0,2,60.65303621740188
0,3,10.993393051755788
0,4,36.47632794799995
0,5,31.182073585864316
0,6,29.71625782615888
0,7,28.350206516307303
0,8,29.143764860655736
0,9,28.53563420075091
0,10,148.15864619695623
0,12,30.002804748586676
0,13,34.13815335977105
0,14,17.767858827426444
0,15,15.226117988725187
0,16,12.533423358783677
0,17,35.85192326609565
0,18,34.82886045305396
0,19,31.92005738513213
0,22,29.490006900301655
0,23,39.80899718860775
0,24,30.781966632715026
0,25,31.19871282952615
0,26,33.17314256944413
0,27,26.601368080580755
0,28,24.932089623978747
0,29,30.085336109083574
0,30,33.30520639670798
0,31,35.22117264702558
0,32,38.98304856959646
0,33,49.85989468166051
0,34,36.282289524101486
0,35,34.30518742225624
0,36,31.975979407043475
0,37,30.611189847860224
0,38,26.773228041130306
0,39,25.689127067609988
0,40,29.840027721330927
0,41,34.571155077141825
1,0,37.54569144155097
1,1,0.0
1,2,37.09988811651037
1,3,48.53908449330676
1,4,24.628266353396807
1,5,17.349510892195312
1,6,10.271059766243418
1,7,14.517643822638297
1,8,17.295703266052595
1,9,16.522808912996435
1,10,134.32608350328724
1,12,23.26457212291291
1,13,14.502682148973845
1,14,25.84214433967935
1,15,28.000624084681682
1,16,28.656487514623358
1,17,29.113690640421886
1,18,5.087819734411202
1,19,18.087494691463124
1,22,22.751774274627888
1,23,29.933305316395032
1,24,18.933905038111888
1,25,11.563241618728938
1,26,21.32508097484099
1,27,14.588542792826281
1,28,18.19385699830498
1,29,23.347103483409807
1,30,21.292381108953506
1,31,23.373111052422445
1,32,12.096430219534835
1,33,26.306746580768998
1,34,22.449726830432482
1,35,20.472624728587235
1,36,18.14341671337447
1,37,16.77862715419122
1,38,12.940665347461302
1,39,11.856564373940984
1,40,12.771919834199206
1,41,10.34699874374235
2,0,60.65303621740188
2,1,37.09988811651037
2,2,0.0
2,3,71.64642926915766
2,4,51.55251500108477
2,5,40.456855668046224
2,6,37.195308413931386
2,7,37.62498859848921
2,8,44.21995191374056
2,9,43.4470575606844
2,10,157.43342827913816
2,12,50.18882077060087
2,13,41.42693079666181
2,14,52.76639298736731
2,15,54.92487273236964
2,16,55.580736162311325
2,17,56.03793928810985
2,18,32.012068382099166
2,19,41.19483946731404
2,22,49.676022922315845
2,23,53.04065009224594
2,24,45.85815368579985
2,25,38.487490266416906
2,26,48.249329622528954
2,27,41.51279144051425
2,28,45.11810564599294
2,29,50.27135213109777
2,30,48.21662975664147
2,31,50.297359700110405
2,32,39.0206788672228
2,33,10.793141535741372
2,34,45.557071606283394
2,35,43.57996950443815
2,36,41.25076148922538
2,37,39.88597193004213
2,38,36.04801012331222
2,39,34.963909149791895
2,40,39.114809803512834
2,41,37.271247391430315
3,0,10.993393051755788
3,1,48.53908449330676
3,2,71.64642926915766
3,3,0.0
3,4,47.46972099975574
3,5,42.175466637620104
3,6,40.70965087791467
3,7,39.34359956806309
3,8,40.137157912411524
3,9,39.529027252506694
3,10,159.15203924871201
3,12,40.996197800342465
3,13,45.13154641152684
3,14,28.761251879182236
3,15,26.219511040480977
3,16,23.526816410539467
3,17,46.84531631785144
3,18,45.82225350480975
3,19,42.91345043688791
3,22,40.48339995205744
3,23,50.802390240363536
3,24,41.775359684470814
3,25,42.19210588128194
3,26,44.16653562119992
3,27,37.594761132336544
3,28,35.925482675734536
3,29,41.07872916083936
3,30,44.29859944846377
3,31,46.21456569878137
3,32,49.97644162135225
3,33,60.8532877334163
3,34,47.275682575857275
3,35,45.29858047401203
3,36,42.96937245879926
3,37,41.60458289961601
3,38,37.7666210928861
3,39,36.682520119365776
3,40,40.833420773086715
3,41,45.56454812889761
4,0,36.47632794799995
4,1,24.628266353396807
4,2,51.55251500108477
4,3,47.46972099975574
4,4,0.0
4,5,21.383542010990155
4,6,22.061640525913752
4,7,20.695589216062174
4,8,7.332563087344213
4,9,8.138530750893992
4,10,137.11596462218174
4,12,24.547355684972985
4,13,17.181216400988426
4,14,27.12492790173943
4,15,26.63559921915778
4,16,23.94290458921627
4,17,30.39647420248196
4,18,19.540446618985605
4,19,24.265440084887
4,22,24.034557836687966
4,23,27.40169024591728
4,24,8.970764859403504
4,25,14.24177587074352
4,26,11.36194079613261
4,27,10.040897196723531
4,28,19.47664056036506
4,29,24.629887045469886
4,30,16.744735512850752
4,31,13.409970873714064
4,32,26.549057104109238
4,33,40.7593734653434
4,34,28.627672223856358
4,35,26.65057012201111
4,36,24.321362106798347
4,37,20.812658272986067
4,38,16.974696466256148
4,39,18.03450976736486
4,40,22.1854104210858
4,41,24.799625628316754
5,0,31.182073585864316
5,1,17.349510892195312
5,2,40.456855668046224
5,3,42.175466637620104
5,4,21.383542010990155
5,5,0.0
5,6,9.52007727680322
5,7,8.15402596695164
5,8,14.050978923645943
5,9,14.85694658719572
5,10,127.96246564760058
5,12,27.714604838606945
5,13,18.997510412666333
5,14,30.292177055373394
5,15,31.252086248863602
5,16,28.559391618922092
5,17,33.56372335611592
5,18,14.6326799036983
5,19,11.723876835776469
5,22,27.201806990321927
5,23,23.569687460708376
5,24,15.689180695705234
5,25,16.058069882421428
5,26,18.080356632434338
5,27,14.491446897125016
5,28,22.643889713999023
5,29,27.797136199103846
5,30,21.195285213252237
5,31,20.128386710015796
5,32,18.7868680202408
5,33,29.663714132304854
5,34,16.086108974745827
5,35,14.10900687290058
5,36,11.779798857687812
5,37,8.246807351463925
5,38,4.4088455447340085
5,39,5.492946518254327
5,40,9.643847171975267
5,41,14.374974527786168
6,0,29.71625782615888
6,1,10.271059766243418
6,2,37.195308413931386
6,3,40.70965087791467
6,4,22.061640525913752
6,5,9.52007727680322
6,6,0.0
6,7,6.688210207246205
6,8,14.72907743856954
6,9,14.959897257589734
6,10,126.49664988789515
6,12,23.359992420333924
6,13,14.59810244639486
6,14,25.937564637100365
6,15,28.096044382102697
6,16,27.093575859216656
6,17,29.2091109378429
6,18,5.1832400318322165
6,19,10.258061076071034
6,22,22.847194572048902
6,23,22.10387170100294
6,24,16.36727921062883
6,25,11.658661916149953
6,26,18.758455147357935
6,27,13.02563113741958
6,28,18.289277295725995
6,29,23.442523780830822
6,30,19.729469453546802
6,31,20.80648522493939
6,32,12.19185051695585
6,33,26.402166878190013
6,34,14.620293215040391
6,35,12.643191113195144
6,36,10.313983097982376
6,37,8.949193538799127
6,38,5.111231732069211
6,39,4.027130758548892
6,40,8.178031412269831
6,41,10.442419041163365
7,0,28.350206516307303
7,1,14.517643822638297
7,2,37.62498859848921
7,3,39.34359956806309
7,4,20.695589216062174
7,5,8.15402596695164
7,6,6.688210207246205
7,7,0.0
7,8,13.36302612871796
7,9,13.593845947738155
7,10,125.13059857804356
7,12,26.669878259245685
7,13,16.16564334310932
7,14,29.247450476012126
7,15,28.420219179306585
7,16,25.72752454936508
7,17,32.51899677675466
7,18,11.800812834141285
7,19,8.892009766219454
7,22,25.60915152977303
7,23,20.73782039115136
