source_id,target_id,rtt
0,0,0.0
0,1,11.180443903761114
0,2,12.228935518789841
0,3,14.117448137375444
0,4,9.954612836154249
0,5,8.130325016887596
0,6,11.195294222122275
0,7,16.092149166267525
0,8,13.326730194277445
0,9,24.189448298627262
0,10,18.44222038262448
0,11,71.89606756865314
0,12,71.89606756865314
0,13,27.175933320524482
0,14,27.018858336036498
0,15,28.287493359711124
0,16,14.517217051989851
0,18,16.483882422870398
0,19,19.160972902415466
0,20,17.726168040037685
0,21,11.779275647037643
0,22,19.23433681434322
0,23,23.054197428894923
1,0,11.180443903761114
1,1,0.0
1,2,7.148729388775763
1,3,9.037242007361364
1,4,4.873702087519128
1,5,3.050118886873518
1,6,6.115088092108197
1,7,11.011943036253449
1,8,8.246524064263369
1,9,19.109242168613186
1,10,13.36209434717663
1,11,66.81594153320529
1,12,66.81594153320529
1,13,22.09580728507663
1,14,21.93865220602242
1,15,23.207287229697048
1,16,9.437091016542
1,18,11.403756387422547
1,19,14.080846866967613
1,20,12.646042004589834
1,21,6.699069517023565
1,22,14.154130684329141
1,23,17.973991298880847
2,0,12.228935518789841
2,1,7.148729388775763
2,2,0.0
2,3,10.08573362239009
2,4,5.922898321168899
2,5,4.098610501902245
2,6,7.163579707136924
2,7,12.060434651282176
2,8,9.295015679292096
2,9,20.157733783641913
2,10,14.27070176027859
2,11,67.72454894630725
2,12,67.72454894630725
2,13,23.004414698178593
2,14,22.98714382105115
2,15,24.255778844725775
2,16,10.34569842964396
2,18,12.312363800524505
2,19,14.989454280069573
2,20,13.554649417691794
2,21,7.747561132052292
2,22,15.202622299357868
2,23,19.022482913909574
3,0,14.117448137375444
3,1,9.037242007361364
3,2,10.08573362239009
3,3,0.0
3,4,7.8114109397545
3,5,5.987123120487847
3,6,9.052092325722525
3,7,13.694959134124014
3,8,11.183528297877697
3,9,21.79225826648375
3,10,16.29909858079096
3,11,69.75294576681962
3,12,69.75294576681962
3,13,25.032811518690963
3,14,24.621668303892985
3,15,25.89030332756761
3,16,12.37409525015633
3,18,14.340760621036875
3,19,16.95544808822555
3,20,15.583046238204163
3,21,9.38208561489413
3,22,16.837146782199707
3,23,20.65700739675141
4,0,9.954612836154249
4,1,4.873702087519128
4,2,5.922898321168899
4,3,7.8114109397545
4,4,0.0
4,5,1.8242878192666534
4,6,4.889257024501331
4,7,6.1394302023191445
4,8,7.0206929966565035
4,9,14.23672933467888
4,10,9.32733857727302
4,11,62.78118576330168
4,12,62.78118576330168
4,13,18.061051515173023
4,14,17.066139372088116
4,15,18.334774395762743
4,16,5.4023352466383905
4,18,7.369000617518936
4,19,9.39991915642068
4,20,8.611286234686224
4,21,1.8265566830892606
4,22,9.281617850394836
4,23,13.101478464946542
5,0,8.130325016887596
5,1,3.050118886873518
5,2,4.098610501902245
5,3,5.987123120487847
5,4,1.8242878192666534
5,5,0.0
5,6,3.064969205234678
5,7,7.961824149379931
5,8,5.19640517738985
5,9,16.05912328173967
5,10,10.311975460303112
5,11,63.76582264633177
5,12,63.76582264633177
5,13,19.04568839820311
5,14,18.888533319148905
5,15,20.15716834282353
5,16,6.386972129668482
5,18,8.353637500549027
5,19,11.030727980094095
5,20,9.595923117716316
5,21,3.6489506301500474
5,22,11.104011797455623
5,23,14.923872412007329
6,0,11.195294222122275
6,1,6.115088092108197
6,2,7.163579707136924
6,3,9.052092325722525
6,4,4.889257024501331
6,5,3.064969205234678
6,6,0.0
6,7,11.02679335461461
6,8,8.261374382624528
6,9,19.124092486974348
6,10,11.71298500362105
6,11,65.16683218964971
6,12,65.16683218964971
6,13,20.44669794152105
6,14,21.953502524383584
6,15,23.22213754805821
6,16,7.787981672986421
6,18,9.754647043866967
6,19,12.431737523412034
6,20,10.996932661034254
6,21,6.713919835384726
6,22,14.168981002690302
6,23,17.98884161724201
7,0,16.092149166267525
7,1,11.011943036253449
7,2,12.060434651282176
7,3,13.694959134124014
7,4,6.1394302023191445
7,5,7.961824149379931
7,6,11.02679335461461
7,7,0.0
7,8,13.054763231914533
7,9,16.723046170819504
7,10,7.368945773239428
7,11,60.82279295926809
7,12,60.82279295926809
7,13,16.10265871113943
7,14,19.55245620822874
7,15,20.821091231903367
7,16,3.4439424426047984
7,18,5.410607813485344
7,19,8.087698293030412
7,20,6.652893430652632
7,21,4.312873519229884
7,22,11.76793468653546
7,23,15.587795301087166
8,0,13.326730194277445
8,1,8.246524064263369
8,2,9.295015679292096
8,3,11.183528297877697
8,4,7.0206929966565035
8,5,5.19640517738985
8,6,8.261374382624528
8,7,13.054763231914533
8,8,0.0
8,9,21.25552845912952
8,10,13.535824119944364
8,11,66.98967130597302
8,12,66.98967130597302
8,13,22.269537057844367
8,14,24.084938496538754
8,15,25.35357352021338
8,16,9.610820789309734
8,18,11.57748616019028
8,19,14.254576639735347
8,20,12.819771777357568
8,21,8.845355807539898
8,22,16.300416974845476
8,23,20.12027758939718
9,0,24.189448298627262
9,1,19.109242168613186
9,2,20.157733783641913
9,3,21.79225826648375
9,4,14.23672933467888
9,5,16.05912328173967
9,6,19.124092486974348
9,7,16.723046170819504
9,8,21.25552845912952
9,9,0.0
9,10,19.91095454577338
9,11,73.36480173180205
9,12,73.36480173180205
9,13,5.051559795497612
9,14,27.649755340588477
9,15,28.918390364263104
9,16,15.985951215138751
9,18,17.952616586019296
9,19,19.98353512492104
9,20,19.194902203186587
9,21,12.41017265158962
9,22,19.8652338188952
9,23,23.685094433446903
10,0,18.44222038262448
10,1,13.36209434717663
10,2,14.27070176027859
10,3,16.29909858079096
10,4,9.32733857727302
10,5,10.311975460303112
10,6,11.71298500362105
10,7,7.368945773239428
10,8,13.535824119944364
10,9,19.91095454577338
10,10,0.0
10,11,61.30385384729792
10,12,61.30385384729792
10,13,16.58371959916926
10,14,22.241487219731173
10,15,23.5101222434058
10,16,3.9250033306346293
10,18,5.891668701515175
10,19,8.568759181060242
10,20,7.133954318682463
10,21,7.500781894183759
10,22,14.955843061489336
10,23,18.2768263125896
11,0,71.89606756865314
11,1,66.81594153320529
11,2,67.72454894630725
11,3,69.75294576681962
11,4,62.78118576330168
11,5,63.76582264633177
11,6,65.16683218964971
11,7,60.82279295926809
11,8,66.98967130597302
11,9,73.36480173180205
11,10,61.30385384729792
11,11,0.0
11,12,114.75770103332658
11,13,70.03756678519792
11,14,75.69533440575984
11,15,76.96396942943446
11,16,57.37885051666329
11,18,59.34551588754384
11,19,62.022606367088905
11,20,60.58780150471112
11,21,60.95462908021242
11,22,68.409690247518
11,23,71.73067349861826
12,0,71.89606756865314
12,1,66.81594153320529
12,2,67.72454894630725
12,3,69.75294576681962
12,4,62.78118576330168
