source_id,target_id,rtt
0,0,0.0
0,1,0.45952223752675714
0,2,0.8795861611067352
0,3,0.35695651234415615
0,4,1.5837699654214963
0,5,1.760593536986975
0,6,0.7073692876545052
0,7,1.4431612006104109
0,8,2.0340243563367153
0,9,2.753344565470276
0,10,2.943425761875786
0,11,3.1531689270028105
0,12,3.35287721417791
0,13,4.951997086304338
0,14,4.503052288526166
0,15,5.057721210855136
0,16,4.390602815993686
0,17,2.9117548673370166
0,18,2.379695213311754
0,19,1.5517606874728653
0,20,1.7025344128125033
0,21,1.3433980598755826
0,22,6.217236754579352
1,0,0.45952223752675714
1,1,0.0
1,2,1.3391083986334924
1,3,0.8164787498709133
1,4,1.1242477278947394
1,5,1.301071299460218
1,6,0.24784705012774813
1,7,0.9836389630836538
1,8,1.5745021188099582
1,9,2.293822327943519
1,10,2.483903524349029
1,11,2.6936466894760533
1,12,2.893354976651153
1,13,4.492474848777581
1,14,4.043530050999409
1,15,5.517243448381893
1,16,4.850125053520443
1,17,3.3712771048637737
1,18,2.839217450838511
1,19,2.0112829249996227
1,20,2.1620566503392604
1,21,1.8029202974023397
1,22,5.7577145170525945
2,0,0.8795861611067352
2,1,1.3391083986334924
2,2,0.0
2,3,0.522629648762579
2,4,2.4633561265282315
2,5,2.6401796980937102
2,6,1.5869554487612405
2,7,2.322747361717146
2,8,2.9136105174434506
2,9,3.632930726577012
2,10,3.8230119229825212
2,11,4.032755088109546
2,12,4.232463375284645
2,13,5.831583247411075
2,14,5.382638449632902
2,15,4.1781350497484
2,16,3.511016654886951
2,17,2.0321687062302813
2,18,1.5001090522050191
2,19,0.6721745263661303
2,20,0.8229482517057682
2,21,0.46381189876884743
2,22,5.543728057062483
3,0,0.35695651234415615
3,1,0.8164787498709133
3,2,0.522629648762579
3,3,0.0
3,4,1.9407264777656525
3,5,2.1175500493311312
3,6,1.0643257999986615
3,7,1.8001177129545671
3,8,2.3909808686808716
3,9,3.110301077814433
3,10,3.3003822742199422
3,11,3.5101254393469667
3,12,3.7098337265220667
3,13,5.308953598648495
3,14,4.860008800870323
3,15,4.700764698510979
3,16,4.03364630364953
3,17,2.5547983549928603
3,18,2.022738700967598
3,19,1.1948041751287093
3,20,1.3455779004683472
3,21,0.9864415475314264
3,22,6.066357705825062
4,0,1.5837699654214963
4,1,1.1242477278947394
4,2,2.4633561265282315
4,3,1.9407264777656525
4,4,0.0
4,5,0.4580411011876497
4,6,0.8764006777669913
4,7,0.14060876481108553
4,8,0.73147192053739
4,9,1.4507921296709512
4,10,1.6408733260764605
4,11,1.850616491203485
4,12,2.050324778378585
4,13,3.6494446505050138
4,14,3.200499852726841
4,15,6.280277326094109
4,16,5.974372781415182
4,17,4.4955248327585124
4,18,3.9634651787332507
4,19,3.135530652894362
4,20,3.286304378234
4,21,2.927168025297079
4,22,4.914684318780027
5,0,1.760593536986975
5,1,1.301071299460218
5,2,2.6401796980937102
5,3,2.1175500493311312
5,4,0.4580411011876497
5,5,0.0
5,6,1.05322424933247
5,7,0.31743233637656415
5,8,0.2734308193497403
5,9,0.9927510284833014
5,10,1.182832224888811
5,11,1.3925753900158355
5,12,1.5922836771909352
5,13,3.191403549317364
5,14,2.742458751539191
5,15,5.822236224906459
5,16,6.151196352980661
5,17,4.672348404323992
5,18,4.14028875029873
5,19,3.3123542244598405
5,20,3.4631279497994787
5,21,3.1039915968625578
5,22,4.456643217592377
6,0,0.7073692876545052
6,1,0.24784705012774813
6,2,1.5869554487612405
6,3,1.0643257999986615
6,4,0.8764006777669913
6,5,1.05322424933247
6,6,0.0
6,7,0.7357919129559057
6,8,1.3266550686822103
6,9,2.0459752778157716
6,10,2.236056474221281
6,11,2.4457996393483055
6,12,2.6455079265234054
6,13,4.244627798649834
6,14,3.7956830008716613
6,15,5.765090498509641
6,16,5.097972103648191
6,17,3.6191241549915216
6,18,3.0870645009662594
6,19,2.2591299751273706
6,20,2.4099037004670087
6,21,2.050767347530088
6,22,5.509867466924847
7,0,1.4431612006104109
7,1,0.9836389630836538
7,2,2.322747361717146
7,3,1.8001177129545671
7,4,0.14060876481108553
7,5,0.31743233637656415
7,6,0.7357919129559057
7,7,0.0
7,8,0.5908631557263044
7,9,1.3101833648598655
7,10,1.500264561265375
7,11,1.7100077263923996
7,12,1.9097160135674993
7,13,3.508835885693928
7,14,3.059891087915755
7,15,6.139668561283023
7,16,5.833764016604097
7,17,4.3549160679474275
7,18,3.8228564139221652
7,19,2.9949218880832764
7,20,3.1456956134229146
7,21,2.7865592604859937
7,22,4.774075553968941
8,0,2.0340243563367153
8,1,1.5745021188099582
8,2,2.9136105174434506
8,3,2.3909808686808716
8,4,0.73147192053739
8,5,0.2734308193497403
8,6,1.3266550686822103
8,7,0.5908631557263044
8,8,0.0
8,9,0.7193202091335611
8,10,0.9094014055390707
8,11,1.1191445706660952
8,12,1.3188528578411949
8,13,2.9179727299676235
8,14,2.4690279321894506
8,15,5.548805405556719
8,16,6.215923800418169
8,17,4.945779223673732
8,18,4.413719569648469
8,19,3.585785043809581
8,20,3.736558769149219
8,21,3.377422416212298
8,22,4.183212398242636
9,0,2.753344565470276
9,1,2.293822327943519
9,2,3.632930726577012
9,3,3.110301077814433
9,4,1.4507921296709512
9,5,0.9927510284833014
9,6,2.0459752778157716
9,7,1.3101833648598655
9,8,0.7193202091335611
9,9,0.0
9,10,1.6287216146726318
9,11,1.8384647797996563
9,12,0.5995326487076338
9,13,2.1986525208340626
9,14,1.7497077230558897
9,15,4.829485196423158
9,16,5.496603591284607
9,17,5.665099432807294
9,18,5.133039778782031
9,19,4.305105252943142
9,20,4.45587897828278
9,21,4.096742625345859
9,22,3.4638921891090755
10,0,2.943425761875786
10,1,2.483903524349029
10,2,3.8230119229825212
10,3,3.3003822742199422
10,4,1.6408733260764605
10,5,1.182832224888811
10,6,2.236056474221281
10,7,1.500264561265375
10,8,0.9094014055390707
10,9,1.6287216146726318
10,10,0.0
10,11,2.028545976205166
10,12,2.2282542633802658
10,13,3.8273741355066946
10,14,3.3784293377285217
10,15,6.458206811095789
10,16,7.125325205957239
10,17,5.8551806292128035
10,18,5.323120975187541
10,19,4.495186449348652
10,20,4.64596017468829
10,21,4.286823821751369
10,22,5.092613803781707
11,0,3.1531689270028105
11,1,2.6936466894760533
11,2,4.032755088109546
11,3,3.5101254393469667
11,4,1.850616491203485
11,5,1.3925753900158355
11,6,2.4457996393483055
11,7,1.7100077263923996
11,8,1.1191445706660952
11,9,1.8384647797996563
11,10,2.028545976205166
11,11,0.0
11,12,2.4379974285072903
11,13,4.037117300633719
11,14,3.5881725028555462
11,15,6.667949976222814
11,16,7.3350683710842635
11,17,6.064923794339828
11,18,5.532864140314565
11,19,4.7049296144756765
11,20,4.855703339815315
11,21,4.496566986878394
11,22,5.3023569689087315
12,0,3.35287721417791
12,1,2.893354976651153
12,2,4.232463375284645
12,3,3.7098337265220667
12,4,2.050324778378585
12,5,1.5922836771909352
12,6,2.6455079265234054
12,7,1.9097160135674993
12,8,1.3188528578411949
12,9,0.5995326487076338
