source_id,target_id,rtt
0,0,0.0
0,1,2.4909828661623625
0,2,0.0
0,3,0.0
0,4,74.58742688961864
0,5,74.58742688961864
0,6,0.6399859460459334
0,7,74.58742688961864
0,8,2.4909828661623625
0,9,2.4909828661623625
0,10,2.4909828661623625
0,11,2.4909828661623625
0,12,2.4909828661623625
0,13,2.4909828661623625
0,14,2.733669358240258
0,15,0.6399859460459334
1,0,2.4909828661623625
1,1,0.0
1,2,2.4909828661623625
1,3,2.4909828661623625
1,4,73.65859822203562
1,5,73.65859822203562
1,6,2.6457357961510977
1,7,73.65859822203562
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,1.1209824820104513
1,15,2.6457357961510977
2,0,0.0
2,1,2.4909828661623625
2,2,0.0
2,3,0.0
2,4,74.58742688961864
2,5,74.58742688961864
2,6,0.6399859460459334
2,7,74.58742688961864
2,8,2.4909828661623625
2,9,2.4909828661623625
2,10,2.4909828661623625
2,11,2.4909828661623625
2,12,2.4909828661623625
2,13,2.4909828661623625
2,14,2.733669358240258
2,15,0.6399859460459334
3,0,0.0
3,1,2.4909828661623625
3,2,0.0
3,3,0.0
3,4,74.58742688961864
3,5,74.58742688961864
3,6,0.6399859460459334
3,7,74.58742688961864
3,8,2.4909828661623625
3,9,2.4909828661623625
3,10,2.4909828661623625
3,11,2.4909828661623625
3,12,2.4909828661623625
3,13,2.4909828661623625
3,14,2.733669358240258
3,15,0.6399859460459334
4,0,74.58742688961864
4,1,73.65859822203562
4,2,74.58742688961864
4,3,74.58742688961864
4,4,0.0
4,5,0.0
4,6,75.20454458835029
4,7,0.0
4,8,73.65859822203562
4,9,73.65859822203562
4,10,73.65859822203562
4,11,73.65859822203562
4,12,73.65859822203562
4,13,73.65859822203562
4,14,72.61489385283369
4,15,75.20454458835029
5,0,74.58742688961864
5,1,73.65859822203562
5,2,74.58742688961864
5,3,74.58742688961864
5,4,0.0
5,5,0.0
5,6,75.20454458835029
5,7,0.0
5,8,73.65859822203562
5,9,73.65859822203562
5,10,73.65859822203562
5,11,73.65859822203562
5,12,73.65859822203562
5,13,73.65859822203562
5,14,72.61489385283369
5,15,75.20454458835029
6,0,0.6399859460459334
6,1,2.6457357961510977
6,2,0.6399859460459334
6,3,0.6399859460459334
6,4,75.20454458835029
6,5,75.20454458835029
6,6,0.0
6,7,75.20454458835029
6,8,2.6457357961510977
6,9,2.6457357961510977
6,10,2.6457357961510977
6,11,2.6457357961510977
6,12,2.6457357961510977
6,13,2.6457357961510977
6,14,3.1133392307545633
6,15,0.0
7,0,74.58742688961864
7,1,73.65859822203562
7,2,74.58742688961864
7,3,74.58742688961864
7,4,0.0
7,5,0.0
7,6,75.20454458835029
7,7,0.0
7,8,73.65859822203562
7,9,73.65859822203562
7,10,73.65859822203562
7,11,73.65859822203562
7,12,73.65859822203562
7,13,73.65859822203562
7,14,72.61489385283369
7,15,75.20454458835029
8,0,2.4909828661623625
8,1,0.0
8,2,2.4909828661623625
8,3,2.4909828661623625
8,4,73.65859822203562
8,5,73.65859822203562
8,6,2.6457357961510977
8,7,73.65859822203562
8,8,0.0
8,9,0.0
8,10,0.0
8,11,0.0
8,12,0.0
8,13,0.0
8,14,1.1209824820104513
8,15,2.6457357961510977
9,0,2.4909828661623625
9,1,0.0
9,2,2.4909828661623625
9,3,2.4909828661623625
9,4,73.65859822203562
9,5,73.65859822203562
9,6,2.6457357961510977
9,7,73.65859822203562
9,8,0.0
9,9,0.0
9,10,0.0
9,11,0.0
9,12,0.0
9,13,0.0
9,14,1.1209824820104513
9,15,2.6457357961510977
10,0,2.4909828661623625
10,1,0.0
10,2,2.4909828661623625
10,3,2.4909828661623625
10,4,73.65859822203562
10,5,73.65859822203562
10,6,2.6457357961510977
10,7,73.65859822203562
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
10,13,0.0
10,14,1.1209824820104513
10,15,2.6457357961510977
11,0,2.4909828661623625
11,1,0.0
11,2,2.4909828661623625
11,3,2.4909828661623625
11,4,73.65859822203562
11,5,73.65859822203562
11,6,2.6457357961510977
11,7,73.65859822203562
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
11,13,0.0
11,14,1.1209824820104513
11,15,2.6457357961510977
12,0,2.4909828661623625
12,1,0.0
12,2,2.4909828661623625
12,3,2.4909828661623625
12,4,73.65859822203562
12,5,73.65859822203562
12,6,2.6457357961510977
12,7,73.65859822203562
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
12,13,0.0
12,14,1.1209824820104513
12,15,2.6457357961510977
13,0,2.4909828661623625
13,1,0.0
13,2,2.4909828661623625
13,3,2.4909828661623625
13,4,73.65859822203562
13,5,73.65859822203562
13,6,2.6457357961510977
13,7,73.65859822203562
13,8,0.0
13,9,0.0
13,10,0.0
13,11,0.0
13,12,0.0
13,13,0.0
13,14,1.1209824820104513
13,15,2.6457357961510977
14,0,2.733669358240258
14,1,1.1209824820104513
14,2,2.733669358240258
14,3,2.733669358240258
14,4,72.61489385283369
14,5,72.61489385283369
14,6,3.1133392307545633
14,7,72.61489385283369
14,8,1.1209824820104513
14,9,1.1209824820104513
14,10,1.1209824820104513
14,11,1.1209824820104513
14,12,1.1209824820104513
14,13,1.1209824820104513
14,14,0.0
14,15,3.1133392307545633
15,0,0.6399859460459334
15,1,2.6457357961510977
15,2,0.6399859460459334
15,3,0.6399859460459334
15,4,75.20454458835029
15,5,75.20454458835029
15,6,0.0
15,7,75.20454458835029
15,8,2.6457357961510977
15,9,2.6457357961510977
15,10,2.6457357961510977
15,11,2.6457357961510977
15,12,2.6457357961510977
15,13,2.6457357961510977
15,14,3.1133392307545633
15,15,0.0
