source_id,target_id,rtt
0,0,0.0
0,1,15.8904904024673
0,2,13.148204975435496
0,3,10.23296745496252
0,4,15.788875535279749
0,5,19.54249178482396
0,6,15.479681438972385
0,7,14.180839770858167
0,8,20.64600441575001
0,9,20.475657365052108
0,10,62.753477065216146
0,11,53.99117408874311
0,12,48.38980654044494
0,13,51.85766396528675
0,14,37.60639497023823
0,15,28.294771583956873
0,16,31.668517190987252
0,17,24.668298211937586
1,0,15.8904904024673
1,1,0.0
1,2,10.729891846564696
1,3,13.645129367037672
1,4,8.089221286720443
1,5,3.6520013823566613
1,6,0.4108089634949138
1,7,1.7096506316091324
1,8,12.946350167190705
1,9,15.812016240616533
1,10,50.269695638459034
1,11,41.507392661986
1,12,40.69015229188564
1,13,38.26542772089888
1,14,24.01415872585036
1,15,12.404281181489576
1,16,16.599644715509783
1,17,11.619375393731053
2,0,13.148204975435496
2,1,10.729891846564696
2,2,0.0
2,3,2.915237520472976
2,4,2.6406705598442524
2,5,7.82815049837248
2,6,10.319082883069782
2,7,11.617924551184
2,8,7.497799440314514
2,9,7.327452389616611
2,10,49.605272089780655
2,11,40.84296911330762
2,12,35.24160156500945
2,13,38.70945898985125
2,14,24.45818999480273
2,15,16.580430297505394
2,16,23.300928336430616
2,17,11.52009323650209
3,0,10.23296745496252
3,1,13.645129367037672
3,2,2.915237520472976
3,3,0.0
3,4,5.555908080317229
3,5,10.743388018845456
3,6,13.234320403542759
3,7,14.533162071656978
3,8,10.41303696078749
3,9,10.242689910089588
3,10,52.520509610253626
3,11,43.75820663378059
3,12,38.15683908548242
3,13,41.62469651032423
3,14,27.373427515275708
3,15,19.495667817978372
3,16,26.216165856903594
3,17,14.435330756975066
4,0,15.788875535279749
4,1,8.089221286720443
4,2,2.6406705598442524
4,3,5.555908080317229
4,4,0.0
4,5,5.187479938528227
4,6,7.67841232322553
4,7,8.977253991339747
4,8,4.8571288804702615
4,9,9.968122949460863
4,10,46.9646015299364
4,11,38.202298553463365
4,12,32.600931005165194
4,13,38.35395339704341
4,14,25.549637282021926
4,15,13.939759737661142
4,16,20.660257776586363
4,17,14.160763796346341
5,0,19.54249178482396
5,1,3.6520013823566613
5,2,7.82815049837248
5,3,10.743388018845456
5,4,5.187479938528227
5,5,0.0
5,6,4.062810345851575
5,7,5.361652013965793
5,8,10.044608818998489
5,9,15.15560288798909
5,10,52.15208146846463
5,11,43.38977849199159
