source_id,target_id,rtt
0,0,0.0
0,1,0.7436686996123765
0,2,1.02371263062334
0,4,0.5593909617990105
0,6,0.7210306655317206
0,7,0.7475857867939909
0,8,0.4457668699325018
0,9,0.7304698131905527
0,10,0.4917490033504243
0,11,0.3279989634409152
0,12,0.7436686996123765
0,13,1.6269024374960368
0,14,1.2398101095492697
0,16,0.971100274055332
0,18,1.4575283101241263
0,19,0.9432713273513663
0,20,0.6126285681363399
1,0,0.7436686996123765
1,1,0.0
1,2,1.6681136585797192
1,4,0.24970782634933192
1,6,0.04029482532861141
1,7,0.08598231888239907
1,8,0.6979451613898827
1,9,0.5765640992586548
1,10,0.27607713649763727
1,11,0.5414264760058152
1,12,0.0
1,13,0.8832522450888817
1,14,0.4961870009216757
1,16,0.4107192690582784
1,18,0.762897500523057
1,19,0.5228074559156733
1,20,0.48689470233158166
2,0,1.02371263062334
2,1,1.6681136585797192
2,2,0.0
2,4,1.5512806548900642
2,6,1.6597189384912991
2,7,1.7022969191498047
2,8,1.4342788617800217
2,9,1.7510587016588421
2,10,1.3926294099898429
2,11,1.1267483739378235
2,12,1.6681136585797192
2,13,2.5037341778739743
2,14,2.131594387626523
2,16,1.9756920866071805
2,18,2.2199749294658644
2,19,1.585593049649123
2,20,1.2831072425307282
4,0,0.5593909617990105
4,1,0.24970782634933192
4,2,1.5512806548900642
4,4,0.0
4,6,0.2120295801320972
4,7,0.21073059307499495
4,8,0.44824576616573825
4,9,0.3823393225770609
4,10,0.243140361115572
4,11,0.46478984274777124
4,12,0.24970782634933192
4,13,1.0973482884639034
4,14,0.7161416032697204
4,16,0.42500062267584093
4,18,1.0115219575476444
4,19,0.7099445714630452
4,20,0.5492261232683585
6,0,0.7210306655317206
6,1,0.04029482532861141
6,2,1.6597189384912991
6,4,0.2120295801320972
6,6,0.0
6,7,0.057665283235890756
6,8,0.6598987670250086
6,9,0.5371010629373952
6,10,0.2676935636424785
6,11,0.5345078971668805
6,12,0.04029482532861141
6,13,0.9075357526394588
6,14,0.5211510015528076
6,16,0.3900627293783356
6,18,0.7995398056668973
6,19,0.5578013996543952
6,20,0.5018371598249658
7,0,0.7475857867939909
7,1,0.08598231888239907
