source_id,target_id,rtt
0,0,0.0
0,1,11.424642290286506
0,2,21.388842953088826
0,3,23.12687090669437
0,4,50.424404678786146
0,5,50.78621315776158
0,6,47.62231515213535
1,0,11.424642290286506
1,1,0.0
1,2,9.96420066280232
1,3,11.702228616407863
1,4,38.99976238849964
1,5,39.36157086747507
1,6,36.197672861848844
2,0,21.388842953088826
2,1,9.96420066280232
2,2,0.0
2,3,1.738027953605544
2,4,31.88411146456902
2,5,32.457149990151585
2,6,35.621047995777815
3,0,23.12687090669437
3,1,11.702228616407863
3,2,1.738027953605544
3,3,0.0
3,4,33.62213941817456
3,5,34.19517794375713
3,6,37.35907594938336
4,0,50.424404678786146
4,1,38.99976238849964
4,2,31.88411146456902
4,3,33.62213941817456
4,4,0.0
4,5,0.5730385255825676
4,6,3.7369365312087997
5,0,50.78621315776158
5,1,39.36157086747507
5,2,32.457149990151585
5,3,34.19517794375713
5,4,0.5730385255825676
5,5,0.0
5,6,3.163898005626232
6,0,47.62231515213535
6,1,36.197672861848844
6,2,35.621047995777815
6,3,37.35907594938336
6,4,3.7369365312087997
6,5,3.163898005626232
6,6,0.0
