source_id,target_id,rtt
0,0,0.0
0,1,10.907543958340426
0,2,3.8432720053899234
0,3,0.8548459060388592
0,4,6.359428726086341
0,5,6.3924648696701025
0,6,6.072593200896146
0,7,9.632397430206273
0,8,10.066229477508323
0,9,7.120033039329716
0,10,9.860345121665931
0,11,0.3171757782120369
0,12,7.747397190846407
0,13,7.605912763986668
0,14,10.403383108673468
0,15,7.327452389616611
0,16,33.649807463862935
0,17,33.44073332280309
0,18,31.911456642050993
0,19,27.206052215435474
0,20,18.78017104072635
0,21,16.498654597568308
0,22,16.111992667795157
0,23,17.822627926717818
1,0,10.907543958340426
1,1,0.0
1,2,11.188233635089853
1,3,10.179637769593171
1,4,8.842451822454699
1,5,9.41540066439077
1,6,8.723435804966215
1,7,1.93100372758086
1,8,4.9794072546654675
1,9,10.785217090768741
1,10,15.114301050460663
1,11,11.21432189607026
1,12,12.076909915936735
1,13,11.997382343446846
1,14,12.856729319407226
1,15,9.461419121038823
1,16,36.18635821429117
1,17,35.802131299028204
1,18,32.78484267923174
1,19,27.183430883236817
1,20,14.321973761726012
1,21,13.516077103045005
1,22,13.031802665437787
1,23,12.265866827666562
2,0,3.8432720053899234
2,1,11.188233635089853
2,2,0.0
2,3,3.408761113725891
2,4,9.582092531678795
2,5,9.757316433484851
2,6,9.271097313132302
2,7,9.467968989912421
2,8,12.01132402580401
2,9,10.713307413939306
2,10,13.70147257624713
2,11,3.8057162309663073
2,12,11.479149278444435
2,13,11.336692509835263
2,14,6.64826494978273
2,15,4.192640846885479
2,16,29.88801726825495
2,17,29.66448531936699
2,18,28.069565050612916
2,19,23.381220386512595
2,20,15.757372885020546
2,21,13.277385034780497
2,22,12.938096758300642
2,23,15.144463074446293
3,0,0.8548459060388592
3,1,10.179637769593171
3,2,3.408761113725891
3,3,0.0
3,4,6.338159064146394
3,5,6.447439252994669
3,6,6.036398879894739
3,7,8.847329130280709
3,8,9.63558675078947
3,9,7.324303782425208
3,10,10.361879371725763
3,11,1.1010937604142783
3,12,8.070474663553846
3,13,7.928011308027998
3,14,9.806174131920182
3,15,6.5878308400375065
3,16,33.29646848636909
3,17,33.073189572403535
3,18,31.431282581445668
3,19,26.64761038215332
3,20,17.975738422202035
3,21,15.72473760676737
3,22,15.331521063118135
3,23,16.98895492130062
4,0,6.359428726086341
4,1,8.842451822454699
4,2,9.582092531678795
4,3,6.338159064146394
4,4,0.0
4,5,0.5730385255825676
4,6,0.3141954503524882
4,7,8.735075258827562
4,8,5.264550815772273
4,9,1.995796273799922
4,10,6.35470794329617
4,11,6.607665968120217
4,12,3.2908637278483686
4,13,3.194841289313291
4,14,15.205965770327218
4,15,11.426452021953567
4,16,39.25995325629326
4,17,38.99976238849964
4,18,36.98847964063542
4,19,31.88411146456902
4,20,21.21581715981306
4,21,19.51884545976554
4,22,19.05888114580273
4,23,19.63406938562519
5,0,6.3924648696701025
5,1,9.41540066439077
5,2,9.757316433484851
5,3,6.447439252994669
5,4,0.5730385255825676
5,5,0.0
5,6,0.7582568737782469
5,7,9.29714098609887
5,8,5.7656076147065445
5,9,1.445082079962604
5,10,5.793357166233927
5,11,6.62231565988322
5,12,2.731420502830174
5,13,2.6313903132621475
5,14,15.52687501004604
5,15,11.780224345112643
5,16,39.52141891199955
5,17,39.26905336221999
5,18,37.319810383843226
5,19,32.25255911265889
5,20,21.715314794814084
5,21,19.985341169951845
5,22,19.52814502146768
5,23,20.15607650126382
6,0,6.072593200896146
6,1,8.723435804966215
6,2,9.271097313132302
6,3,6.036398879894739
6,4,0.3141954503524882
6,5,0.7582568737782469
6,6,0.0
6,7,8.554908117845079
6,8,5.30797900190199
