source_id,target_id,rtt
0,0,0.0
0,1,29.786088645270024
0,2,41.26512571639987
0,3,39.39828782623151
0,4,39.130954344651485
0,5,41.48349039995312
0,6,34.216823027300094
1,0,29.786088645270024
1,1,0.0
1,2,11.479149278444435
1,3,9.757316433484851
1,4,9.582092531678795
1,5,19.171902717983585
1,6,9.467968989912421
2,0,41.26512571639987
2,1,11.479149278444435
2,2,0.0
2,3,2.731420502830174
2,4,3.2908637278483686
2,5,17.60023003792631
2,6,12.025922493876049
3,0,39.39828782623151
3,1,9.757316433484851
3,2,2.731420502830174
3,3,0.0
3,4,0.5730385255825676
3,5,15.423799364554332
3,6,9.29714098609887
4,0,39.130954344651485
4,1,9.582092531678795
4,2,3.2908637278483686
4,3,0.5730385255825676
4,4,0.0
4,5,14.912331401554548
4,6,8.735075258827562
5,0,41.48349039995312
5,1,19.171902717983585
5,2,17.60023003792631
5,3,15.423799364554332
5,4,14.912331401554548
5,5,0.0
5,6,9.762933447312628
6,0,34.216823027300094
6,1,9.467968989912421
6,2,12.025922493876049
6,3,9.29714098609887
6,4,8.735075258827562
6,5,9.762933447312628
6,6,0.0
