source_id,target_id,rtt
0,0,0.0
0,1,0.4695449639622613
0,2,0.9136653433350509
0,3,0.9811673917925511
0,4,1.8407950710020673
0,5,2.294099066099736
0,6,1.280572114021648
0,7,1.7991690365091721
0,8,2.8217457157731585
0,9,3.8722718788580375
0,10,2.5358530457909256
0,11,1.6751684160203562
0,12,1.9568442146929155
0,13,1.0339993006626622
0,14,1.4775225765680953
0,15,1.8934502059790859
0,16,2.5734646815042863
0,17,3.077742633057005
0,18,3.48554609367182
0,19,2.502336096196444
0,20,54.70388036015777
0,21,54.70388036015777
0,22,2.549138781200705
0,23,3.1843228374128856
0,24,4.01158040059468
0,25,3.5836497347435006
0,26,4.067169906152078
0,27,3.4718418430276707
0,28,3.5045370717781332
0,29,4.15252541326932
0,30,4.419936951500264
0,31,4.335637237272503
0,32,1.8660604377658143
0,33,0.9747197008938526
0,34,3.9443946317085143
0,35,3.725657438211802
0,36,2.7336700120084205
0,37,3.264347761408819
0,38,3.390051282530163
0,39,2.8487125672554985
0,40,2.5784491908556038
0,41,1.74678712391781
1,0,0.4695449639622613
1,1,0.0
1,2,1.0984598168839632
1,3,0.7426474177060162
1,4,1.383734435279586
1,5,1.8260459898923986
1,6,0.9203610099396721
1,7,1.4178556373731215
1,8,2.378627895335419
1,9,3.4253718204662142
1,10,2.127795090105051
1,11,1.5319192481455313
1,12,1.9203703478719698
1,13,0.6103217861562824
1,14,1.0229483842119798
1,15,1.4277740043020457
1,16,2.107001044802251
1,17,2.6269193414553302
1,18,3.091582582205947
1,19,2.2039281182905257
1,20,55.056364709952675
1,21,55.056364709952675
1,22,2.354205168437719
1,23,3.0093022488687624
1,24,3.592098454486757
1,25,3.116916906281442
1,26,3.597714643183518
1,27,3.0030140170481623
1,28,3.1613807512254484
1,29,3.8504479335636277
1,30,4.0992334933837755
1,31,3.9459692128131083
1,32,2.1815887809096695
1,33,1.3762142459125775
1,34,3.921162252687134
1,35,3.6440149907677717
1,36,2.6670219470813286
1,37,3.2469494524550795
1,38,3.4899703708679213
1,39,3.0834291672383647
1,40,2.8711397984994704
1,41,1.8658573418090831
2,0,0.9136653433350509
2,1,1.0984598168839632
2,2,0.0
2,3,0.8540328782317287
2,4,2.3370801365260916
2,5,2.669882276073587
2,6,2.015671913140354
2,7,2.4977367657018434
2,8,3.3472386822795923
2,9,4.362710919098348
2,10,2.4350345696694804
2,11,1.075690466371066
2,12,1.1564529723693782
2,13,1.2679774026662158
2,14,1.7118070409014512
2,15,2.155808510223764
2,16,2.793420527588139
2,17,3.1361953129926685
2,18,3.276894145895867
2,19,2.0981739590069637
2,20,55.18275614649324
2,21,55.18275614649324
2,22,1.9346996996455221
2,23,2.5036449268434793
2,24,3.876902013204618
2,25,3.7641440010072467
2,26,4.338318984794291
2,27,3.6992632691952947
2,28,3.1456190399700237
2,29,3.6717968568203534
2,30,3.974333916527571
2,31,4.082380525000672
2,32,1.1298795419606484
2,33,0.6799426141932442
2,34,3.0787515489620283
2,35,2.912665022052748
2,36,1.9279944231890134
2,37,2.40178819401984
2,38,2.476951206611728
2,39,1.985341055038446
2,40,1.7869684035172273
2,41,0.8354305820129111
3,0,0.9811673917925511
3,1,0.7426474177060162
3,2,0.8540328782317287
3,3,0.0
3,4,1.5640023938965564
3,5,1.8384919130946678
3,6,1.4616221752127727
3,7,1.8582752098673687
3,8,2.5556821713927196
3,9,3.5447162442256652
3,10,1.6466746320647683
3,11,0.7979470320068566
3,12,1.2379475471354673
3,13,0.48249999861913023
3,14,0.8730456463018109
3,15,1.3098036834963023
3,16,1.9394508161059785
3,17,2.3021268308621483
3,18,2.556229236334453
3,19,1.521222518480273
3,20,55.68097766812886
3,21,55.68097766812886
3,22,1.613650799524765
3,23,2.2672119206348804
3,24,3.1200369360807723
3,25,2.913310971398271
3,26,3.4843193064388687
3,27,2.8455084050768225
3,28,2.531756686898651
3,29,3.1714565367078498
3,30,3.439588805190587
3,31,3.3950543035294984
3,32,1.957416628131613
3,33,1.447660631983358
3,34,3.2157975169396793
3,35,2.9140466521041284
3,36,1.9492871818769448
3,37,2.550375010875703
3,38,2.886660028354999
3,39,2.6641186539550366
3,40,2.558717981555045
3,41,1.3561261885744653
4,0,1.8407950710020673
4,1,1.383734435279586
4,2,2.3370801365260916
4,3,1.5640023938965564
4,4,0.0
4,5,0.5246975168941351
4,6,0.7943523940184674
4,7,0.6215707555786723
4,8,1.0116513292286222
4,9,2.046530327483301
4,10,1.5804850187981592
4,11,2.164651261330198
4,12,2.68857831074613
4,13,1.08713133828325
4,14,0.762718687272389
4,15,0.5811029978042449
4,16,0.9847052532352777
4,17,1.6469323545877486
4,18,2.457075481141465
4,19,2.174158658102698
4,20,55.82810453342642
4,21,55.82810453342642
4,22,2.6434882313232966
4,23,3.2569972383040193
4,24,2.760997650919254
4,25,1.9063042450106171
4,26,2.280871446300081
4,27,1.7496732589660446
4,28,2.7731925573255594
4,29,3.567623258218197
4,30,3.7211011596703942
4,31,3.2593083851768188
4,32,3.4667589547893165
4,33,2.7485678121443335
4,34,4.501069160747717
4,35,4.09310511027828
4,36,3.2520289000836473
4,37,3.8898829385493627
4,38,4.373070590326456
4,39,4.228112856525306
4,40,4.107205370039619
4,41,2.9173540189419946
5,0,2.294099066099736
5,1,1.8260459898923986
5,2,2.669882276073587
5,3,1.8384919130946678
5,4,0.5246975168941351
5,5,0.0
5,6,1.3189533852992827
5,7,1.0696887924637413
5,8,0.8006397509651343
5,9,1.7101475701864877
5,10,1.3108265095276719
5,11,2.2907239321742057
5,12,2.820059411279085
5,13,1.4046829065211852
5,14,0.9655823530463259
5,15,0.5521515473236432
5,16,0.507827854658171
5,17,1.1773685751196297
5,18,2.0712713738281088
5,19,2.047939634114023
5,20,56.328187449236
5,21,56.328187449236
5,22,2.5981607087705965
5,23,3.1585959025662467
5,24,2.3003036115735256
5,25,1.3816093817472144
5,26,1.7803666993893315
5,27,1.227368595583626
5,28,2.4617617733650095
5,29,3.262473838501409
5,30,3.379122703640003
5,31,2.8300152494441075
5,32,3.792022413613292
5,33,3.1516842233322535
5,34,4.486563331187362
5,35,4.038914214732295
5,36,3.2822175838086327
5,37,3.9174851409952742
5,38,4.4856162779153115
5,39,4.463423526671652
5,40,4.393282702705932
5,41,3.146414482487005
6,0,1.280572114021648
6,1,0.9203610099396721
6,2,2.015671913140354
6,3,1.4616221752127727
6,4,0.7943523940184674
6,5,1.3189533852992827
6,6,0.0
6,7,0.5201449061291377
6,8,1.6182197661618547
6,9,2.6631288022051995
6,10,2.1848005125405767
6,11,2.228717942437263
6,12,2.6988064897631037
6,13,1.034376345328438
6,14,1.0623248901247149
6,15,1.2060963778680904
