source_id,target_id,rtt
0,0,0.0
0,1,93.15926983445551
0,2,64.37379798815842
0,3,67.54452523327583
0,4,157.77977159446465
0,5,157.77977159446465
0,6,126.15241417780922
0,7,147.75618984288442
0,8,157.77977159446465
0,9,157.77977159446465
0,10,87.42598763945121
0,11,75.82053035140294
0,12,53.7359383101736
0,13,61.49058594454462
0,14,40.86167829220281
0,15,32.73492357638555
0,16,43.92047021370163
0,17,50.01549140611273
0,18,93.50694309150548
1,0,93.15926983445551
1,1,0.0
1,2,39.11067080571757
1,3,42.28139805083499
1,4,185.26272444861405
1,5,185.26272444861405
1,6,32.99314434335372
1,7,54.596920008428924
1,8,154.792085638681
1,9,185.46919427614907
1,10,89.88760945891448
1,11,78.2821521708662
1,12,81.42536099185801
1,13,89.18000862622904
1,14,68.55110097388723
1,15,60.42434625806997
1,16,71.60989289538604
1,17,53.468977387763246
1,18,68.24381590906464
2,0,64.37379798815842
2,1,39.11067080571757
2,2,0.0
2,3,3.170727245117422
2,4,156.68372242985197
2,5,156.68372242985197
2,6,63.10265012161272
2,7,84.70642578668793
2,8,115.68141483296341
2,9,156.68372242985197
2,10,50.776938653196915
2,11,39.17148136514864
2,12,52.63988914556092
2,13,60.39453677993193
2,14,39.765629127590124
2,15,31.638874411772868
2,16,42.82442104908894
2,17,14.35830658204568
2,18,29.133145103347065
3,0,67.54452523327583
3,1,42.28139805083499
3,2,3.170727245117422
3,3,0.0
3,4,159.85444967496937
3,5,159.85444967496937
3,6,66.27337736673014
3,7,87.87715303180535
3,8,118.85214207808083
3,9,159.85444967496937
3,10,53.947665898314334
3,11,42.342208610266056
3,12,55.81061639067835
3,13,63.56526402504936
3,14,42.93635637270755
3,15,34.80960165689029
3,16,45.99514829420636
3,17,17.5290338271631
3,18,32.30387234846449
4,0,157.77977159446465
4,1,185.26272444861405
4,2,156.68372242985197
4,3,159.85444967496937
4,4,0.0
4,5,250.08969603615822
4,6,152.26958010526033
4,7,173.87335577033554
4,8,250.08969603615822
4,9,250.08969603615822
4,10,179.73591208114476
4,11,168.13045479309648
4,12,146.04586275186716
4,13,142.85196507964324
4,14,133.17160273389638
4,15,125.04484801807911
4,16,136.23039465539517
4,17,142.32541584780628
4,18,185.81686753319903
5,0,157.77977159446465
5,1,185.26272444861405
5,2,156.68372242985197
5,3,159.85444967496937
5,4,250.08969603615822
5,5,0.0
5,6,152.26958010526033
5,7,159.09211981684516
5,8,250.08969603615822
5,9,250.08969603615822
5,10,179.73591208114476
5,11,168.13045479309648
5,12,146.04586275186716
5,13,142.85196507964324
5,14,133.17160273389638
5,15,125.04484801807911
5,16,136.23039465539517
5,17,142.32541584780628
5,18,185.81686753319903
6,0,126.15241417780922
6,1,32.99314434335372
6,2,63.10265012161272
6,3,66.27337736673014
6,4,152.26958010526033
6,5,152.26958010526033
6,6,0.0
6,7,21.603775665075208
6,8,178.78406495457614
6,9,218.4623386195028
6,10,113.87958877480963
6,11,102.27413148676135
6,12,114.41850533521173
6,13,122.17315296958276
6,14,101.54424531724094
6,15,93.41749060142368
6,16,104.60303723873976
6,17,77.4609567036584
6,18,92.23579522495979
7,0,147.75618984288442
7,1,54.596920008428924
7,2,84.70642578668793
7,3,87.87715303180535
7,4,173.87335577033554
7,5,159.09211981684516
7,6,21.603775665075208
7,7,0.0
7,8,200.38784061965134
7,9,240.066114284578
7,10,135.48336443988484
7,11,123.87790715183655
7,12,136.02228100028694
7,13,143.77692863465796
7,14,123.14802098231614
7,15,115.02126626649888
7,16,126.20681290381496
7,17,99.0647323687336
7,18,113.83957089003499
8,0,157.77977159446465
8,1,154.792085638681
8,2,115.68141483296341
8,3,118.85214207808083
8,4,250.08969603615822
8,5,250.08969603615822
8,6,178.78406495457614
8,7,200.38784061965134
8,8,0.0
8,9,250.08969603615822
8,10,93.8276567142016
8,11,82.22219942615331
8,12,146.04586275186716
8,13,153.8005103862382
8,14,133.17160273389638
8,15,125.04484801807911
8,16,136.23039465539517
8,17,130.0397214150091
8,18,144.81455993631047
9,0,157.77977159446465
9,1,185.46919427614907
9,2,156.68372242985197
9,3,159.85444967496937
9,4,250.08969603615822
9,5,250.08969603615822
9,6,218.4623386195028
9,7,240.066114284578
9,8,250.08969603615822
9,9,0.0
9,10,179.73591208114476
9,11,168.13045479309648
9,12,146.04586275186716
9,13,153.8005103862382
9,14,133.17160273389638
9,15,125.04484801807911
9,16,136.23039465539517
9,17,142.32541584780628
9,18,185.81686753319903
10,0,87.42598763945121
10,1,89.88760945891448
10,2,50.776938653196915
10,3,53.947665898314334
10,4,179.73591208114476
10,5,179.73591208114476
10,6,113.87958877480963
10,7,135.48336443988484
10,8,93.8276567142016
10,9,179.73591208114476
10,10,0.0
10,11,11.605457288048278
10,12,75.6920787968537
10,13,83.44672643122473
10,14,62.81781877888292
10,15,54.69106406306566
10,16,65.87661070038173
10,17,65.13524523524259
10,18,79.91008375654397
11,0,75.82053035140294
11,1,78.2821521708662
11,2,39.17148136514864
11,3,42.342208610266056
11,4,168.13045479309648
11,5,168.13045479309648
11,6,102.27413148676135
11,7,123.87790715183655
11,8,82.22219942615331
11,9,168.13045479309648
11,10,11.605457288048278
11,11,0.0
11,12,64.08662150880544
11,13,71.84126914317645
11,14,51.21236149083464
11,15,43.08560677501738
11,16,54.27115341233346
11,17,53.529787947194315
11,18,68.3046264684957
12,0,53.7359383101736
12,1,81.42536099185801
12,2,52.63988914556092
12,3,55.81061639067835
12,4,146.04586275186716
12,5,146.04586275186716
12,6,114.41850533521173
12,7,136.02228100028694
12,8,146.04586275186716
12,9,146.04586275186716
12,10,75.6920787968537
12,11,64.08662150880544
12,12,0.0
12,13,11.471376037537008
12,14,29.127769449605314
12,15,21.001014733788054
12,16,32.18656137110413
12,17,38.281582563515244
12,18,81.77303424890799
13,0,61.49058594454462
13,1,89.18000862622904
13,2,60.39453677993193
13,3,63.56526402504936
13,4,142.85196507964324
13,5,142.85196507964324
13,6,122.17315296958276
