source_id,target_id,rtt
0,0,0.0
0,1,1.1916677467625083
0,2,3.2896331934177576
0,3,2.9123283356154164
0,4,2.2861295110884314
0,5,68.2181809707823
0,6,2.0631037645847345
0,7,2.794832623483898
0,8,4.175551410135265
0,9,3.815438886888679
0,10,3.7118194695006714
0,11,2.728062343714796
0,12,3.425127919465747
0,13,3.207009481333171
0,14,2.950487053867801
0,15,4.164109138086637
0,16,3.969526171162981
0,17,4.035429804137659
0,18,3.9258745007638156
0,19,3.9783356904793252
0,20,3.6311636586206504
0,21,4.5804392395782125
0,22,68.34002392172431
0,23,3.1087950080823465
0,24,2.498540375102367
0,25,4.12036078651555
0,26,3.4130254688006354
0,27,3.8482258764538897
0,28,4.136879868659979
0,29,3.4223400415709717
0,30,1.7185379806115209
0,31,3.731962122109866
0,32,2.496320914767466
0,33,3.2723649736814906
0,34,4.037661489401925
0,35,2.620495127254265
0,36,67.64616549749019
0,37,2.2644828289425507
0,38,1.7682419991916292
0,39,1.875431108573336
0,40,67.6513976572091
0,41,3.49755845980721
0,42,3.4677841758496704
1,0,1.1916677467625083
1,1,0.0
1,2,2.0979654466552495
1,3,1.720660588852908
1,4,1.0944617643259231
1,5,67.0265132240198
1,6,0.871436017822226
1,7,1.6031648767213895
1,8,2.9838836633727563
1,9,2.6237711401261707
1,10,2.520151722738163
1,11,1.5363945969522876
1,12,2.233460172703239
1,13,2.0153417345706623
1,14,1.7588193071052929
1,15,2.9724413913241294
1,16,2.7778584244004723
1,17,2.8437620573751508
1,18,2.734206754001307
1,19,2.786667943716817
1,20,2.439495911858142
1,21,3.388771492815704
1,22,67.1483561749618
1,23,1.9171272613198385
1,24,1.3068726283398588
1,25,2.928693039753042
1,26,2.221357722038127
1,27,2.6565581296913816
1,28,2.9452121218974705
1,29,2.2306722948084636
1,30,0.5268702338490127
1,31,2.540294375347358
1,32,1.3046531680049578
1,33,2.0806972269189825
1,34,2.8459937426394166
1,35,1.4288273804917568
1,36,66.45449775072768
1,37,1.0728150821800424
1,38,0.576574252429121
1,39,0.6837633618108276
1,40,66.4597299104466
1,41,2.3058907130447017
1,42,2.2761164290871623
2,0,3.2896331934177576
2,1,2.0979654466552495
2,2,0.0
2,3,2.4510993118865025
2,4,1.8249004873595174
2,5,67.75695194705338
2,6,1.6018747408558203
2,7,2.3336035997549835
2,8,3.7143223864063506
2,9,3.354209863159765
2,10,4.618117169393413
2,11,3.634360043607537
2,12,4.331425619358488
2,13,4.113307181225912
2,14,3.856784753760542
2,15,5.0704068379793785
2,16,4.875823871055722
2,17,4.941727504030401
2,18,4.832172200656556
2,19,4.884633390372066
2,20,4.537461358513392
2,21,5.486736939470954
2,22,69.24632162161704
2,23,4.0150927079750875
2,24,3.4048380749951086
2,25,5.026658486408292
2,26,4.319323168693376
2,27,4.754523576346631
2,28,5.0431775685527205
2,29,4.328637741463713
2,30,2.624835680504262
2,31,4.638259822002607
2,32,3.4026186146602075
2,33,2.8111359499525768
2,34,3.576432465673011
2,35,2.159266103525351
2,36,67.18493647376127
2,37,1.8032538052136367
2,38,2.67453969908437
2,39,1.414202084844422
2,40,68.55769535710184
2,41,3.036329436078296
2,42,3.0065551521207565
3,0,2.9123283356154164
3,1,1.720660588852908
3,2,2.4510993118865025
3,3,0.0
3,4,1.447595629557176
3,5,67.37964708925104
3,6,1.2245698830534788
3,7,1.9562987419526423
3,8,3.337017528604009
3,9,2.9769050053574233
3,10,4.240812311591071
3,11,3.257055185805196
3,12,3.9541207615561467
3,13,3.7360023234235706
3,14,3.479479895958201
3,15,4.693101980177037
3,16,4.4985190132533805
3,17,4.564422646228059
3,18,4.4548673428542145
3,19,4.5073285325697245
3,20,4.16015650071105
3,21,5.109432081668613
3,22,68.8690167638147
3,23,3.6377878501727463
3,24,3.027533217192767
3,25,4.649353628605951
3,26,3.942018310891035
3,27,4.37721871854429
3,28,4.665872710750379
3,29,3.9513328836613715
3,30,2.2475308227019206
3,31,4.260954964200266
3,32,3.025313756857866
3,33,2.4338310921502355
3,34,3.199127607870669
3,35,1.7819612457230094
3,36,66.80763161595893
3,37,1.4259489474112952
3,38,2.297234841282029
3,39,1.0368972270420804
3,40,68.18039049929949
3,41,2.6590245782759547
3,42,2.629250294318415
4,0,2.2861295110884314
4,1,1.0944617643259231
4,2,1.8249004873595174
4,3,1.447595629557176
4,4,0.0
4,5,66.75344826472406
4,6,0.598371058526494
4,7,1.3300999174256574
4,8,2.710818704077024
4,9,2.3507061808304384
4,10,3.6146134870640863
4,11,2.630856361278211
4,12,3.3279219370291617
4,13,3.1098034988965857
4,14,2.853281071431216
4,15,4.066903155650053
4,16,3.8723201887263956
4,17,3.938223821701074
4,18,3.82866851832723
4,19,3.88112970804274
4,20,3.533957676184065
4,21,4.483233257141628
4,22,68.24281793928772
4,23,3.0115890256457614
4,24,2.401334392665782
4,25,4.023154804078966
4,26,3.31581948636405
4,27,3.7510198940173045
4,28,4.039673886223394
4,29,3.3251340591343865
4,30,1.6213319981749357
4,31,3.634756139673281
4,32,2.399114932330881
4,33,1.8076322676232504
4,34,2.5729287833436842
4,35,1.1557624211960247
4,36,66.18143279143194
4,37,0.7997501228843102
4,38,1.671036016755044
4,39,0.41069840251509554
4,40,67.55419167477251
4,41,2.03282575374897
4,42,2.00305146979143
5,0,68.2181809707823
5,1,67.0265132240198
5,2,67.75695194705338
5,3,67.37964708925104
5,4,66.75344826472406
5,5,0.0
5,6,66.53042251822036
5,7,67.26215137711952
5,8,65.84900243355459
5,9,65.488889910308
5,10,67.22960715881415
5,11,68.07925914109461
5,12,68.77632471684556
5,13,68.55820627871299
5,14,68.30168385124762
5,15,67.68189682740012
5,16,67.48731386047646
5,17,67.55321749345114
5,18,67.44366219007729
5,19,67.4961233797928
5,20,68.98236045600046
5,21,68.09822692889169
5,22,131.8578116110378
5,23,68.45999180546217
5,24,68.33338585235965
5,25,69.47155758389538
5,26,66.93081315811412
5,27,67.36601356576737
5,28,67.65466755797345
5,29,68.77353683895079
5,30,67.5533834578688
5,31,67.24974981142334
5,32,67.84751771214728
5,33,64.94581599710081
5,34,65.71111251282124
5,35,67.0878138808899
5,36,132.1134842511258
5,37,66.73180158257817
5,38,67.6030874764489
5,39,66.34274986220896
5,40,133.00259445458892
5,41,65.17100948322653
5,42,65.14123519926899
