source_id,target_id,rtt
0,0,0.0
0,1,0.6809645995735122
0,2,2.4699021109635533
0,3,0.6255767196020112
0,4,4.900210932251106
0,5,5.416705419163982
0,6,1.3938276227293405
0,7,1.9496449061431766
0,8,61.06213914903929
0,9,61.06213914903929
0,10,5.882166036003129
0,11,6.512360350108618
0,13,61.83076026763572
0,14,5.364244338717871
0,15,59.048576794441566
0,16,5.405717171786765
0,17,5.4660352982467195
0,18,6.558422166161797
0,19,6.152803953984646
0,20,6.399327829265396
0,21,5.418019384923124
0,22,5.145363456947565
0,23,5.791522187376175
0,24,5.745924842135992
0,25,5.8849342531080495
0,27,5.991739321707291
0,28,6.187210952153079
0,29,61.06213914903929
0,30,5.023764198500086
0,31,5.023764198500086
0,32,6.248203137424712
0,33,4.916068554804188
0,34,3.185087184591362
0,35,3.9665649737752675
0,36,5.626056305317837
0,37,4.104049488009224
0,38,6.8929621192970645
0,39,6.736430924812172
0,40,4.9272058695029095
0,41,3.877169620368341
0,42,4.223316474602109
0,43,4.806035207713472
0,44,6.592757286958659
0,45,6.875115578692712
0,46,6.61026998442761
0,47,3.658544759518959
0,48,2.4699021109635533
0,49,2.4699021109635533
0,50,4.463051936754427
0,51,4.624980722674715
0,52,2.197251574122083
0,53,2.8580329374133493
0,54,3.4326238910465734
0,55,3.2087918800677757
0,56,2.4699021109635533
0,57,2.694514745147988
1,0,0.6809645995735122
1,1,0.0
1,2,3.150866710537066
1,3,1.3065413191755235
1,4,4.219246332677594
1,5,4.73574081959047
1,6,0.7128630231558284
1,7,1.2686803065696646
1,8,60.381174549465776
1,9,60.381174549465776
1,10,5.201201436429617
1,11,5.831395750535106
1,13,62.51172486720923
1,14,6.045208938291383
1,15,58.36761219486805
1,16,5.880324089999569
1,17,6.146999897820232
1,18,5.877457566588285
1,19,5.471839354411134
1,20,5.718363229691884
1,21,4.737054785349612
1,22,4.464398857374053
1,23,5.494519074410159
1,24,6.178653576148939
1,25,6.565898852681562
1,27,6.672703921280803
1,28,5.506246352579567
1,29,60.381174549465776
1,30,5.704728798073599
1,31,5.704728798073599
1,32,6.929167736998224
1,33,5.5970331543777005
1,34,3.866051784164875
1,35,4.6475295733487805
1,36,4.945091705744325
1,37,4.785014087582737
1,38,6.211997519723552
1,39,6.3780101070350765
1,40,4.246241269929397
1,41,3.196205020794829
1,42,3.542351875028597
1,43,4.12507060813996
1,44,6.521683744888589
1,45,6.1941509791191995
1,46,5.929305384854098
1,47,2.977580159945447
1,48,3.150866710537066
1,49,3.150866710537066
1,50,5.14401653632794
1,51,3.9440161231012025
1,52,2.8782161736955953
1,53,2.177068337839837
1,54,2.7516592914730613
1,55,3.8897564796412882
1,56,3.150866710537066
1,57,3.3754793447215006
2,0,2.4699021109635533
2,1,3.150866710537066
2,2,0.0
2,3,1.8443253913615423
2,4,4.521172348064746
2,5,5.037666834977622
2,6,3.863729733692894
2,7,4.41954701710673
2,8,59.9061592303551
2,9,60.68310056485293
2,10,5.503127451816769
2,11,6.1333217659222585
2,13,59.9061592303551
2,14,3.4396433014372585
2,15,61.51847890540511
2,16,3.481116134506153
2,17,3.507464290478314
2,18,5.312382427978352
2,19,5.718000640155503
2,20,5.964524515436254
2,21,4.62438543915611
2,22,4.7663248727612055
2,23,3.8669211500955623
2,24,3.821323804855379
2,25,3.926363245339644
2,27,4.067138284426679
2,28,5.808172367966719
2,29,60.68310056485293
2,30,2.5538620875365328
2,31,2.5538620875365328
2,32,4.323602100144099
2,33,2.9914675175235756
2,34,1.2604861473107498
2,35,2.041963936494655
2,36,5.247017721131477
2,37,2.179448450728612
2,38,4.977842474843084
2,39,4.81182988753156
2,40,5.788504605502425
2,41,4.738468356367856
2,42,5.0846152106016245
2,43,5.667333943712987
2,44,4.668156249678047
2,45,5.401080963667755
2,46,5.665926557932857
2,47,4.519843495518474
2,48,0.0
2,49,0.0
2,50,2.538450899473815
2,51,4.2459421384883544
2,52,0.2726505368414705
2,53,3.7193316734128645
2,54,3.1935368255050194
2,55,0.7990338861658348
2,56,0.0
2,57,0.22461263418443458
3,0,0.6255767196020112
3,1,1.3065413191755235
3,2,1.8443253913615423
3,3,0.0
3,4,4.578016549559211
3,5,5.0945110364720865
3,6,2.019404342331352
3,7,2.575221625745188
3,8,60.73994476634739
3,9,60.73994476634739
3,10,5.5599716533112336
3,11,6.190165967416723
3,13,61.2051835480337
3,14,4.73866761911586
3,15,59.674153514043574
3,16,4.780140452184755
3,17,4.840458578644708
3,18,6.236227783469903
3,19,5.830609571292751
3,20,6.077133446573502
3,21,5.095825002231229
3,22,4.82316907425567
3,23,5.165945467774163
3,24,5.12034812253398
3,25,5.259357533506038
3,27,5.3661626021052795
3,28,5.865016569461185
3,29,60.73994476634739
3,30,4.398187478898075
3,31,4.398187478898075
3,32,5.622626417822701
3,33,4.290491835202177
3,34,2.5595104649893514
3,35,3.3409882541732565
3,36,5.303861922625941
3,37,3.4784727684072134
3,38,6.276866792521686
3,39,6.1108542052101615
3,40,4.605011486811015
3,41,3.5549752376764463
3,42,3.9011220919102145
3,43,4.483840825021577
3,44,5.967180567356648
3,45,6.552921196000817
3,46,6.288075601735716
3,47,3.336350376827064
3,48,1.8443253913615423
3,49,1.8443253913615423
3,50,3.8374752171524165
3,51,4.30278633998282
3,52,1.5716748545200718
3,53,2.5358385547214546
3,54,3.1104295083546787
3,55,2.5832151604657647
3,56,1.8443253913615423
3,57,2.068938025545977
4,0,4.900210932251106
4,1,4.219246332677594
4,2,4.521172348064746
4,3,4.578016549559211
4,4,0.0
4,5,0.5164944869128756
4,6,3.818495037757092
4,7,3.2626777543432564
4,8,56.71238863594097
4,9,56.71238863594097
4,10,1.017250597246443
4,11,1.6474449113519323
4,13,63.88203050473691
4,14,2.8915481660422486
4,15,61.93467314508405
4,16,2.211538176474758
4,17,3.893420593730651
4,18,2.208671653063475
4,19,1.8030534408863232
4,20,2.0495773161670736
4,21,1.0682688718248012
4,22,0.7956129438492423
4,23,1.8257331608853484
4,24,2.5098676626241287
4,25,4.312319548591981
4,27,3.519043149031668
4,28,1.8374604390547564
4,29,56.71238863594097
4,30,4.847022796672432
4,31,4.847022796672432
4,32,5.079917487570445
4,33,5.388175482532154
4,34,4.2288806237001815
4,35,3.447402834516276
4,36,1.2763057922195138
4,37,6.155319725110417
4,38,2.5432116061987413
4,39,2.7092241935102654
4,40,3.4101971860175206
4,41,3.0613146777927485
4,42,3.4074615320265167
4,43,3.2731339073067938
4,44,2.852897831363779
4,45,2.5253650655943884
4,46,2.260519471329287
4,47,1.2450171712520792
4,48,4.521172348064746
4,49,4.521172348064746
4,50,2.8904372322383596
4,51,0.27523020957639166
4,52,4.248521811223275
4,53,2.0421779948377567
4,54,2.616768948470981
4,55,5.260062117168968
4,56,4.521172348064746
4,57,4.74578498224918
5,0,5.416705419163982
5,1,4.73574081959047
5,2,5.037666834977622
5,3,5.0945110364720865
5,4,0.5164944869128756
5,5,0.0
5,6,4.334989524669968
5,7,3.7791722412561315
5,8,57.228883122853844
5,9,57.228883122853844
5,10,0.5007561103335674
5,11,1.1309504244390567
5,13,64.39852499164978
5,14,3.4080426529551238
5,15,62.451167631996924
5,16,2.7280326633876335
5,17,4.409915080643527
5,18,2.7251661399763503
5,19,2.319547927799199
5,20,2.566071803079949
5,21,1.5847633587376768
5,22,1.3121074307621179
5,23,2.3422276477982242
5,24,3.026362149537004
5,25,4.828814035504857
5,27,4.035537635944544
5,28,1.7744424893042436
5,29,57.228883122853844
5,30,5.363517283585308
5,31,5.363517283585308
5,32,5.596411974483321
5,33,5.90466996944503
5,34,4.745375110613057
5,35,3.963897321429152
5,36,1.1789851573600632
5,37,6.671814212023293
5,38,3.0597060931116173
5,39,3.2257186804231415
5,40,3.1866513256240947
5,41,3.5778091647056236
5,42,3.632306780024731
5,43,3.0495880469133683
5,44,3.3693923182766543
5,45,3.0418595525072645
5,46,2.777013958242163
5,47,1.7615116581649548
5,48,5.037666834977622
5,49,5.037666834977622
5,50,3.4069317191512356
5,51,0.7917246964892672
5,52,4.7650162981361515
5,53,2.5586724817506323
5,54,3.1332634353838564
5,55,5.776556604081844
5,56,5.037666834977622
5,57,5.262279469162056
6,0,1.3938276227293405
6,1,0.7128630231558284
6,2,3.863729733692894
6,3,2.019404342331352
6,4,3.818495037757092
6,5,4.334989524669968
6,6,0.0
6,7,0.5558172834138361
6,8,59.98042325454528
6,9,59.98042325454528
6,10,4.800450141509115
6,11,5.430644455614604
6,13,63.22458789036506
6,14,5.900728876066909
6,15,59.08047521802388
6,16,5.479572795079067
6,17,6.0025198355957565
6,18,5.4767062716677835
6,19,5.0710880594906325
6,20,5.317611934771382
6,21,4.33630349042911
6,22,4.063647562453551
6,23,5.093767779489657
6,24,5.777902281228437
6,25,6.4214187904570865
6,27,6.528223859056328
6,28,5.105495057659065
6,29,59.98042325454528
6,30,6.417591821229427
6,31,6.417591821229427
6,32,7.189016729435552
6,33,6.309896177533529
6,34,4.578914807320703
6,35,5.360392596504608
6,36,4.544340410823823
6,37,5.497877110738565
6,38,5.8112462248030505
6,39,5.977258812114575
6,40,3.8454899750088956
6,41,2.795453725874327
6,42,3.1416005801080953
6,43,3.724319313219458
6,44,6.1209324499680875
6,45,5.793399684198698
6,46,5.528554089933596
6,47,2.576828865024945
6,48,3.863729733692894
6,49,3.863729733692894
6,50,4.999536474103465
6,51,3.5432648281807007
6,52,3.5910791968514237
6,53,1.7763170429193353
6,54,2.3509079965525594
6,55,4.602619502797117
6,56,3.863729733692894
6,57,4.0883423678773285
7,0,1.9496449061431766
