source_id,target_id,rtt
0,0,0.0
0,1,0.5296072174358302
0,2,5.884639735479578
0,3,3.7373672211980313
0,4,10.482242214611974
0,5,12.890851645564446
0,6,12.843675075270724
1,0,0.5296072174358302
1,1,0.0
1,2,5.355032518043747
1,3,4.266974438633861
1,4,9.952634997176144
1,5,12.361244428128616
1,6,13.373282292706554
2,0,5.884639735479578
2,1,5.355032518043747
2,2,0.0
2,3,9.622006956677609
2,4,4.597602479132396
2,5,7.006211910084868
2,6,13.628188534945252
3,0,3.7373672211980313
3,1,4.266974438633861
3,2,9.622006956677609
3,3,0.0
3,4,14.219609435810005
3,5,15.728284478933077
3,6,9.106307854072693
4,0,10.482242214611974
4,1,9.952634997176144
4,2,4.597602479132396
4,3,14.219609435810005
4,4,0.0
4,5,2.408609430952472
4,6,9.030586055812854
5,0,12.890851645564446
5,1,12.361244428128616
5,2,7.006211910084868
5,3,15.728284478933077
5,4,2.408609430952472
5,5,0.0
5,6,6.621976624860383
6,0,12.843675075270724
6,1,13.373282292706554
6,2,13.628188534945252
6,3,9.106307854072693
6,4,9.030586055812854
6,5,6.621976624860383
6,6,0.0
