source_id,target_id,rtt
0,0,0.0
0,1,7.146585071108358
0,2,145.15426459913428
0,4,13.772568995971891
0,5,5.988830817316798
0,8,145.15426459913428
0,9,145.15426459913428
0,10,4.672171133004773
0,11,145.15426459913428
0,12,145.15426459913428
0,13,145.15426459913428
0,16,60.66830083890624
0,17,145.15426459913428
0,18,74.31450206662312
0,19,126.9608908585717
0,20,81.98570220390357
0,21,26.304584462329913
0,23,145.15426459913428
0,24,163.78296332601315
0,25,169.3417338116839
0,26,145.15426459913428
0,27,145.15426459913428
0,28,145.15426459913428
0,29,145.15426459913428
0,31,145.15426459913428
0,33,145.15426459913428
0,35,145.15426459913428
0,40,145.15426459913428
0,44,145.15426459913428
0,45,127.97279309197796
0,47,145.15426459913428
0,50,145.15426459913428
0,52,145.15426459913428
0,58,27.29583145580294
0,60,6.545418326982924
0,65,145.15426459913428
1,0,7.146585071108358
1,1,0.0
1,2,152.26958010526033
1,4,7.339187141494779
1,5,10.591100634966987
1,8,152.26958010526033
1,9,152.26958010526033
1,10,2.474522788446384
1,11,152.26958010526033
1,12,152.26958010526033
1,13,152.26958010526033
1,16,63.10265012161272
1,17,152.26958010526033
1,18,73.86191318191321
1,19,119.85686269275732
1,20,78.34256988066097
1,21,21.603775665075208
1,23,152.26958010526033
1,24,157.02460018911748
1,25,170.24362487512852
1,26,152.26958010526033
1,27,152.26958010526033
1,28,152.26958010526033
1,29,152.26958010526033
1,31,152.26958010526033
1,33,152.26958010526033
1,35,152.26958010526033
1,40,152.26958010526033
1,44,152.26958010526033
1,45,120.95511426050795
1,47,152.26958010526033
1,50,152.26958010526033
1,52,152.26958010526033
1,58,32.99314434335372
1,60,11.64069181866174
1,65,152.26958010526033
2,0,145.15426459913428
2,1,152.26958010526033
2,2,0.0
2,4,158.46893438481558
2,5,142.684090987549
2,8,0.0
2,9,0.0
2,10,149.80494066965736
2,11,0.0
2,12,0.0
2,13,0.0
2,16,115.68141483296341
2,17,0.0
2,18,125.04484801807911
2,19,127.92733514602405
2,20,142.85196507964324
2,21,159.09211981684516
2,23,0.0
2,24,89.46585005742813
2,25,57.37885051666329
2,26,0.0
2,27,0.0
2,28,0.0
2,29,0.0
2,31,0.0
2,33,0.0
2,35,0.0
2,40,0.0
2,44,0.0
2,45,125.97151471419514
2,47,0.0
2,50,0.0
2,52,0.0
2,58,124.43425846889275
2,60,142.53040912795197
2,65,0.0
4,0,13.772568995971891
4,1,7.339187141494779
4,2,158.46893438481558
4,4,0.0
4,5,17.92332987693986
4,8,158.46893438481558
4,9,158.46893438481558
4,10,9.460962895939055
4,11,158.46893438481558
4,12,158.46893438481558
4,13,158.46893438481558
4,16,61.58602075986844
4,17,158.46893438481558
4,18,69.4403564987359
4,19,114.36377488559539
4,20,71.67972764890327
4,21,22.94143837357612
4,23,158.46893438481558
4,24,152.3685176988759
4,25,165.55827739389133
4,26,158.46893438481558
4,27,158.46893438481558
4,28,158.46893438481558
4,29,158.46893438481558
4,31,158.46893438481558
4,33,158.46893438481558
4,35,158.46893438481558
4,40,158.46893438481558
4,44,158.46893438481558
4,45,115.8550221473315
4,47,158.46893438481558
4,50,158.46893438481558
4,52,158.46893438481558
4,58,36.15596880485172
4,60,16.041364324735582
4,65,158.46893438481558
5,0,5.988830817316798
5,1,10.591100634966987
5,2,142.684090987549
5,4,17.92332987693986
5,5,0.0
5,8,142.684090987549
5,9,142.684090987549
5,10,8.602708630856444
5,11,142.684090987549
5,12,142.684090987549
5,13,142.684090987549
5,16,65.6316210997722
5,17,142.684090987549
5,18,80.1724859988236
5,19,127.96452346829633
5,20,87.79392929247494
5,21,24.272670792404956
5,23,142.684090987549
5,24,163.01865304168865
5,25,174.33579376911186
5,26,142.684090987549
5,27,142.684090987549
5,28,142.684090987549
5,29,142.684090987549
5,31,142.684090987549
5,33,142.684090987549
5,35,142.684090987549
5,40,142.684090987549
5,44,142.684090987549
5,45,128.47737019447405
5,47,142.684090987549
5,50,142.684090987549
5,52,142.684090987549
5,58,30.192087200585508
5,60,11.631751954522368
5,65,142.684090987549
8,0,145.15426459913428
8,1,152.26958010526033
8,2,0.0
8,4,158.46893438481558
8,5,142.684090987549
8,8,0.0
8,9,0.0
8,10,149.80494066965736
8,11,0.0
8,12,0.0
8,13,0.0
8,16,115.68141483296341
8,17,0.0
8,18,125.04484801807911
8,19,127.92733514602405
8,20,142.85196507964324
8,21,159.09211981684516
8,23,0.0
8,24,89.46585005742813
8,25,57.37885051666329
8,26,0.0
8,27,0.0
8,28,0.0
8,29,0.0
8,31,0.0
8,33,0.0
8,35,0.0
8,40,0.0
8,44,0.0
8,45,125.97151471419514
8,47,0.0
8,50,0.0
8,52,0.0
8,58,124.43425846889275
8,60,142.53040912795197
8,65,0.0
9,0,145.15426459913428
9,1,152.26958010526033
9,2,0.0
9,4,158.46893438481558
9,5,142.684090987549
9,8,0.0
9,9,0.0
9,10,149.80494066965736
9,11,0.0
9,12,0.0
9,13,0.0
9,16,115.68141483296341
9,17,0.0
9,18,125.04484801807911
9,19,127.92733514602405
9,20,142.85196507964324
9,21,159.09211981684516
9,23,0.0
9,24,89.46585005742813
9,25,57.37885051666329
9,26,0.0
9,27,0.0
9,28,0.0
9,29,0.0
9,31,0.0
9,33,0.0
9,35,0.0
9,40,0.0
9,44,0.0
9,45,125.97151471419514
9,47,0.0
9,50,0.0
9,52,0.0
9,58,124.43425846889275
9,60,142.53040912795197
9,65,0.0
10,0,4.672171133004773
10,1,2.474522788446384
10,2,149.80494066965736
10,4,9.460962895939055
10,5,8.602708630856444
10,8,149.80494066965736
10,9,149.80494066965736
10,10,0.0
10,11,149.80494066965736
10,12,149.80494066965736
10,13,149.80494066965736
10,16,62.22273282552458
10,17,149.80494066965736
10,18,73.99805186969762
10,19,122.31494667522122
10,20,79.59805804654778
10,21,23.08189155899414
10,23,149.80494066965736
10,24,159.37152686076988
10,25,170.1221254902317
10,26,149.80494066965736
10,27,149.80494066965736
10,28,149.80494066965736
10,29,149.80494066965736
10,31,149.80494066965736
10,33,149.80494066965736
10,35,149.80494066965736
10,40,149.80494066965736
10,44,149.80494066965736
10,45,123.38267313240831
10,47,149.80494066965736
10,50,149.80494066965736
10,52,149.80494066965736
10,58,30.968575994740476
10,60,9.597613274653302
10,65,149.80494066965736
11,0,145.15426459913428
11,1,152.26958010526033
11,2,0.0
11,4,158.46893438481558
11,5,142.684090987549
11,8,0.0
11,9,0.0
11,10,149.80494066965736
11,11,0.0
11,12,0.0
11,13,0.0
11,16,115.68141483296341
11,17,0.0
11,18,125.04484801807911
11,19,127.92733514602405
11,20,142.85196507964324
11,21,159.09211981684516
11,23,0.0
11,24,89.46585005742813
11,25,57.37885051666329
11,26,0.0
11,27,0.0
11,28,0.0
11,29,0.0
11,31,0.0
11,33,0.0
11,35,0.0
11,40,0.0
11,44,0.0
11,45,125.97151471419514
11,47,0.0
11,50,0.0
11,52,0.0
11,58,124.43425846889275
11,60,142.53040912795197
11,65,0.0
12,0,145.15426459913428
12,1,152.26958010526033
12,2,0.0
12,4,158.46893438481558
12,5,142.684090987549
12,8,0.0
12,9,0.0
12,10,149.80494066965736
12,11,0.0
12,12,0.0
12,13,0.0
12,16,115.68141483296341
12,17,0.0
12,18,125.04484801807911
12,19,127.92733514602405
12,20,142.85196507964324
12,21,159.09211981684516
12,23,0.0
12,24,89.46585005742813
12,25,57.37885051666329
12,26,0.0
12,27,0.0
12,28,0.0
12,29,0.0
12,31,0.0
12,33,0.0
12,35,0.0
12,40,0.0
12,44,0.0
12,45,125.97151471419514
12,47,0.0
12,50,0.0
12,52,0.0
12,58,124.43425846889275
12,60,142.53040912795197
12,65,0.0
13,0,145.15426459913428
13,1,152.26958010526033
13,2,0.0
13,4,158.46893438481558
13,5,142.684090987549
13,8,0.0
13,9,0.0
13,10,149.80494066965736
13,11,0.0
13,12,0.0
13,13,0.0
13,16,115.68141483296341
13,17,0.0
13,18,125.04484801807911
13,19,127.92733514602405
13,20,142.85196507964324
13,21,159.09211981684516
13,23,0.0
13,24,89.46585005742813
13,25,57.37885051666329
13,26,0.0
13,27,0.0
13,28,0.0
13,29,0.0
13,31,0.0
13,33,0.0
13,35,0.0
13,40,0.0
13,44,0.0
13,45,125.97151471419514
13,47,0.0
13,50,0.0
13,52,0.0
13,58,124.43425846889275
13,60,142.53040912795197
13,65,0.0
16,0,60.66830083890624
16,1,63.10265012161272
16,2,115.68141483296341
16,4,61.58602075986844
16,5,65.6316210997722
16,8,115.68141483296341
16,9,115.68141483296341
16,10,62.22273282552458
16,11,115.68141483296341
16,12,115.68141483296341
16,13,115.68141483296341
16,16,0.0
16,17,115.68141483296341
16,18,25.91817754101103
16,19,136.7442815716223
16,20,53.148993791651485
16,21,84.26146067496657
16,23,115.68141483296341
16,24,155.56293341321688
16,25,108.74917976826406
16,26,115.68141483296341
16,27,115.68141483296341
16,28,115.68141483296341
16,29,115.68141483296341
16,31,115.68141483296341
16,33,115.68141483296341
16,35,115.68141483296341
16,40,115.68141483296341
16,44,115.68141483296341
16,45,141.49235959684827
16,47,115.68141483296341
16,50,115.68141483296341
16,52,115.68141483296341
16,58,39.11067080571757
16,60,54.204070218564816
16,65,115.68141483296341
17,0,145.15426459913428
17,1,152.26958010526033
17,2,0.0
17,4,158.46893438481558
17,5,142.684090987549
17,8,0.0
17,9,0.0
17,10,149.80494066965736
17,11,0.0
17,12,0.0
17,13,0.0
17,16,115.68141483296341
17,17,0.0
17,18,125.04484801807911
17,19,127.92733514602405
17,20,142.85196507964324
17,21,159.09211981684516
17,23,0.0
17,24,89.46585005742813
17,25,57.37885051666329
17,26,0.0
17,27,0.0
17,28,0.0
17,29,0.0
17,31,0.0
17,33,0.0
17,35,0.0
17,40,0.0
17,44,0.0
17,45,125.97151471419514
17,47,0.0
17,50,0.0
17,52,0.0
17,58,124.43425846889275
17,60,142.53040912795197
17,65,0.0
18,0,74.31450206662312
18,1,73.86191318191321
18,2,125.04484801807911
18,4,69.4403564987359
18,5,80.1724859988236
18,8,125.04484801807911
18,9,125.04484801807911
18,10,73.99805186969762
18,11,125.04484801807911
18,12,125.04484801807911
18,13,125.04484801807911
18,16,25.91817754101103
18,17,125.04484801807911
18,18,0.0
18,19,111.86097621261727
