id,city,country,latitude,longitude
a0,city,country,0.0,-45.0
a1,city,country,33.15945943052334,-61.942958916356986
a2,city,country,40.12265041409381,-100.01344202803415
a3,city,country,19.15749548621629,-130.54359905560887
a4,city,country,-19.157495486216277,-130.54359905560887
a5,city,country,-40.122650414093805,-100.01344202803416
a6,city,country,-33.15945943052335,-61.942958916357
b0,city,country,0.0,45.0
b1,city,country,-33.15945943052335,61.942958916356986
b2,city,country,-40.122650414093805,100.01344202803415
b3,city,country,-19.157495486216277,130.54359905560887
b4,city,country,19.157495486216277,130.54359905560887
b5,city,country,40.12265041409381,100.01344202803416
b6,city,country,33.15945943052334,61.942958916357
