id,city,country,latitude,longitude
a0,a0,,0.0,-45.0
a1,a1,,33.15945943052334,-61.942958916356986
a2,a2,,40.12265041409381,-100.01344202803415
a3,a3,,19.15749548621629,-130.54359905560887
a4,a4,,-19.157495486216277,-130.54359905560887
a5,a5,,-40.122650414093805,-100.01344202803416
a6,a6,,-33.15945943052335,-61.942958916357
b0,b0,,0.0,45.0
b1,b1,,-33.15945943052335,61.942958916356986
b2,b2,,-40.122650414093805,100.01344202803415
b3,b3,,-19.157495486216277,130.54359905560887
b4,b4,,19.157495486216277,130.54359905560887
b5,b5,,40.12265041409381,100.01344202803416
b6,b6,,33.15945943052334,61.942958916357
